"STUB_1","STUB_2","1/15/21","1/8/21","1/17/20","1/18/19","1/15/21","1/17/20"
"Crude Oil Production ","Domestic Production","11,000","11,000","13,000","11,900","11,000","12,950"
"Crude Oil Production ","Alaska","506","511","484","491","511","483"
"Crude Oil Production ","Lower 48","10,500","10,500","12,500","11,400","10,500","12,450"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,760","14,650","16,857","17,049","14,518","17,003"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","604","593","745","1,077","593","806"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,666","3,659","3,908","4,028","3,576","3,913"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,999","7,940","9,221","8,915","7,924","9,252"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","556","541","615","651","559","623"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,935","1,917","2,367","2,378","1,865","2,408"
"Refiner Inputs and Utilization ","Gross Inputs","15,174","15,071","17,021","17,285","14,917","17,402"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","641","598","792","1,084","606","821"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,671","3,654","3,930","4,036","3,579","3,935"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,244","8,250","9,290","8,997","8,179","9,541"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","556","541","616","650","559","624"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,061","2,029","2,393","2,518","1,995","2,480"
"Refiner Inputs and Utilization ","Operable Capacity","18,386","18,386","18,808","18,604","18,386","18,808"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,147","4,094","4,177","4,147"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,956","9,956","9,876","9,765","9,956","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","650","650","687","683","650","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,714","2,714","2,875","2,838","2,714","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","82.5","82.0","90.5","92.9","81.1","92.5"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","72.1","67.3","64.7","88.6","68.1","67.1"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","87.9","87.5","94.8","98.6","85.7","94.9"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","82.8","82.9","94.1","92.1","82.2","96.6"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","85.5","83.1","89.7","95.1","85.9","90.9"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","76.0","74.8","83.2","88.7","73.5","86.3"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","353","-542","87","191","22","-207"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,122","2,016","2,285","2,179","2,028","2,194"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-38","-291","-24","-112","-72","-134"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,737","-2,183","-2,222","-1,866","-1,924","-2,296"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-21","-31","-38","-57","-37","-52"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","26","-52","86","47","28","81"
"Refiner and Blender Net Inputs ","RBOB","419","436","455","466","359","322"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","534","570","565","505","488","492"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","42","45","23","38","42","3"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-200","-95","-195","-169","-164","-209"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","44","-83","62","92","-7","36"
"Refiner and Blender Net Inputs ","CBOB","-194","-884","-309","-448","-415","-489"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,444","1,326","1,518","1,496","1,394","1,527"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-28","-322","16","-130","-59","-81"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,630","-1,914","-1,856","-1,746","-1,766","-1,924"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-15","-28","-34","-40","-31","-47"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","35","55","46","-27","46","37"
"Refiner and Blender Net Inputs ","GTAB","13","-38","41","33","25","28"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","13","-38","41","33","25","28"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","114","-56","-99","140","54","-69"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","131","158","161","145","121","146"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-52","-14","-63","-20","-55","-55"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","93","-174","-170","49","5","-163"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-6","-3","-5","-17","-6","-5"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-53","-24","-22","-18","-11","9"
"Refiner and Blender Net Inputs ","Fuel Ethanol","778","748","864","883","766","851"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","285","275","319","328","278","314"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","212","199","229","235","206","225"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","131","128","138","142","131","138"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","26","26","30","31","26","29"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","125","121","148","147","125","145"
"Refiner and Blender Net Production ","Finished Motor Gasoline","8,885","7,512","9,535","9,604","8,399","9,469"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","8,632","7,868","9,522","9,755","8,371","9,528"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,748","2,647","3,063","3,124","2,673","3,013"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,238","1,936","2,394","2,463","2,133","2,370"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,120","1,824","2,293","2,362","2,047","2,368"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","296","262","297","314","283","299"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,230","1,199","1,474","1,493","1,234","1,478"
"Refiner and Blender Net Production ","Adjustment","253","-356","13","-151","29","-59"
"Refiner and Blender Net Production ","Reformulated","2,594","2,454","3,077","3,151","2,548","2,986"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,040","971","1,234","1,290","1,005","1,204"
"Refiner and Blender Net Production ","Midwest (PADD 2)","294","279","342","356","296","333"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","387","377","442","456","387","424"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","873","828","1,059","1,049","859","1,025"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","2,594","2,454","3,077","3,151","2,548","2,986"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,040","971","1,234","1,290","1,005","1,204"
"Refiner and Blender Net Production ","Midwest (PADD 2)","294","279","342","356","296","333"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","387","377","442","456","387","424"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","873","828","1,059","1,049","859","1,025"
"Refiner and Blender Net Production ","Other","0","0","0","0","0","0"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Conventional","6,038","5,414","6,444","6,605","5,823","6,541"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,708","1,676","1,829","1,833","1,668","1,810"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,945","1,657","2,052","2,106","1,837","2,036"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,733","1,447","1,852","1,906","1,659","1,943"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","296","262","297","314","283","299"
"Refiner and Blender Net Production ","West Coast (PADD 5)","357","372","415","444","375","453"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","5,133","4,964","5,496","5,600","5,043","5,453"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,780","1,750","1,925","1,950","1,747","1,903"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,804","1,687","1,927","1,970","1,742","1,899"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","910","885","933","954","910","943"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","260","259","294","305","259","287"
"Refiner and Blender Net Production ","West Coast (PADD 5)","379","381","417","421","385","421"
"Refiner and Blender Net Production ","Ed55 and Lower","5,128","4,957","5,490","5,596","5,038","5,448"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,779","1,750","1,923","1,948","1,746","1,901"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,801","1,685","1,925","1,969","1,740","1,897"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","910","884","932","953","909","942"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","259","259","293","305","259","287"
"Refiner and Blender Net Production ","West Coast (PADD 5)","378","380","417","421","384","420"
"Refiner and Blender Net Production ","Greater than Ed55","5","6","5","5","6","5"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1","1","1","2","1","1"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2","3","2","2","2","2"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1","1","1","1","1","1"
