"STUB_1","STUB_2","10/23/20","10/16/20","10/25/19","10/26/18","10/23/20","10/25/19"
"Crude Oil Production ","Domestic Production","11,100","9,900","12,600","11,200","10,625","12,600"
"Crude Oil Production ","Alaska","469","464","456","488","461","474"
"Crude Oil Production ","Lower 48","10,600","9,400","12,100","10,700","10,125","12,100"
"Refiner Inputs and Utilization ","Crude Oil Inputs","13,388","13,026","15,998","16,417","13,461","15,739"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","546","557","723","928","557","731"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,509","3,437","3,705","3,172","3,517","3,603"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","6,951","6,633","8,576","9,330","6,940","8,409"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","558","527","564","622","552","578"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,825","1,871","2,430","2,365","1,896","2,418"
"Refiner Inputs and Utilization ","Gross Inputs","13,890","13,583","16,487","16,625","13,955","16,056"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","590","581","727","934","583","735"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,525","3,438","3,731","3,083","3,526","3,599"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,195","6,965","8,861","9,421","7,204","8,641"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","559","535","566","623","556","579"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,021","2,064","2,602","2,564","2,087","2,501"
"Refiner Inputs and Utilization ","Operable Capacity","18,622","18,622","18,802","18,599","18,622","18,802"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,141","4,092","4,177","4,141"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,983","9,983","9,876","9,762","9,983","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","698","698","687","683","698","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,875","2,838","2,875","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","74.6","72.9","87.7","89.4","74.9","85.4"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","66.4","65.4","59.4","76.3","65.6","60.1"
