"STUB_1","STUB_2","2/4/22","1/28/22","2/5/21","2/7/20","2/4/22","2/5/21"
"Crude Oil Production ","Domestic Production","11,600","11,500","11,000","13,000","11,600","10,950"
"Crude Oil Production ","Alaska","456","443","507","487","450","508"
"Crude Oil Production ","Lower 48","11,100","11,100","10,500","12,500","11,150","10,450"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,577","15,248","14,793","16,020","15,444","14,729"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","667","689","598","738","681","592"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,917","3,844","3,557","3,754","3,906","3,597"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,456","8,090","8,189","8,554","8,252","8,094"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","605","601","566","635","593","562"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,933","2,025","1,884","2,339","2,011","1,884"
"Refiner Inputs and Utilization ","Gross Inputs","15,987","15,714","15,258","16,545","15,892","15,148"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","697","715","606","806","713","618"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,931","3,851","3,566","3,779","3,915","3,605"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,666","8,390","8,497","8,960","8,520","8,349"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","604","605","573","635","595","564"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,090","2,153","2,017","2,365","2,148","2,011"
"Refiner Inputs and Utilization ","Operable Capacity","18,132","18,132","18,388","18,808","18,132","18,387"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","889","1,224","818","889"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,191","4,191","4,177","4,147","4,191","4,177"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,751","9,751","9,956","9,876","9,751","9,956"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","657","657","652","687","657","651"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,715","2,715","2,714","2,875","2,715","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","88.2","86.7","83.0","88.0","87.6","82.4"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","85.2","87.4","68.1","65.8","87.2","69.5"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","93.8","91.9","85.4","91.1","93.4","86.3"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","88.9","86.0","85.3","90.7","87.4","83.9"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","92.0","92.1","87.9","92.5","90.6","86.7"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","77.0","79.3","74.3","82.3","79.1","74.1"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","366","110","208","527","-1","165"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,193","2,146","2,063","2,291","2,128","2,089"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-64","-104","84","-25","-139","-7"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,907","-2,001","-2,034","-1,827","-2,038","-1,975"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","8","11","-13","-36","3","-18"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","137","58","108","124","45","76"
"Refiner and Blender Net Inputs ","RBOB","513","308","335","566","328","386"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","486","432","346","560","418","447"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","34","8","31","-13","27","47"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-138","-156","-75","-87","-126","-150"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","130","23","33","107","9","41"
"Refiner and Blender Net Inputs ","CBOB","-304","-301","-98","-134","-393","-322"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,613","1,546","1,443","1,641","1,572","1,416"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-74","-87","108","-15","-124","-17"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,887","-1,813","-1,720","-1,805","-1,899","-1,750"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","10","26","6","-51","9","-11"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","34","27","65","97","50","41"
"Refiner and Blender Net Inputs ","GTAB","9","107","162","28","46","102"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","9","107","162","28","46","102"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","148","-4","-192","67","18","-1"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","85","62","111","62","92","124"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-25","-25","-55","3","-42","-38"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","118","-32","-238","65","-13","-74"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-2","-16","-19","15","-5","-7"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-28","7","9","-79","-15","-6"
"Refiner and Blender Net Inputs ","Fuel Ethanol","819","819","785","873","810","782"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","291","296","278","319","292","283"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","223","223","215","230","219","213"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","135","136","136","146","135","132"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","29","28","28","28","28","27"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","141","137","128","149","135","127"
"Refiner and Blender Net Production ","Finished Motor Gasoline","9,390","8,650","8,656","9,241","8,911","8,658"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","9,006","8,960","8,687","9,587","8,837","8,692"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,843","2,889","2,713","3,085","2,844","2,748"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,295","2,307","2,293","2,356","2,268","2,266"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,136","2,099","2,109","2,341","2,068","2,117"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","343","340","307","301","339","297"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,390","1,325","1,264","1,503","1,318","1,264"
"Refiner and Blender Net Production ","Adjustment","384","-309","-31","-346","74","-33"
"Refiner and Blender Net Production ","Reformulated","2,716","2,829","2,562","3,073","2,734","2,596"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,004","1,122","971","1,208","1,057","1,021"
"Refiner and Blender Net Production ","Midwest (PADD 2)","310","328","303","343","312","301"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","424","428","402","461","425","394"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","978","951","886","1,061","941","879"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","2,716","2,829","2,562","3,073","2,734","2,596"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,004","1,122","971","1,208","1,057","1,021"
"Refiner and Blender Net Production ","Midwest (PADD 2)","310","328","303","343","312","301"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","424","428","402","461","425","394"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","978","951","886","1,061","941","879"
"Refiner and Blender Net Production ","Other","0","0","0","0","0","0"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Conventional","6,290","6,130","6,125","6,513","6,103","6,096"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,839","1,767","1,742","1,877","1,787","1,727"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,984","1,979","1,991","2,013","1,957","1,965"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,712","1,670","1,707","1,880","1,644","1,723"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","343","340","307","301","339","297"
"Refiner and Blender Net Production ","West Coast (PADD 5)","412","374","378","442","377","385"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","5,382","5,273","5,194","5,564","5,276","5,140"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,883","1,812","1,772","1,953","1,836","1,774"
