"STUB_1","STUB_2","11/20/20","11/13/20","11/22/19","11/23/18","11/20/20","11/22/19"
"Crude Oil Production ","Domestic Production","11,000","10,900","12,900","11,700","10,725","12,775"
"Crude Oil Production ","Alaska","495","514","488","498","498","486"
"Crude Oil Production ","Lower 48","10,500","10,400","12,400","11,200","10,225","12,275"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,263","13,841","16,334","17,553","13,776","16,111"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","595","577","796","1,051","593","766"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,487","3,440","3,764","3,923","3,403","3,726"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,762","7,415","8,735","9,389","7,388","8,609"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","556","550","601","588","549","582"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,863","1,859","2,437","2,601","1,842","2,428"
"Refiner Inputs and Utilization ","Gross Inputs","14,653","14,414","16,797","17,789","14,240","16,575"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","611","606","840","1,053","609","793"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,501","3,450","3,785","3,915","3,410","3,751"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,968","7,787","8,996","9,503","7,660","8,893"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","556","550","601","587","549","583"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,017","2,021","2,576","2,731","2,011","2,555"
"Refiner Inputs and Utilization ","Operable Capacity","18,622","18,622","18,808","18,602","18,622","18,807"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,147","4,092","4,177","4,146"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,983","9,983","9,876","9,765","9,983","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","698","698","687","683","698","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,875","2,838","2,875","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","78.7","77.4","89.3","95.6","76.5","88.1"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","68.7","68.2","68.6","86.0","68.5","64.8"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","83.8","82.6","91.3","95.7","81.6","90.5"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","79.8","78.0","91.1","97.3","76.7","90.1"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","79.7","78.8","87.5","86.0","78.6","84.8"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","70.2","70.3","89.6","96.2","69.9","88.9"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","210","233","294","488","313","523"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,087","2,156","2,466","2,381","2,148","2,449"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","84","104","125","139","150","230"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,987","-2,041","-2,375","-2,026","-2,077","-2,247"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-39","-50","-32","-3","-44","-26"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","65","64","109","-4","137","117"
"Refiner and Blender Net Inputs ","RBOB","390","455","433","400","457","500"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","537","480","537","587","493","615"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-24","-7","-10","-4","9","40"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-144","-41","-144","-162","-117","-224"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","22","24","50","-21","72","69"
"Refiner and Blender Net Inputs ","CBOB","-453","-369","-174","-228","-354","-154"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,474","1,485","1,736","1,527","1,487","1,640"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","82","129","125","152","146","198"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,978","-1,989","-2,030","-1,922","-2,007","-2,016"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-25","-40","-32","-30","-38","-29"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-5","45","26","45","57","53"
"Refiner and Blender Net Inputs ","GTAB","-67","116","52","133","34","79"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","-67","116","52","133","34","79"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","339","30","-17","183","176","100"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","143","74","141","134","133","116"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","27","-18","10","-9","-6","-8"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","136","-11","-201","58","47","-7"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-14","-10","0","27","-7","4"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","48","-4","34","-28","9","-5"
"Refiner and Blender Net Inputs ","Fuel Ethanol","813","813","930","924","824","929"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","294","296","340","337","298","339"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","221","219","252","248","222","253"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","135","137","153","155","138","152"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","26","25","29","31","26","29"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","137","136","157","154","140","156"
"Refiner and Blender Net Production ","Finished Motor Gasoline","8,850","9,064","10,065","10,168","9,076","10,082"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","8,969","9,024","10,269","10,359","9,032","10,250"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,815","2,888","3,296","3,253","2,886","3,288"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,359","2,379","2,649","2,580","2,378","2,656"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,229","2,198","2,452","2,667","2,147","2,446"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","274","246","311","334","268","308"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,291","1,312","1,561","1,525","1,353","1,552"
"Refiner and Blender Net Production ","Adjustment","-119","40","-204","-191","44","-168"
"Refiner and Blender Net Production ","Reformulated","2,742","2,742","3,268","3,258","2,770","3,241"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,085","1,098","1,320","1,314","1,094","1,302"
"Refiner and Blender Net Production ","Midwest (PADD 2)","302","299","361","369","307","366"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","411","414","473","501","415","474"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","944","931","1,113","1,075","954","1,099"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","2,742","2,742","3,268","3,258","2,770","3,241"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,085","1,098","1,320","1,314","1,094","1,302"
"Refiner and Blender Net Production ","Midwest (PADD 2)","302","299","361","369","307","366"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","411","414","473","501","415","474"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","944","931","1,113","1,075","954","1,099"
"Refiner and Blender Net Production ","Other","0","0","0","0","0","0"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Conventional","6,227","6,282","7,001","7,101","6,262","7,009"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,730","1,789","1,976","1,939","1,791","1,986"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,057","2,080","2,287","2,212","2,071","2,289"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,818","1,785","1,979","2,166","1,732","1,973"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","274","246","311","334","268","308"
