"STUB_1","STUB_2","6/12/15","6/5/15","6/13/14","6/14/13","6/12/15","6/13/14"
"Crude Oil Production ","Domestic Production","9,589","9,610","8,477","7,129","9,588","8,448"
"Crude Oil Production ","Alaska","478","509","520","433","495","537"
"Crude Oil Production ","Lower 48","9,111","9,101","7,957","6,696","9,093","7,912"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,282","16,576","15,397","15,531","16,429","15,713"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,157","1,131","1,203","1,162","1,146","1,178"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,573","3,635","3,712","3,205","3,640","3,657"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,560","8,859","7,604","8,152","8,703","7,899"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","614","598","559","542","592","587"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,379","2,353","2,319","2,470","2,348","2,393"
"Refiner Inputs and Utilization ","Gross Inputs","16,648","16,912","15,611","15,902","16,737","15,940"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,159","1,132","1,215","1,193","1,149","1,188"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,577","3,638","3,714","3,163","3,642","3,660"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,765","9,046","7,686","8,360","8,866","7,980"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","617","597","563","547","592","590"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,530","2,498","2,433","2,639","2,488","2,523"
"Refiner Inputs and Utilization ","Operable Capacity","17,874","17,874","17,931","17,810","17,874","17,928"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,269","1,269","1,297","1,293","1,269","1,297"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,842","3,842","3,810","3,769","3,842","3,810"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,198","9,198","9,154","9,093","9,198","9,154"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","647","647","637","625","647","634"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,918","2,918","3,034","3,029","2,918","3,034"
"Refiner Inputs and Utilization ","Percent Utilization","93.1","94.6","87.1","89.3","93.6","88.9"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","91.4","89.2","93.7","92.3","90.5","91.6"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","93.1","94.7","97.5","83.9","94.8","96.1"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","95.3","98.4","84.0","91.9","96.4","87.2"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","95.3","92.3","88.3","87.6","91.5","93.0"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","86.7","85.6","80.2","87.1","85.3","83.2"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","844","794","1,412","445","930","1,418"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,210","2,222","2,297","2,127","2,251","2,233"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","492","441","710","308","464","739"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,109","-2,110","-1,790","-2,011","-2,054","-1,832"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-9","-19","83","-33","3","69"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","259","261","113","54","266","209"
"Refiner and Blender Net Inputs ","RBOB","286","640","320","247","439","269"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","648","722","517","574","667","507"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","22","122","58","115","82","63"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-438","-363","-388","-420","-415","-388"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","54","159","133","-22","106","87"
"Refiner and Blender Net Inputs ","CBOB","0","-59","581","-169","128","588"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,323","1,373","1,480","1,269","1,359","1,445"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","342","286","565","169","326","565"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,783","-1,840","-1,557","-1,669","-1,693","-1,593"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","11","-2","40","-30","10","48"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","106","124","52","92","126","124"
"Refiner and Blender Net Inputs ","GTAB","69","-7","147","76","42","101"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","69","-7","147","76","42","101"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","488","220","364","290","322","459"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","169","135","152","207","184","181"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","128","33","86","24","56","111"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","111","93","155","78","54","149"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-19","-18","43","-3","-7","21"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","99","-22","-72","-15","35","-2"
"Refiner and Blender Net Inputs ","Fuel Ethanol","912","884","891","849","894","879"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","330","321","328","315","327","325"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","248","240","243","230","243","237"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","148","142","140","128","142","138"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","27","26","27","24","27","27"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","158","154","154","153","155","152"
"Refiner and Blender Net Production ","Finished Motor Gasoline","9,651","10,007","9,840","9,100","9,808","9,424"
"Refiner and Blender Net Production ","Finished Motor Gasoline (less Adjustment)","9,933","9,756","10,355","9,167","9,836","10,267"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,183","3,132","3,207","3,028","3,179","3,165"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,548","2,506","2,878","2,221","2,539","2,826"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,210","2,167","2,267","2,014","2,173","2,251"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","316","308","388","270","317","373"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,676","1,643","1,614","1,634","1,626","1,652"
"Refiner and Blender Net Production ","Adjustment","-282","251","-515","-67","-28","-843"
"Refiner and Blender Net Production ","Reformulated","3,260","3,168","3,180","3,080","3,180","3,123"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,317","1,274","1,290","1,248","1,300","1,257"
"Refiner and Blender Net Production ","Midwest (PADD 2)","365","359","363","355","355","358"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","457","442","428","411","430","419"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,121","1,093","1,099","1,066","1,095","1,089"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","3,260","3,168","3,180","3,080","3,180","3,123"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,317","1,274","1,290","1,248","1,300","1,257"
"Refiner and Blender Net Production ","Midwest (PADD 2)","365","359","363","355","355","358"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","457","442","428","411","430","419"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
