"STUB_1","STUB_2","9/11/20","9/4/20","9/13/19","9/14/18","9/11/20","9/13/19"
"Crude Oil Production ","Domestic Production","10,900","10,000","12,400","11,000","10,350","12,425"
"Crude Oil Production ","Alaska","462","459","423","470","457","394"
"Crude Oil Production ","Lower 48","10,400","9,500","12,000","10,500","9,875","12,025"
"Refiner Inputs and Utilization ","Crude Oil Inputs","13,488","12,779","16,707","17,415","13,712","17,247"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","545","542","817","1,027","573","822"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,559","3,709","3,989","3,932","3,658","4,089"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","6,853","6,038","8,821","9,266","6,978","9,114"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","580","602","665","649","592","678"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,950","1,888","2,415","2,541","1,911","2,545"
"Refiner Inputs and Utilization ","Gross Inputs","14,123","13,362","17,145","17,748","14,270","17,691"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","575","593","825","1,039","599","829"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,572","3,724","4,012","3,933","3,672","4,111"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,263","6,377","9,099","9,423","7,335","9,385"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","582","603","665","647","594","679"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,131","2,065","2,543","2,706","2,071","2,686"
"Refiner Inputs and Utilization ","Operable Capacity","18,622","18,622","18,802","18,599","18,632","18,802"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,141","4,092","4,187","4,141"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,983","9,983","9,876","9,762","9,983","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","698","698","687","683","698","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,875","2,838","2,875","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","75.8","71.8","91.2","95.4","76.6","94.1"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","64.6","66.7","67.4","84.9","67.3","67.8"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","85.5","89.2","96.9","96.1","87.7","99.3"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","72.8","63.9","92.1","96.5","73.5","95.0"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","83.4","86.4","96.9","94.8","85.1","98.9"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","74.1","71.8","88.4","95.4","72.0","93.4"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","833","992","439","549","878","746"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,219","2,206","2,305","2,418","2,273","2,516"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","49","133","144","335","157","194"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,517","-1,445","-2,106","-2,234","-1,691","-2,103"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-23","-29","-36","-16","-19","-28"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","104","127","132","47","158","167"
"Refiner and Blender Net Inputs ","RBOB","408","650","412","334","497","519"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","404","649","431","355","538","522"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","58","73","53","28","47","64"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-62","-158","-124","-165","-178","-173"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","8","86","51","117","90","105"
"Refiner and Blender Net Inputs ","CBOB","83","262","-382","22","158","-192"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,423","1,351","1,444","1,733","1,428","1,583"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","65","146","126","406","140","147"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,442","-1,239","-1,959","-2,058","-1,438","-1,946"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-20","-40","-24","-26","-22","-30"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","57","43","31","-34","51","54"
"Refiner and Blender Net Inputs ","GTAB","220","77","154","109","117","151"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","220","77","154","109","117","151"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","121","3","255","84","106","266"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","172","128","275","220","191","259"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-73","-85","-35","-98","-30","-18"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-13","-48","-23","-11","-75","16"
