"STUB_1","STUB_2","9/21/18","9/14/18","9/22/17","9/23/16","9/21/18","9/22/17"
"Crude Oil Production ","Domestic Production","11,100","11,000","9,547","8,497","11,000","9,298"
"Crude Oil Production ","Alaska","472","470","483","454","460","481"
"Crude Oil Production ","Lower 48","10,600","10,500","9,064","8,043","10,525","8,817"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,514","17,415","16,174","16,334","17,358","14,974"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","945","1,027","1,108","1,073","1,045","1,135"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,450","3,932","3,622","3,585","3,844","3,870"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,932","9,266","8,148","8,577","9,261","6,719"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","628","649","679","646","633","681"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,559","2,541","2,617","2,453","2,575","2,568"
"Refiner Inputs and Utilization ","Gross Inputs","16,816","17,748","16,443","16,607","17,669","15,277"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","950","1,039","1,109","1,064","1,052","1,137"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,405","3,933","3,616","3,586","3,834","3,865"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,106","9,423","8,283","8,682","9,408","6,873"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","632","647","678","648","633","680"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,723","2,706","2,758","2,627","2,741","2,721"
"Refiner Inputs and Utilization ","Operable Capacity","18,599","18,599","18,569","18,436","18,599","18,566"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,182","1,278","1,224","1,182"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,092","4,011","3,934","4,092","4,008"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,762","9,762","9,752","9,605","9,762","9,752"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","696","683","692"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","90.4","95.4","88.6","90.1","95.0","82.3"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","77.6","84.9","93.8","83.3","86.0","96.2"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","83.2","96.1","90.1","91.2","93.7","96.4"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","93.3","96.5","84.9","90.4","96.4","70.5"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","92.6","94.8","98.0","93.1","92.7","98.3"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","95.9","95.4","94.0","89.9","96.6","92.8"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","535","549","514","802","555","850"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,124","2,418","2,173","2,263","2,341","2,224"
