"STUB_1","STUB_2","1/2/15","12/26/14","1/3/14","1/4/13","1/2/15","1/3/14"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","4.725","4.698","3.847","4.054","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","15.448","14.596","13.768","16.019","– –","– –"
"Stocks (Million Barrels) ","15 ppm sulfur and Under","115.563","104.050","102.464","99.871","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","26.967","23.797","26.145","25.568","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","3.307","3.139","1.791","1.774","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","12.460","11.753","13.737","12.823","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","11.200","8.905","10.617","10.971","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","32.433","28.171","28.733","28.580","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","37.539","34.437","31.485","28.634","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","4.390","4.363","3.550","3.732","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","14.234","13.282","12.551","13.356","– –","– –"
"Stocks (Million Barrels) ","> 15 ppm to 500 ppm sulfur","6.201","6.389","3.335","5.500","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","3.689","3.899","0.900","0.568","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","2.179","2.130","0.036","0.018","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","0.974","1.231","0.511","0.178","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","0.536","0.537","0.354","0.373","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.469","0.425","0.505","1.105","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","1.460","1.560","1.464","2.676","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.201","0.200","0.164","0.192","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.383","0.305","0.302","0.958","– –","– –"
"Stocks (Million Barrels) ","> 500 ppm sulfur","15.162","15.282","19.174","25.373","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","8.038","8.114","10.540","17.116","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","1.928","1.509","3.606","4.724","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","5.284","5.659","5.546","10.688","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","0.827","0.946","1.388","1.703","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.405","0.467","0.637","0.674","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","5.754","5.558","6.949","5.749","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.134","0.135","0.133","0.130","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.831","1.008","0.916","1.705","– –","– –"
"Stocks (Million Barrels) ","Residual Fuel Oil","33.055","34.541","37.650","35.566","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","7.104","7.704","9.380","9.698","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.521","0.526","0.470","0.372","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","4.983","5.484","6.189","6.394","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","1.600","1.694","2.720","2.932","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","1.351","1.321","1.329","1.419","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","19.402","19.917","21.472","19.374","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.248","0.201","0.213","0.225","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","4.950","5.398","5.256","4.850","– –","– –"
"Stocks (Million Barrels) ","Propane/Propylene","75.650","77.244","42.433","65.572","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","5.474","5.403","3.835","5.023","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.389","0.461","0.070","0.610","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","3.550","3.394","2.389","2.594","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","1.534","1.548","1.376","1.819","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","26.305","26.753","13.055","21.555","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","40.271","41.408","23.241","36.679","– –","– –"
"Stocks (Million Barrels) ","PADD's 4 & 5","3.599","3.680","2.301","2.315","– –","– –"
"Stocks (Million Barrels) ","Propylene (Total U.S. Nonfuel Use)","3.645","3.586","3.621","3.475","– –","– –"
"Stocks (Million Barrels) ","Other Oils","227.222","232.031","213.464","214.741","– –","– –"
"Stocks (Million Barrels) ","Unfinished Oils","78.390","81.373","78.496","81.846","– –","– –"
"Stocks (Million Barrels) ","Kerosene","2.086","1.950","1.761","1.765","– –","– –"
"Stocks (Million Barrels) ","Asphalt and Road Oil","20.057","19.175","22.135","21.518","– –","– –"
"Stocks (Million Barrels) ","NGPLs/LRGs (Excluding Propane/Propylene)","95.589","98.565","80.581","82.101","– –","– –"
"Stocks (Million Barrels) ","Total Stocks (Excluding SPR)","1,149.033","1,139.124","1,056.930","1,100.445","– –","– –"
"Stocks (Million Barrels) ","Total Stocks (Including SPR)","1,839.994","1,830.087","1,752.899","1,795.397","– –","– –"
"Imports ","Total Crude Oil Incl SPR","6,856","7,061","7,961","8,342","7,328","7,681"
"Imports ","Commercial","6,856","7,061","7,961","8,342","7,328","7,681"
"Imports ","East Coast (PADD 1)","700","588","879","1,153","768","736"
"Imports ","Midwest (PADD 2)","2,492","2,041","2,000","1,964","2,210","1,915"
"Imports ","Gulf Coast (PADD 3)","2,602","3,040","3,465","3,715","3,063","3,635"
"Imports ","Rocky Mountain (PADD 4)","329","254","340","294","313","309"
"Imports ","West Coast (PADD 5)","731","1,139","1,276","1,217","974","1,086"
"Imports ","Imports by SPR","0","0","0","0","0","0"
"Imports ","Imports into SPR by Others","0","0","0","0","0","0"
"Imports ","Total Motor Gasoline","760","843","379","447","814","428"
"Imports ","East Coast (PADD 1)","740","821","367","418","774","401"
"Imports ","Midwest (PADD 2)","8","8","8","4","10","6"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","12","14"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","11","14","4","25","18","7"
"Imports ","Finished Motor Gasoline","328","24","10","10","98","33"
"Imports ","East Coast (PADD 1)","326","19","7","7","96","29"
"Imports ","Midwest (PADD 2)","0","0","3","1","0","3"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","2","5","0","2","2","1"
"Imports ","Reformulated","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Blended with Fuel Ethanol","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Other","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Conventional","328","24","10","10","98","33"
"Imports ","East Coast (PADD 1)","326","19","7","7","96","29"
"Imports ","Midwest (PADD 2)","0","0","3","1","0","3"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","2","5","0","2","2","1"
"Imports ","Blended with Fuel Ethanol","0","0","1","1","0","1"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","1","1","0","1"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Ed55 and Lower","0","0","1","1","0","1"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","1","1","0","1"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Greater than Ed55","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Other","328","24","9","9","98","32"
"Imports ","East Coast (PADD 1)","326","19","7","7","96","29"
"Imports ","Midwest (PADD 2)","0","0","2","0","0","2"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","2","5","0","2","2","1"
"Imports ","Motor Gasoline Blending Components","432","819","369","437","716","395"
"Imports ","East Coast (PADD 1)","414","802","360","411","678","372"
"Imports ","Midwest (PADD 2)","8","8","5","3","10","4"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","12","14"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","9","9","4","24","16","6"
"Imports ","RBOB","147","240","82","177","178","141"
"Imports ","East Coast (PADD 1)","147","240","82","177","178","141"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","CBOB","38","22","34","59","52","30"
"Imports ","East Coast (PADD 1)","28","13","30","50","39","25"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","9","9","4","9","13","5"
"Imports ","GTAB","91","300","87","0","167","38"
"Imports ","East Coast (PADD 1)","91","300","87","0","167","38"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","All Other Blending Components","157","257","167","201","319","186"
"Imports ","East Coast (PADD 1)","148","249","161","184","294","168"
"Imports ","Midwest (PADD 2)","8","8","5","3","10","4"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","12","14"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","14","3","1"
"Imports ","Fuel Ethanol","0","18","0","52","5","0"
"Imports ","East Coast (PADD 1)","0","18","0","11","5","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","41","0","0"
"Imports ","Kerosene-Type Jet Fuel","150","129","61","63","117","50"
"Imports ","East Coast (PADD 1)","150","129","61","55","106","39"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","7","11","12"
"Imports ","Distillate Fuel Oil","265","175","114","197","239","164"
"Imports ","East Coast (PADD 1)","259","162","105","190","215","157"
"Imports ","Midwest (PADD 2)","1","2","2","3","2","2"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","12","0"
"Imports ","Rocky Mountain (PADD 4)","3","2","1","3","2","0"
"Imports ","West Coast (PADD 5)","3","9","5","0","7","4"
"Imports ","15 ppm sulfur and Under","164","129","49","99","122","72"
"Imports ","East Coast (PADD 1)","158","118","42","93","112","68"
"Imports ","Midwest (PADD 2)","0","1","1","3","1","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","3","2","1","3","2","0"
"Imports ","West Coast (PADD 5)","3","8","5","0","7","4"
"Imports ","> 15 ppm to 500 ppm sulfur","42","0","0","0","38","10"
"Imports ","East Coast (PADD 1)","42","0","0","0","38","10"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","> 500 ppm to 2000 ppm sulfur","59","46","65","97","79","81"
"Imports ","East Coast (PADD 1)","58","44","63","97","66","79"
"Imports ","Midwest (PADD 2)","0","1","1","0","1","2"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","12","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","1","0","0","0","0"
"Imports ","> 2000 ppm sulfur","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Residual Fuel Oil","227","93","215","151","172","232"
"Imports ","East Coast (PADD 1)","102","42","16","86","84","95"
"Imports ","Midwest (PADD 2)","3","1","7","7","2","5"
"Imports ","Gulf Coast (PADD 3)","54","0","149","30","43","81"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","2","0","0"
"Imports ","West Coast (PADD 5)","69","49","44","27","43","50"
"Imports ","Propane/Propylene","126","100","125","141","115","117"
"Imports ","East Coast (PADD 1)","55","53","49","60","54","54"
"Imports ","Midwest (PADD 2)","55","30","62","52","40","48"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","PADDs 4 and 5","16","17","15","29","20","14"
"Imports ","Other Oils","1,136","724","528","1,043","918","600"
"Imports ","East Coast (PADD 1)","166","38","1","78","92","62"
"Imports ","Midwest (PADD 2)","21","20","16","89","23","22"
"Imports ","Gulf Coast (PADD 3)","893","614","507","668","714","482"
"Imports ","Rocky Mountain (PADD 4)","1","7","3","3","6","2"
"Imports ","West Coast (PADD 5)","55","45","1","205","84","32"
"Imports ","Kerosene","0","0","0","0","0","0"
"Imports ","NGPLs/LRGs (Excluding Propane/Propylene)","26","68","15","178","41","18"
"Imports ","Total Product Imports","2,664","2,083","1,422","2,094","2,379","1,591"
"Imports ","East Coast (PADD 1)","1,473","1,264","600","899","1,329","808"
"Imports ","Midwest (PADD 2)","88","62","95","155","77","84"
"Imports ","Gulf Coast (PADD 3)","947","614","655","698","781","576"
"Imports ","Rocky Mountain (PADD 4)","14","20","14","19","20","13"
"Imports ","West Coast (PADD 5)","142","123","59","323","172","109"
"Imports ","Total Imports (Incl SPR)","9,520","9,144","9,383","10,436","9,701","9,271"
"Imports ","East Coast (PADD 1)","2,173","1,833","1,479","2,040","2,093","1,544"
"Imports ","Midwest (PADD 2)","2,580","2,103","2,094","2,119","2,287","1,998"
"Imports ","Gulf Coast (PADD 3)","3,549","3,653","4,121","4,413","3,843","4,212"
"Imports ","Rocky Mountain (PADD 4)","344","274","354","314","333","322"
"Imports ","West Coast (PADD 5)","874","1,262","1,335","1,499","1,146","1,196"
"Exports ","Total","3,759","3,759","3,641","2,944","3,764","3,592"
"Exports ","Crude Oil","388","388","58","43","385","58"
"Exports ","Products","3,371","3,371","3,583","2,901","3,379","3,534"
"Exports ","Finished Motor Gasoline","363","363","498","462","359","464"
"Exports ","Kerosene-Type Jet Fuel","150","150","123","109","149","124"
"Exports ","Distillate Fuel Oil","979","979","1,339","1,063","1,020","1,353"
"Exports ","Residual Fuel Oil","373","373","376","364","376","372"
"Exports ","Propane/Propylene","538","538","370","132","515","350"
"Exports ","Other Oils","968","968","877","771","961","871"
"Net Imports (Incl SPR) ","Total","5,761","5,385","5,742","7,492","5,943","5,680"
"Net Imports (Incl SPR) ","Crude Oil","6,468","6,673","7,903","8,299","6,944","7,623"
"Net Imports (Incl SPR) ","Products","-707","-1,288","-2,161","-807","-1,001","-1,943"
"Product Supplied ","Total Product Supplied","19,344","19,939","18,222","17,755","20,196","19,677"
"Product Supplied ","Finished Motor Gasoline","8,809","9,614","8,274","8,010","9,329","8,840"
"Product Supplied ","Kerosene-Type Jet Fuel","1,527","1,480","1,518","1,402","1,568","1,528"
"Product Supplied ","Distillate Fuel Oil","2,865","4,235","3,022","3,086","3,911","3,649"
"Product Supplied ","Residual Fuel Oil","425","174","215","334","256","225"
"Product Supplied ","Propane/Propylene","1,435","1,266","1,723","1,505","1,353","1,574"
"Product Supplied ","Other Oils","4,283","3,170","3,470","3,418","3,780","3,861"
"Ultra Low Sulfur Distillate Reclassification ","< 15 ppm Distillate, Downgraded to 15 to 500 ppm","–","–","–","–","–","–"
