"STUB_1","STUB_2","10/12/12","10/5/12","10/14/11","10/15/10","10/12/12","10/14/11"
"Crude Oil Production ","Domestic Production","6,606","6,598","5,891","5,536","6,558","5,831"
"Crude Oil Production ","Alaska","540","543","575","620","534","582"
"Crude Oil Production ","Lower 48","6,066","6,055","5,316","4,916","6,025","5,250"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,819","14,749","14,407","13,967","14,760","14,807"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,109","1,094","1,114","865","994","1,151"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,393","3,220","3,405","3,175","3,315","3,426"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,423","7,564","7,160","7,193","7,532","7,360"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","522","499","577","512","523","522"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,372","2,371","2,150","2,221","2,396","2,348"
"Refiner Inputs and Utilization ","Gross Inputs","15,186","15,075","14,732","14,505","15,129","15,201"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,163","1,098","1,114","849","1,058","1,152"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,402","3,216","3,426","3,210","3,292","3,448"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,579","7,744","7,324","7,434","7,722","7,561"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","526","505","576","513","527","530"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,516","2,512","2,292","2,499","2,530","2,511"
"Refiner Inputs and Utilization ","Operable Capacity","17,380","17,380","17,736","17,594","17,305","17,736"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,293","1,293","1,618","1,397","1,241","1,618"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,710","3,710","3,721","3,728","3,688","3,721"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,725","8,725","8,646","8,626","8,725","8,646"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","624","624","624","623","624","624"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","3,028","3,028","3,128","3,219","3,028","3,128"
"Refiner Inputs and Utilization ","Percent Utilization","87.4","86.7","83.1","82.5","87.4","85.7"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","89.9","84.9","68.9","60.8","85.2","71.2"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","91.7","86.7","92.1","86.1","89.3","92.7"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","86.9","88.8","84.7","86.2","88.5","87.4"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","84.3","80.9","92.3","82.4","84.4","84.9"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","83.1","83.0","73.3","77.7","83.6","80.3"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","32","185","758","916","198","526"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,829","1,909","1,964","2,073","1,926","1,872"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","140","269","131","185","218","202"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,984","-2,187","-1,484","-1,575","-2,082","-1,676"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","9","42","-21","22","16","-14"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","37","152","168","210","120","142"
"Refiner and Blender Net Inputs ","RBOB","103","73","315","438","150","197"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","327","284","452","558","355","421"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","20","80","-14","60","50","-2"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-249","-354","-278","-295","-307","-329"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","5","63","154","115","52","107"
"Refiner and Blender Net Inputs ","CBOB","-154","-296","175","261","-253","169"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,286","1,259","1,289","1,195","1,281","1,268"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","53","102","98","126","85","159"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,586","-1,721","-1,269","-1,151","-1,696","-1,319"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-13","4","-12","19","-6","-3"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","106","61","70","73","83","65"
"Refiner and Blender Net Inputs ","GTAB","63","92","109","188","76","75"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","63","92","109","188","76","75"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
