"STUB_1","STUB_2","4/12/13","4/5/13","4/13/12","4/15/11","4/12/13","4/13/12"
"Crude Oil Production ","Domestic Production","7,208","7,181","6,043","5,625","7,173","5,988"
"Crude Oil Production ","Alaska","531","531","561","604","531","562"
"Crude Oil Production ","Lower 48","6,677","6,650","5,482","5,021","6,642","5,427"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,074","15,114","14,454","14,104","15,019","14,503"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,097","1,139","965","853","1,076","939"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,140","3,256","3,561","3,273","3,209","3,418"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,996","7,850","7,275","7,094","7,862","7,516"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","578","555","543","456","580","543"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,263","2,315","2,110","2,427","2,291","2,086"
"Refiner Inputs and Utilization ","Gross Inputs","15,373","15,472","14,651","14,595","15,323","14,657"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,119","1,142","967","859","1,110","940"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,116","3,187","3,578","3,304","3,161","3,433"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,170","8,141","7,302","7,317","8,049","7,522"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","586","561","548","459","586","545"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,381","2,441","2,256","2,655","2,417","2,218"
"Refiner Inputs and Utilization ","Operable Capacity","17,819","17,819","17,315","17,693","17,761","17,315"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,293","1,293","1,188","1,580","1,293","1,188"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,769","3,769","3,663","3,721","3,746","3,663"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,103","9,103","8,725","8,641","9,067","8,725"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","625","625","623","624","625","623"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","3,029","3,029","3,116","3,128","3,031","3,116"
"Refiner Inputs and Utilization ","Percent Utilization","86.3","86.8","84.6","82.5","86.3","84.7"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","86.5","88.3","81.4","54.4","85.9","79.1"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","82.7","84.6","97.7","88.8","84.4","93.7"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","89.8","89.4","83.7","84.7","88.8","86.2"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","93.8","89.8","87.9","73.6","93.7","87.4"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","78.6","80.6","72.4","84.9","79.8","71.2"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","577","406","656","977","506","762"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,084","2,215","2,087","2,211","2,120","2,073"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","200","85","197","263","173","150"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,920","-2,104","-1,910","-1,610","-1,977","-1,681"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-19","-2","-25","4","-21","-14"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","233","212","308","108","211","234"
"Refiner and Blender Net Inputs ","RBOB","335","186","316","231","344","306"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","482","497","404","548","530","378"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","67","-12","5","41","53","34"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-365","-349","-241","-367","-350","-218"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","151","50","149","9","110","113"
"Refiner and Blender Net Inputs ","CBOB","-150","-219","-128","413","-234","32"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,351","1,461","1,325","1,406","1,362","1,364"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","44","1","106","158","23","59"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,602","-1,781","-1,549","-1,203","-1,675","-1,426"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-33","-5","-41","-6","-22","-30"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","89","104","31","59","78","66"
"Refiner and Blender Net Inputs ","GTAB","-21","53","107","62","33","92"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","-21","53","107","62","33","92"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","414","386","361","271","363","331"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","271","205","251","196","195","240"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","89","96","86","63","97","58"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","47","26","-120","-40","48","-37"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","13","3","16","10","1","16"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-7","57","128","41","23","55"
"Refiner and Blender Net Inputs ","Fuel Ethanol","853","847","840","798","840","822"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","311","319","317","311","313","312"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","225","224","230","210","220","219"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","146","129","127","115","133","126"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","23","24","22","18","23","22"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","149","152","144","144","150","143"
"Refiner and Blender Net Production ","Finished Motor Gasoline","8,902","8,761","8,915","9,168","8,868","8,889"
"Refiner and Blender Net Production ","Finished Motor Gasoline (less Adjustment)","8,890","8,932","8,882","9,156","8,874","8,720"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,931","3,069","2,920","2,926","2,934","2,835"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,134","2,105","2,260","2,188","2,117","2,114"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,964","1,912","1,878","2,273","1,993","1,986"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","299","293","268","240","285","276"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,562","1,553","1,556","1,529","1,545","1,510"
"Refiner and Blender Net Production ","Adjustment","12","-171","33","12","-7","169"
"Refiner and Blender Net Production ","Reformulated","3,004","3,022","3,016","2,990","3,017","2,970"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,192","1,209","1,196","1,180","1,199","1,172"
"Refiner and Blender Net Production ","Midwest (PADD 2)","356","350","355","339","354","341"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","377","380","402","398","384","397"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,079","1,083","1,062","1,073","1,081","1,060"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","3,004","3,022","2,999","2,978","3,017","2,962"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,192","1,209","1,196","1,181","1,199","1,172"
"Refiner and Blender Net Production ","Midwest (PADD 2)","356","350","355","339","354","341"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","377","380","386","384","384","388"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,079","1,083","1,062","1,073","1,081","1,060"
"Refiner and Blender Net Production ","Other","0","0","16","12","0","8"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","-1","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","16","13","0","8"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Conventional","5,886","5,911","5,866","6,166","5,857","5,750"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,740","1,860","1,724","1,746","1,735","1,662"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,778","1,755","1,905","1,849","1,763","1,773"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,587","1,533","1,476","1,875","1,610","1,589"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","299","293","268","240","285","276"
"Refiner and Blender Net Production ","West Coast (PADD 5)","482","470","494","456","463","449"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","5,366","5,427","5,396","4,984","5,336","5,263"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,917","1,983","1,973","1,920","1,918","1,960"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,892","1,883","1,939","1,748","1,858","1,835"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","926","908","901","764","914","885"
