"STUB_1","STUB_2","1/6/17","12/30/16","1/8/16","1/9/15","1/6/17","1/8/16"
"Crude Oil Production ","Domestic Production","8,946","8,770","9,227","9,192","8,817","9,207"
"Crude Oil Production ","Alaska","515","529","521","513","521","526"
"Crude Oil Production ","Lower 48","8,431","8,241","8,706","8,679","8,296","8,681"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,107","16,689","16,423","15,893","16,753","16,548"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,033","1,011","1,146","1,118","1,046","1,148"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,708","3,682","3,708","3,517","3,723","3,653"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,264","9,003","8,562","8,272","9,061","8,770"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","620","592","615","599","601","612"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,481","2,401","2,392","2,388","2,322","2,365"
"Refiner Inputs and Utilization ","Gross Inputs","17,296","16,973","16,530","16,225","16,989","16,654"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,026","1,013","1,137","1,119","1,046","1,139"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,709","3,721","3,711","3,521","3,733","3,654"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,278","9,124","8,545","8,452","9,139","8,762"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","625","595","613","599","603","611"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,659","2,519","2,524","2,534","2,469","2,488"
"Refiner Inputs and Utilization ","Operable Capacity","18,474","18,459","18,125","17,830","18,463","18,125"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,278","1,278","1,273","1,297","1,278","1,273"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,957","3,957","3,878","3,810","3,957","3,878"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,620","9,605","9,391","9,170","9,609","9,391"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","696","696","651","647","696","651"
