"STUB_1","STUB_2","11/29/13","11/22/13","11/30/12","12/2/11","11/29/13","11/30/12"
"Stocks (Million Barrels) ","West Coast (PADD 5)","12.162","12.247","13.599","12.670","– –","– –"
"Stocks (Million Barrels) ","15 ppm sulfur and Under","90.200","88.124","82.730","93.202","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","22.928","22.025","18.031","22.194","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","1.844","2.084","1.879","1.851","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","11.672","11.420","8.110","9.546","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","9.412","8.521","8.042","10.797","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","23.568","22.863","23.443","26.287","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","29.748","29.385","26.338","31.112","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","3.256","3.099","3.621","3.138","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","10.701","10.752","11.296","10.470","– –","– –"
"Stocks (Million Barrels) ","> 15 ppm to 500 ppm sulfur","3.673","3.317","6.425","9.870","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","1.014","1.006","0.908","3.745","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.043","0.043","0.028","0.091","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","0.643","0.632","0.485","2.685","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","0.328","0.331","0.395","0.969","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.712","0.631","1.122","1.343","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","1.626","1.338","3.359","3.479","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.132","0.146","0.203","0.245","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.189","0.197","0.833","1.057","– –","– –"
"Stocks (Million Barrels) ","> 500 ppm sulfur","19.650","19.434","25.913","37.950","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","12.198","11.615","19.019","30.933","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","5.326","5.303","5.429","9.287","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","5.905","5.051","11.813","20.206","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","0.966","1.262","1.777","1.440","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.675","0.665","0.674","0.904","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","5.346","5.699","4.644","4.881","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.160","0.156","0.107","0.090","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","1.272","1.299","1.470","1.142","– –","– –"
"Stocks (Million Barrels) ","Residual Fuel Oil","34.803","34.797","38.448","38.611","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","8.839","9.123","9.961","11.647","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.427","0.410","0.316","0.576","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","5.670","5.826","7.264","8.350","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","2.742","2.887","2.380","2.721","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","1.529","1.466","1.342","1.519","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","19.469","19.444","21.860","20.432","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.188","0.184","0.211","0.225","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","4.779","4.581","5.074","4.788","– –","– –"
"Stocks (Million Barrels) ","Propane/Propylene","54.275","56.940","72.510","59.678","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","4.642","4.614","4.997","6.080","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.267","0.267","0.757","0.459","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","2.903","2.938","2.233","3.266","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","1.472","1.410","2.008","2.355","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","18.446","18.886","26.327","25.475","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","28.202","30.417","38.207","26.106","– –","– –"
"Stocks (Million Barrels) ","PADD's 4 & 5","2.984","3.022","2.980","2.016","– –","– –"
"Stocks (Million Barrels) ","Propylene (Total U.S. Nonfuel Use)","2.976","2.886","4.079","4.631","– –","– –"
"Stocks (Million Barrels) ","Other Oils","238.191","241.952","223.156","203.507","– –","– –"
"Stocks (Million Barrels) ","Unfinished Oils","86.797","86.977","80.596","80.429","– –","– –"
"Stocks (Million Barrels) ","Kerosene","1.870","1.737","1.781","2.510","– –","– –"
"Stocks (Million Barrels) ","Asphalt and Road Oil","18.341","17.912","17.698","16.598","– –","– –"
"Stocks (Million Barrels) ","NGPLs/LRGs (Excluding Propane/Propylene)","101.144","105.475","97.629","78.970","– –","– –"
"Stocks (Million Barrels) ","Total Stocks (Excluding SPR)","1,090.501","1,097.588","1,092.549","1,053.980","– –","– –"
"Stocks (Million Barrels) ","Total Stocks (Including SPR)","1,786.470","1,793.557","1,787.501","1,749.931","– –","– –"
"Imports ","Total Crude Oil Incl SPR","7,809","7,718","8,230","9,436","7,809","7,997"
"Imports ","Commercial","7,809","7,718","8,230","9,436","7,809","7,997"
"Imports ","East Coast (PADD 1)","772","427","788","1,138","549","731"
"Imports ","Midwest (PADD 2)","1,954","2,082","1,745","1,736","1,938","1,563"
"Imports ","Gulf Coast (PADD 3)","3,892","3,819","4,488","4,773","3,945","4,358"
"Imports ","Rocky Mountain (PADD 4)","292","339","294","354","294","279"
"Imports ","West Coast (PADD 5)","899","1,050","915","1,435","1,083","1,065"
"Imports ","Imports by SPR","0","0","0","0","0","0"
"Imports ","Imports into SPR by Others","0","0","0","0","0","0"
"Imports ","Total Motor Gasoline","701","710","513","820","577","555"
"Imports ","East Coast (PADD 1)","673","689","494","761","554","499"
"Imports ","Midwest (PADD 2)","1","2","3","4","3","3"
"Imports ","Gulf Coast (PADD 3)","26","3","0","0","13","46"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","17","15","55","7","7"
"Imports ","Finished Motor Gasoline","56","22","26","80","49","65"
"Imports ","East Coast (PADD 1)","55","8","8","31","41","22"
"Imports ","Midwest (PADD 2)","1","2","2","0","2","2"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","1","33"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","13","15","49","5","7"
"Imports ","Reformulated","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Blended with Fuel Ethanol","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Other","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Conventional","56","22","26","80","49","65"
"Imports ","East Coast (PADD 1)","55","8","8","31","41","22"
"Imports ","Midwest (PADD 2)","1","2","2","0","2","2"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","1","33"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","13","15","49","5","7"
"Imports ","Blended with Fuel Ethanol","0","1","1","0","1","1"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","1","1","0","1","1"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Ed55 and Lower","0","1","1","0","1","1"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","1","1","0","1","1"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Greater than Ed55","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Other","56","21","25","80","49","63"
"Imports ","East Coast (PADD 1)","55","8","8","31","41","22"
"Imports ","Midwest (PADD 2)","1","1","1","0","1","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","1","33"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","13","15","49","5","7"
"Imports ","Motor Gasoline Blending Components","645","687","487","740","528","491"
"Imports ","East Coast (PADD 1)","619","681","486","730","512","477"
"Imports ","Midwest (PADD 2)","0","0","0","4","1","2"
"Imports ","Gulf Coast (PADD 3)","26","3","0","0","12","12"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","4","0","5","2","0"
"Imports ","RBOB","305","214","146","271","191","130"
"Imports ","East Coast (PADD 1)","305","214","146","271","191","130"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","CBOB","70","54","52","71","46","52"
"Imports ","East Coast (PADD 1)","70","50","52","71","45","52"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","4","0","0","1","0"
"Imports ","GTAB","49","97","70","83","43","115"
"Imports ","East Coast (PADD 1)","49","97","70","83","43","115"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","All Other Blending Components","220","322","220","314","248","194"
"Imports ","East Coast (PADD 1)","194","319","219","305","233","180"
"Imports ","Midwest (PADD 2)","0","0","0","4","1","2"
"Imports ","Gulf Coast (PADD 3)","26","3","0","0","12","12"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","5","1","0"
"Imports ","Fuel Ethanol","0","0","92","12","0","46"
"Imports ","East Coast (PADD 1)","0","0","55","12","0","34"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","1"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","37","0","0","11"
"Imports ","Kerosene-Type Jet Fuel","18","123","26","29","68","27"
"Imports ","East Coast (PADD 1)","18","41","26","18","40","12"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","1"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","82","0","11","28","14"
"Imports ","Distillate Fuel Oil","211","158","155","198","149","180"
"Imports ","East Coast (PADD 1)","209","153","135","160","145","156"
"Imports ","Midwest (PADD 2)","0","0","2","2","0","2"
"Imports ","Gulf Coast (PADD 3)","0","0","16","0","0","4"
"Imports ","Rocky Mountain (PADD 4)","0","0","1","0","0","0"
"Imports ","West Coast (PADD 5)","2","5","0","36","3","17"
"Imports ","15 ppm sulfur and Under","209","127","102","119","120","106"
"Imports ","East Coast (PADD 1)","209","123","99","117","118","101"
"Imports ","Midwest (PADD 2)","0","0","2","2","0","2"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","1","0","0","0"
"Imports ","West Coast (PADD 5)","0","4","0","0","2","3"
"Imports ","> 15 ppm to 500 ppm sulfur","0","0","16","0","0","14"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","10"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","16","0","0","4"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","> 500 ppm to 2000 ppm sulfur","2","30","36","43","29","59"
"Imports ","East Coast (PADD 1)","0","29","36","43","27","45"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","2","1","0","0","1","14"
"Imports ","> 2000 ppm sulfur","0","0","0","36","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","36","0","0"
"Imports ","Residual Fuel Oil","145","221","414","592","192","282"
"Imports ","East Coast (PADD 1)","66","104","310","470","93","185"
"Imports ","Midwest (PADD 2)","4","2","4","2","6","5"
"Imports ","Gulf Coast (PADD 3)","67","114","68","35","81","81"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","7","2","31","85","13","12"
"Imports ","Propane/Propylene","126","134","160","120","134","144"
"Imports ","East Coast (PADD 1)","62","55","78","44","53","65"
"Imports ","Midwest (PADD 2)","55","66","62","57","69","60"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","PADDs 4 and 5","10","13","20","19","11","18"
"Imports ","Other Oils","776","432","916","882","704","873"
"Imports ","East Coast (PADD 1)","32","113","76","69","58","70"
"Imports ","Midwest (PADD 2)","20","28","158","15","24","136"
"Imports ","Gulf Coast (PADD 3)","588","273","630","688","574","573"
"Imports ","Rocky Mountain (PADD 4)","7","4","12","0","4","9"
"Imports ","West Coast (PADD 5)","128","13","40","110","44","85"
"Imports ","Kerosene","0","0","0","0","0","0"
"Imports ","NGPLs/LRGs (Excluding Propane/Propylene)","63","20","167","45","39","161"
"Imports ","Total Product Imports","1,977","1,778","2,276","2,653","1,823","2,106"
"Imports ","East Coast (PADD 1)","1,061","1,154","1,174","1,534","942","1,022"
"Imports ","Midwest (PADD 2)","80","98","229","80","103","207"
"Imports ","Gulf Coast (PADD 3)","681","389","714","723","667","706"
"Imports ","Rocky Mountain (PADD 4)","13","13","24","12","11","16"
"Imports ","West Coast (PADD 5)","141","123","133","304","99","156"
"Imports ","Total Imports (Incl SPR)","9,786","9,496","10,506","12,089","9,632","10,056"
"Imports ","East Coast (PADD 1)","1,833","1,581","1,907","2,660","1,491","1,718"
"Imports ","Midwest (PADD 2)","2,033","2,180","1,974","1,816","2,040","1,770"
"Imports ","Gulf Coast (PADD 3)","4,573","4,209","5,203","5,497","4,612","5,063"
"Imports ","Rocky Mountain (PADD 4)","306","352","318","366","305","295"
"Imports ","West Coast (PADD 5)","1,040","1,173","1,012","1,740","1,183","1,210"
"Exports ","Total","3,443","3,443","2,819","2,894","3,411","2,819"
"Exports ","Crude Oil","57","57","42","36","57","42"
"Exports ","Products","3,386","3,386","2,777","2,858","3,355","2,777"
"Exports ","Finished Motor Gasoline","363","363","338","529","372","338"
"Exports ","Kerosene-Type Jet Fuel","126","126","98","80","146","98"
"Exports ","Distillate Fuel Oil","1,394","1,394","1,026","948","1,375","1,026"
"Exports ","Residual Fuel Oil","361","361","356","420","379","356"
"Exports ","Propane/Propylene","288","288","113","112","269","113"
"Exports ","Other Oils","854","854","846","769","815","846"
"Net Imports (Incl SPR) ","Total","6,343","6,053","7,687","9,195","6,221","7,284"
"Net Imports (Incl SPR) ","Crude Oil","7,752","7,661","8,188","9,400","7,752","7,955"
"Net Imports (Incl SPR) ","Products","-1,409","-1,608","-501","-205","-1,531","-671"
"Product Supplied ","Total Product Supplied","19,973","19,635","18,337","18,308","20,086","19,022"
"Product Supplied ","Finished Motor Gasoline","8,873","8,909","8,354","8,574","8,935","8,647"
"Product Supplied ","Kerosene-Type Jet Fuel","1,408","1,683","1,509","1,381","1,539","1,424"
"Product Supplied ","Distillate Fuel Oil","3,550","4,024","3,544","3,920","3,924","3,922"
"Product Supplied ","Residual Fuel Oil","224","401","227","556","241","365"
"Product Supplied ","Propane/Propylene","1,676","1,518","1,495","1,274","1,596","1,375"
"Product Supplied ","Other Oils","4,243","3,100","3,209","2,603","3,851","3,289"
"Ultra Low Sulfur Distillate Reclassification ","< 15 ppm Distillate, Downgraded to 15 to 500 ppm","–","–","–","–","–","–"
