"STUB_1","STUB_2","8/17/18","8/10/18","8/18/17","8/19/16","8/17/18","8/18/17"
"Crude Oil Production ","Domestic Production","11,000","10,900","9,528","8,548","10,900","9,471"
"Crude Oil Production ","Alaska","429","395","446","483","373","414"
"Crude Oil Production ","Lower 48","10,600","10,500","9,082","8,065","10,550","9,057"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,892","17,981","17,461","16,679","17,738","17,502"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,080","1,128","1,136","1,097","1,127","1,119"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,077","4,044","3,945","3,734","4,064","3,901"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,551","9,649","9,164","8,712","9,376","9,260"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","591","587","635","591","607","653"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,592","2,572","2,582","2,544","2,564","2,569"
"Refiner Inputs and Utilization ","Gross Inputs","18,236","18,243","17,708","16,937","18,083","17,794"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,085","1,139","1,138","1,090","1,133","1,121"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,078","4,046","3,941","3,752","4,062","3,907"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,708","9,733","9,293","8,783","9,543","9,403"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","587","584","636","589","603","653"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,779","2,741","2,699","2,723","2,744","2,709"
"Refiner Inputs and Utilization ","Operable Capacity","18,599","18,599","18,557","18,320","18,599","18,573"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,182","1,278","1,224","1,201"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,092","3,999","3,924","4,092","3,999"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,762","9,762","9,752","9,515","9,762","9,750"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","680","683","692"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","98.1","98.1","95.4","92.5","97.2","95.8"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","88.6","93.1","96.3","85.3","92.6","93.5"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","99.7","98.9","98.6","95.6","99.3","97.7"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","99.4","99.7","95.3","92.3","97.8","96.5"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","85.9","85.5","91.9","86.7","88.3","94.3"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","97.9","96.6","92.0","93.1","96.7","92.4"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","538","577","761","642","684","626"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,383","2,450","2,404","2,448","2,408","2,369"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","269","279","311","331","269","334"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,319","-2,254","-2,099","-2,293","-2,115","-2,220"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","16","7","-20","8","2","1"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","189","95","165","148","121","141"
"Refiner and Blender Net Inputs ","RBOB","472","247","78","163","366","257"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","598","435","496","596","549","595"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","81","77","26","-1","60","28"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-359","-358","-502","-471","-362","-440"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","153","92","58","40","119","75"
"Refiner and Blender Net Inputs ","CBOB","-184","76","78","-66","-77","32"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,467","1,566","1,533","1,491","1,477","1,481"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","190","192","251","227","223","288"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,888","-1,726","-1,755","-1,870","-1,784","-1,789"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","23","24","-9","13","5","4"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","24","20","59","72","2","48"
"Refiner and Blender Net Inputs ","GTAB","107","227","180","67","219","111"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","107","227","180","67","215","111"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","4","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","143","26","425","478","177","226"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","212","221","196","294","167","183"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-2","9","34","105","-14","19"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-71","-171","159","48","27","9"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-7","-17","-11","-5","-3","-3"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","11","-17","48","37","0","19"
"Refiner and Blender Net Inputs ","Fuel Ethanol","943","948","948","931","945","946"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","342","345","342","338","343","341"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","256","254","256","253","254","255"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","149","153","149","143","151","150"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","30","32","33","33","31","34"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","166","165","167","164","166","166"
"Refiner and Blender Net Production ","Finished Motor Gasoline","10,151","10,234","10,566","10,035","10,195","10,302"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","10,059","10,276","10,355","10,027","10,207","10,212"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,239","3,366","3,352","3,277","3,305","3,315"
