"STUB_1","STUB_2","4/3/20","3/27/20","4/5/19","4/6/18","4/3/20","4/5/19"
"Crude Oil Production ","Domestic Production","12,400","13,000","12,200","10,525","12,875","12,150"
"Crude Oil Production ","Alaska","481","475","484","498","473","485"
"Crude Oil Production ","Lower 48","11,900","12,500","11,700","10,027","12,375","11,650"
"Refiner Inputs and Utilization ","Crude Oil Inputs","13,634","14,898","16,100","17,019","15,047","15,995"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","549","607","971","1,049","616","943"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,063","3,357","3,573","3,808","3,396","3,542"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,659","8,323","8,723","9,053","8,355","8,558"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","493","519","575","616","540","604"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,871","2,091","2,259","2,492","2,141","2,347"
"Refiner Inputs and Utilization ","Gross Inputs","14,216","15,481","16,407","17,355","15,589","16,284"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","568","627","977","1,080","651","962"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,077","3,377","3,580","3,807","3,413","3,548"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,092","8,751","8,849","9,180","8,716","8,676"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","491","519","574","615","540","604"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,989","2,207","2,426","2,673","2,270","2,495"
"Refiner Inputs and Utilization ","Operable Capacity","18,808","18,808","18,762","18,567","18,808","18,644"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,224","1,224","1,224","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,147","4,147","4,141","4,071","4,147","4,106"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,876","9,876","9,835","9,752","9,876","9,783"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","687","687","687","683","687","684"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,875","2,838","2,875","2,847"
"Refiner Inputs and Utilization ","Percent Utilization","75.6","82.3","87.5","93.5","82.9","87.3"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","46.4","51.3","79.8","88.2","53.2","78.6"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","74.2","81.4","86.5","93.5","82.3","86.4"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","81.9","88.6","90.0","94.1","88.3","88.7"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","71.4","75.6","83.6","90.1","78.6","88.3"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","69.2","76.8","84.4","94.2","78.9","87.6"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","-1,321","-905","1,499","551","-69","1,196"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,167","1,485","2,381","2,198","1,897","2,397"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-274","-236","363","216","-69","319"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,988","-1,869","-1,658","-1,948","-1,853","-1,739"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-45","-56","5","-39","-16","-19"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-181","-229","408","123","-28","238"
"Refiner and Blender Net Inputs ","RBOB","-11","-200","488","238","185","519"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","207","231","335","384","396","454"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-7","-43","116","36","-13","76"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-130","-259","-202","-299","-169","-128"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-81","-129","239","117","-30","117"
"Refiner and Blender Net Inputs ","CBOB","-1,034","-838","90","-171","-354","152"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","944","1,110","1,544","1,480","1,361","1,561"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-239","-187","257","147","-69","247"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,702","-1,655","-1,761","-1,715","-1,645","-1,694"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-24","-61","-9","-38","-20","-22"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-13","-44","59","-44","20","59"
"Refiner and Blender Net Inputs ","GTAB","6","135","139","147","63","137"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","6","135","139","147","63","137"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","-282","-3","782","337","37","388"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","11","9","363","187","77","245"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-28","-6","-10","34","13","-5"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-156","46","305","66","-39","84"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-21","5","14","0","5","3"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-87","-56","110","50","-18","62"
"Refiner and Blender Net Inputs ","Fuel Ethanol","502","601","919","904","723","914"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","176","217","340","326","262","340"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","133","163","238","238","192","238"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","90","108","150","154","125","150"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","17","20","31","29","24","30"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","86","93","160","159","120","157"
"Refiner and Blender Net Production ","Finished Motor Gasoline","5,818","7,456","10,169","10,150","8,052","9,891"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","5,825","6,921","10,123","9,987","8,018","10,013"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,706","2,085","3,271","3,110","2,528","3,281"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,454","1,750","2,519","2,492","2,017","2,494"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,527","1,895","2,365","2,472","1,979","2,330"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","209","232","320","308","271","311"
"Refiner and Blender Net Production ","West Coast (PADD 5)","930","958","1,649","1,605","1,221","1,596"
"Refiner and Blender Net Production ","Adjustment","-7","535","46","163","34","-122"
"Refiner and Blender Net Production ","Reformulated","1,593","1,827","3,248","3,163","2,369","3,222"
"Refiner and Blender Net Production ","East Coast (PADD 1)","569","712","1,278","1,212","915","1,286"
"Refiner and Blender Net Production ","Midwest (PADD 2)","174","208","346","346","267","352"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","257","316","490","499","371","473"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","593","590","1,133","1,106","816","1,111"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","1,593","1,827","3,248","3,163","2,369","3,222"
"Refiner and Blender Net Production ","East Coast (PADD 1)","569","712","1,278","1,212","915","1,286"
"Refiner and Blender Net Production ","Midwest (PADD 2)","174","208","346","346","267","352"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","257","316","490","499","371","473"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","593","590","1,133","1,106","816","1,111"
"Refiner and Blender Net Production ","Other","0","0","0","0","0","0"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Conventional","4,232","5,095","6,876","6,824","5,649","6,791"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,137","1,373","1,992","1,898","1,614","1,995"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,279","1,542","2,173","2,146","1,750","2,142"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,270","1,579","1,874","1,973","1,608","1,857"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","209","232","320","308","271","311"
"Refiner and Blender Net Production ","West Coast (PADD 5)","337","368","516","500","405","484"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","3,415","4,147","5,885","5,791","4,813","5,854"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,177","1,442","2,101","2,020","1,676","2,082"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,148","1,412","2,020","2,001","1,643","2,008"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","645","762","999","1,017","871","1,015"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","184","201","308","286","246","301"
"Refiner and Blender Net Production ","West Coast (PADD 5)","260","330","457","467","376","448"
"Refiner and Blender Net Production ","Ed55 and Lower","3,413","4,142","5,881","5,787","4,808","5,849"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,177","1,440","2,100","2,019","1,675","2,081"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,148","1,410","2,018","1,999","1,641","2,006"
