"STUB_1","STUB_2","11/18/16","11/11/16","11/20/15","11/21/14","11/18/16","11/20/15"
"Crude Oil Production ","Domestic Production","8,690","8,681","9,165","9,077","8,646","9,173"
"Crude Oil Production ","Alaska","511","514","528","511","513","521"
"Crude Oil Production ","Lower 48","8,179","8,167","8,637","8,566","8,133","8,653"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,397","16,126","16,380","15,957","15,947","16,008"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,172","1,094","1,185","1,114","1,126","1,157"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,616","3,636","3,530","3,461","3,606","3,330"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,720","8,580","8,598","8,328","8,431","8,484"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","639","628","608","605","614","602"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,250","2,187","2,458","2,449","2,169","2,435"
"Refiner Inputs and Utilization ","Gross Inputs","16,734","16,449","16,609","16,291","16,233","16,276"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,157","1,080","1,187","1,117","1,115","1,158"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,616","3,637","3,541","3,469","3,607","3,337"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,916","8,751","8,737","8,587","8,579","8,647"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","643","631","606","606","620","601"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,401","2,350","2,538","2,512","2,312","2,532"
"Refiner Inputs and Utilization ","Operable Capacity","18,436","18,436","18,059","17,814","18,436","18,059"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,278","1,278","1,273","1,297","1,278","1,273"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,934","3,934","3,842","3,810","3,934","3,842"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,605","9,605","9,361","9,154","9,605","9,361"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","696","696","651","647","696","651"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,924","2,924","2,933","2,907","2,924","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","90.8","89.2","92.0","91.5","88.1","90.1"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","90.6","84.5","93.3","86.2","87.3","90.9"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","91.9","92.5","92.2","91.0","91.7","86.9"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","92.8","91.1","93.3","93.8","89.3","92.4"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","92.3","90.7","93.1","93.7","89.1","92.4"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","82.1","80.4","86.5","86.4","79.1","86.3"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","400","233","321","235","621","595"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,246","2,243","2,133","2,045","2,348","2,204"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","415","216","262","343","342","359"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,265","-2,196","-2,182","-2,172","-2,093","-2,101"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-59","-39","-27","4","-47","-24"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","63","9","134","16","71","158"
"Refiner and Blender Net Inputs ","RBOB","363","170","426","190","387","400"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","526","381","489","517","543","540"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","8","98","36","49","45","19"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-238","-237","-180","-363","-251","-240"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","67","-72","81","-13","50","81"
"Refiner and Blender Net Inputs ","CBOB","-257","-333","-210","114","-62","-106"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,409","1,510","1,431","1,417","1,521","1,421"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","317","59","223","220","230","324"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,944","-1,923","-1,914","-1,626","-1,809","-1,864"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-38","-14","-25","32","-28","-40"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-1","35","75","70","25","53"
"Refiner and Blender Net Inputs ","GTAB","-6","111","37","-6","37","32"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","-6","111","37","-6","37","32"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
