"STUB_1","STUB_2","9/14/18","9/7/18","9/15/17","9/16/16","9/14/18","9/15/17"
"Crude Oil Production ","Domestic Production","11,000","10,900","9,510","8,512","10,975","9,294"
"Crude Oil Production ","Alaska","470","452","462","464","458","475"
"Crude Oil Production ","Lower 48","10,500","10,400","9,048","8,048","10,500","8,819"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,415","17,857","15,172","16,587","17,621","15,362"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,027","1,130","1,146","1,111","1,077","1,138"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,932","3,985","3,826","3,659","4,003","3,982"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,266","9,506","6,982","8,635","9,324","7,005"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","649","641","678","638","627","682"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,541","2,595","2,540","2,545","2,589","2,554"
"Refiner Inputs and Utilization ","Gross Inputs","17,748","18,150","15,446","16,964","17,945","15,647"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,039","1,136","1,147","1,101","1,085","1,141"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,933","3,987","3,820","3,661","4,005","3,978"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,423","9,621","7,117","8,855","9,470","7,142"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","647","637","678","642","626","682"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,706","2,770","2,684","2,704","2,759","2,705"
"Refiner Inputs and Utilization ","Operable Capacity","18,599","18,599","18,569","18,436","18,599","18,563"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,182","1,278","1,224","1,182"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,092","4,011","3,934","4,092","4,005"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,762","9,762","9,752","9,605","9,762","9,752"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","696","683","692"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","95.4","97.6","83.2","92.0","96.5","84.3"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","84.9","92.8","97.0","86.2","88.6","96.5"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","96.1","97.4","95.2","93.1","97.9","99.3"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","96.5","98.6","73.0","92.2","97.0","73.2"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","94.8","93.3","98.0","92.2","91.6","98.5"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","95.4","97.6","91.5","92.5","97.2","92.2"
