"STUB_1","STUB_2","1/22/21","1/15/21","1/24/20","1/25/19","1/22/21","1/24/20"
"Crude Oil Production ","Domestic Production","10,900","11,000","13,000","11,900","10,975","12,975"
"Crude Oil Production ","Alaska","509","506","484","489","510","483"
"Crude Oil Production ","Lower 48","10,400","10,500","12,500","11,400","10,475","12,475"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,721","14,760","15,924","16,463","14,627","16,663"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","596","604","747","880","596","786"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,612","3,666","3,599","3,867","3,635","3,810"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,108","7,999","8,725","8,677","7,970","9,103"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","565","556","586","635","558","610"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,840","1,935","2,268","2,405","1,868","2,355"
"Refiner Inputs and Utilization ","Gross Inputs","15,024","15,174","16,409","16,759","15,026","17,062"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","612","641","752","886","611","801"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,621","3,671","3,621","3,876","3,639","3,831"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,260","8,244","9,079","8,829","8,222","9,399"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","567","556","587","633","558","611"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,964","2,061","2,370","2,536","1,995","2,421"
"Refiner Inputs and Utilization ","Operable Capacity","18,386","18,386","18,808","18,604","18,386","18,808"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,147","4,094","4,177","4,147"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,956","9,956","9,876","9,765","9,956","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","650","650","687","683","650","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,714","2,714","2,875","2,838","2,714","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","81.7","82.5","87.2","90.1","81.7","90.7"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","68.9","72.1","61.5","72.4","68.8","65.4"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","86.7","87.9","87.3","94.7","87.1","92.4"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","83.0","82.8","91.9","90.4","82.6","95.2"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","87.2","85.5","85.4","92.6","85.8","89.0"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","72.4","76.0","82.4","89.4","73.5","84.2"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","211","353","417","196","-111","-122"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,101","2,122","2,259","2,258","2,000","2,186"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-6","-38","108","-47","-137","-86"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,941","-1,737","-1,976","-2,053","-1,950","-2,262"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-8","-21","-56","-45","-29","-52"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","64","26","82","83","4","93"
"Refiner and Blender Net Inputs ","RBOB","364","419","466","534","315","337"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","376","534","592","445","454","492"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","62","42","50","62","39","17"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-107","-200","-195","-76","-163","-211"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","32","44","19","102","-15","39"
"Refiner and Blender Net Inputs ","CBOB","-283","-194","-217","-598","-490","-447"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,439","1,444","1,473","1,552","1,372","1,503"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-37","-28","57","-50","-118","-75"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,726","-1,630","-1,757","-2,089","-1,762","-1,883"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-14","-15","-39","-51","-25","-41"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","55","35","49","41","44","49"
"Refiner and Blender Net Inputs ","GTAB","147","13","109","111","37","33"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","147","13","109","111","37","33"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","-18","114","59","149","26","-44"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","139","131","85","149","136","158"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-31","-52","1","-59","-58","-29"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-108","93","-23","113","-24","-168"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","6","-6","-17","6","-4","-11"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-23","-53","13","-60","-24","5"
"Refiner and Blender Net Inputs ","Fuel Ethanol","785","778","873","870","758","848"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","284","285","324","321","276","312"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","211","212","229","228","204","224"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","134","131","141","142","129","137"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","27","26","30","31","26","29"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","129","125","149","148","124","146"
"Refiner and Blender Net Production ","Finished Motor Gasoline","8,673","8,885","9,158","9,904","8,270","9,215"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","8,811","8,632","9,558","9,626","8,311","9,431"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,762","2,748","3,072","3,094","2,658","2,994"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,243","2,238","2,420","2,405","2,114","2,355"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,250","2,120","2,306","2,316","2,044","2,318"
