"STUB_1","STUB_2","1/24/20","1/17/20","1/25/19","1/26/18","1/24/20","1/25/19"
"Crude Oil Production ","Domestic Production","13,000","13,000","11,900","9,919","12,975","11,850"
"Crude Oil Production ","Alaska","484","484","489","507","483","498"
"Crude Oil Production ","Lower 48","12,500","12,500","11,400","9,412","12,475","11,350"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,924","16,857","16,463","16,013","16,663","17,075"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","747","745","880","1,123","786","1,044"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,599","3,908","3,867","3,679","3,810","3,964"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,725","9,221","8,677","8,307","9,103","9,000"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","586","615","635","629","610","638"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,268","2,367","2,405","2,276","2,355","2,429"
"Refiner Inputs and Utilization ","Gross Inputs","16,409","17,021","16,759","16,305","17,062","17,381"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","752","792","886","1,125","801","1,050"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,621","3,930","3,876","3,680","3,831","3,973"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,079","9,290","8,829","8,455","9,399","9,140"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","587","616","633","628","611","638"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,370","2,393","2,536","2,417","2,421","2,581"
"Refiner Inputs and Utilization ","Operable Capacity","18,808","18,808","18,604","18,505","18,808","18,604"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,224","1,182","1,224","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,147","4,147","4,094","4,013","4,147","4,094"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,876","9,876","9,765","9,769","9,876","9,765"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","687","687","683","693","687","683"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,838","2,848","2,875","2,838"
"Refiner Inputs and Utilization ","Percent Utilization","87.2","90.5","90.1","88.1","90.7","93.4"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","61.5","64.7","72.4","95.2","65.4","85.8"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","87.3","94.8","94.7","91.7","92.4","97.1"
