"STUB_1","STUB_2","9/30/16","9/23/16","10/2/15","10/3/14","9/30/16","10/2/15"
"Crude Oil Production ","Domestic Production","8,467","8,497","9,172","8,875","8,492","9,130"
"Crude Oil Production ","Alaska","462","454","487","502","460","478"
"Crude Oil Production ","Lower 48","8,005","8,043","8,685","8,373","8,033","8,652"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,032","16,334","15,559","15,554","16,421","16,059"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,068","1,073","1,018","1,153","1,088","1,045"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,461","3,585","3,040","3,466","3,629","3,422"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,439","8,577","8,345","8,069","8,570","8,438"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","658","646","600","601","653","593"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,406","2,453","2,557","2,265","2,480","2,562"
"Refiner Inputs and Utilization ","Gross Inputs","16,283","16,607","15,770","15,904","16,745","16,279"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,058","1,064","1,020","1,157","1,079","1,046"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,463","3,586","3,044","3,472","3,632","3,426"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,584","8,682","8,448","8,261","8,750","8,562"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","657","648","602","603","655","590"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,520","2,627","2,656","2,412","2,629","2,655"
"Refiner Inputs and Utilization ","Operable Capacity","18,436","18,436","18,017","17,814","18,436","18,017"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,278","1,278","1,269","1,297","1,278","1,269"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,934","3,934","3,842","3,810","3,934","3,842"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,605","9,605","9,327","9,154","9,605","9,327"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","696","696","647","647","696","647"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,924","2,924","2,933","2,907","2,924","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","88.3","90.1","87.5","89.3","90.8","90.4"
