"STUB_1","STUB_2","3/3/17","2/24/17","3/4/16","3/6/15","3/3/17","3/4/16"
"Crude Oil Production ","Domestic Production","9,088","9,032","9,078","9,366","9,025","9,098"
"Crude Oil Production ","Alaska","527","517","507","494","518","511"
"Crude Oil Production ","Lower 48","8,561","8,515","8,571","8,872","8,506","8,588"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,492","15,664","15,911","15,300","15,471","15,824"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","859","843","1,113","1,031","905","1,103"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,512","3,617","3,656","3,554","3,588","3,618"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,383","8,427","8,214","7,819","8,204","8,212"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","576","570","621","604","585","586"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,162","2,206","2,308","2,293","2,190","2,305"
"Refiner Inputs and Utilization ","Gross Inputs","15,859","15,886","16,192","15,612","15,771","16,032"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","859","843","1,111","1,038","906","1,098"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,515","3,621","3,659","3,559","3,590","3,621"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,547","8,470","8,356","7,995","8,320","8,279"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","575","573","621","606","586","588"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,365","2,378","2,445","2,414","2,369","2,446"
"Refiner Inputs and Utilization ","Operable Capacity","18,474","18,474","18,172","17,791","18,474","18,172"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,278","1,278","1,273","1,269","1,278","1,273"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,957","3,957","3,878","3,798","3,957","3,878"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,620","9,620","9,437","9,171","9,620","9,437"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","696","696","651","647","696","651"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,924","2,924","2,933","2,907","2,924","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","85.9","86.0","89.1","87.8","85.4","88.2"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","67.2","66.0","87.3","81.8","70.9","86.3"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","88.8","91.5","94.3","93.7","90.7","93.4"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","88.8","88.0","88.6","87.2","86.5","87.7"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","82.6","82.4","95.3","93.7","84.2","90.3"
