"STUB_1","STUB_2","8/3/18","7/27/18","8/4/17","8/5/16","8/3/18","8/4/17"
"Crude Oil Production ","Domestic Production","10,800","10,900","9,423","8,445","10,925","9,423"
"Crude Oil Production ","Alaska","335","331","378","425","387","411"
"Crude Oil Production ","Lower 48","10,500","10,600","9,045","8,020","10,550","9,013"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,598","17,480","17,574","16,597","17,401","17,347"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,145","1,153","1,112","1,039","1,140","1,079"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,076","4,060","3,979","3,663","3,943","3,882"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,288","9,016","9,272","8,855","9,099","9,221"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","585","662","676","575","641","654"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,504","2,589","2,534","2,466","2,577","2,512"
"Refiner Inputs and Utilization ","Gross Inputs","17,973","17,880","17,861","16,883","17,710","17,671"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,148","1,159","1,113","1,031","1,145","1,080"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,066","4,056","3,985","3,666","3,938","3,889"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,496","9,234","9,412","8,976","9,240","9,378"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","583","657","675","577","638","653"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,679","2,774","2,677","2,633","2,750","2,670"
"Refiner Inputs and Utilization ","Operable Capacity","18,599","18,599","18,557","18,320","18,599","18,605"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,182","1,278","1,224","1,238"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,092","3,999","3,924","4,092","3,999"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,762","9,762","9,752","9,515","9,762","9,745"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","680","683","692"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","96.6","96.1","96.3","92.2","95.2","95.0"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","93.8","94.7","94.1","80.6","93.6","87.4"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","99.4","99.1","99.6","93.4","96.2","97.2"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","97.3","94.6","96.5","94.3","94.7","96.2"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","85.4","96.2","97.5","84.9","93.4","94.4"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","94.4","97.7","91.3","90.1","96.9","91.0"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","646","978","318","1,313","826","649"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,391","2,406","2,284","2,731","2,389","2,374"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","211","317","252","590","313","343"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,050","-1,839","-2,302","-2,117","-1,960","-2,243"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-1","-12","-16","5","-16","4"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","94","107","99","103","100","172"
"Refiner and Blender Net Inputs ","RBOB","329","416","102","701","235","282"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","536","629","566","812","529","634"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","25","55","7","121","36","18"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-338","-395","-476","-321","-431","-446"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","106","127","5","90","101","76"
"Refiner and Blender Net Inputs ","CBOB","-194","-5","-57","214","47","92"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,501","1,375","1,398","1,642","1,463","1,459"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","212","296","270","450","280","324"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,869","-1,653","-1,739","-1,852","-1,671","-1,745"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-16","-10","-15","-7","-16","5"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-22","-14","28","-19","-10","49"
"Refiner and Blender Net Inputs ","GTAB","252","289","93","118","237","79"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","252","273","93","118","233","79"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","16","0","0","4","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","260","278","180","280","308","197"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","103","130","227","159","165","202"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-27","-35","-25","19","-3","1"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","158","192","-87","57","138","-52"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","16","-3","-1","12","0","-1"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","10","-6","66","32","9","47"
"Refiner and Blender Net Inputs ","Fuel Ethanol","941","946","938","950","936","939"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","343","343","336","344","340","339"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","251","254","254","259","253","254"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","151","150","150","147","148","148"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","31","32","33","31","31","34"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","165","168","165","168","163","164"
"Refiner and Blender Net Production ","Finished Motor Gasoline","9,913","10,483","10,301","10,098","10,236","10,271"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","10,209","10,283","10,082","10,260","10,184","10,120"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,319","3,298","3,245","3,321","3,296","3,291"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,617","2,680","2,609","2,762","2,641","2,638"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,352","2,336","2,244","2,162","2,302","2,180"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","308","338","332","338","326","349"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,614","1,631","1,652","1,678","1,619","1,662"
