"STUB_1","STUB_2","12/25/20","12/18/20","12/27/19","12/28/18","12/25/20","12/27/19"
"Crude Oil Production ","Domestic Production","11,000","11,000","12,900","11,700","11,025","12,850"
"Crude Oil Production ","Alaska","512","514","487","495","510","484"
"Crude Oil Production ","Lower 48","10,500","10,500","12,400","11,200","10,525","12,350"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,287","14,014","17,283","17,760","14,230","16,856"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","585","592","829","1,120","597","819"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,376","3,244","4,014","3,945","3,371","3,912"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,925","7,826","9,322","9,548","7,880","9,041"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","570","545","639","619","548","650"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,831","1,807","2,480","2,528","1,834","2,434"
"Refiner Inputs and Utilization ","Gross Inputs","14,591","14,347","17,768","18,077","14,543","17,347"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","589","593","833","1,124","599","828"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,379","3,255","4,036","3,950","3,378","3,935"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,087","8,010","9,650","9,701","8,042","9,357"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","569","552","640","619","552","650"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,966","1,937","2,608","2,684","1,973","2,578"
"Refiner Inputs and Utilization ","Operable Capacity","18,386","18,386","18,808","18,602","18,386","18,808"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,147","4,092","4,177","4,147"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,956","9,956","9,876","9,765","9,956","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","650","650","687","683","650","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,714","2,714","2,875","2,838","2,714","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","79.4","78.0","94.5","97.2","79.1","92.2"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","66.3","66.7","68.1","91.8","67.3","67.7"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","80.9","77.9","97.3","96.5","80.9","94.9"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","81.2","80.5","97.7","99.4","80.8","94.7"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","87.5","84.9","93.2","90.6","84.8","94.6"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","72.5","71.4","90.7","94.6","72.7","89.7"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","746","607","75","-576","452","60"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,211","2,138","2,291","2,155","2,099","2,344"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","253","212","-84","-138","141","13"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,838","-1,843","-2,111","-2,501","-1,860","-2,304"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-41","-30","-58","-57","-34","-59"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","160","131","36","-35","105","65"
"Refiner and Blender Net Inputs ","RBOB","541","541","406","154","447","476"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","512","586","593","439","490","589"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","73","41","-10","28","48","17"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-109","-133","-184","-320","-134","-192"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","66","48","6","8","43","62"
"Refiner and Blender Net Inputs ","CBOB","15","-119","-383","-797","-323","-392"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,525","1,331","1,570","1,513","1,386","1,610"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","200","183","31","-143","107","19"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,739","-1,675","-1,921","-2,123","-1,817","-2,003"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-36","-17","-65","-63","-34","-57"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","65","59","2","19","35","39"
"Refiner and Blender Net Inputs ","GTAB","98","-14","92","36","74","61"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","98","-14","92","36","74","61"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
