"STUB_1","STUB_2","2/14/14","2/7/14","2/15/13","2/17/12","2/14/14","2/15/13"
"Crude Oil Production ","Domestic Production","8,148","8,132","7,118","5,817","8,092","7,043"
"Crude Oil Production ","Alaska","522","523","550","582","529","551"
"Crude Oil Production ","Lower 48","7,626","7,609","6,568","5,235","7,563","6,492"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,178","15,215","14,176","14,889","15,215","14,350"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","972","971","834","920","982","957"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,551","3,567","3,362","3,557","3,559","3,337"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,881","7,949","7,071","7,502","7,879","7,242"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","466","493","591","569","513","569"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,308","2,235","2,318","2,341","2,281","2,245"
"Refiner Inputs and Utilization ","Gross Inputs","15,460","15,511","14,422","15,157","15,507","14,612"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","974","973","935","932","984","1,010"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,554","3,574","3,295","3,573","3,564","3,275"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,947","8,004","7,140","7,591","7,945","7,372"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","464","491","591","576","514","572"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,521","2,469","2,460","2,485","2,500","2,382"
"Refiner Inputs and Utilization ","Operable Capacity","17,818","17,818","17,405","17,730","17,818","17,403"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,297","1,297","1,293","1,618","1,297","1,293"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,769","3,769","3,723","3,721","3,769","3,723"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,093","9,093","8,731","8,640","9,093","8,729"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","630","630","625","624","630","625"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","3,029","3,029","3,032","3,128","3,029","3,032"
"Refiner Inputs and Utilization ","Percent Utilization","86.8","87.1","82.9","85.5","87.0","84.0"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","75.1","75.0","72.3","57.6","75.9","78.1"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","94.3","94.8","88.5","96.0","94.6","88.0"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","87.4","88.0","81.8","87.9","87.4","84.5"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","73.7","78.0","94.6","92.3","81.5","91.6"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","83.2","81.5","81.1","79.5","82.5","78.6"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","528","711","571","399","543","476"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,945","1,959","1,921","1,935","1,911","1,879"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","262","139","-12","-38","219","23"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,891","-1,657","-1,634","-1,671","-1,805","-1,686"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","45","5","7","-7","17","3"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","166","265","291","181","202","257"
"Refiner and Blender Net Inputs ","RBOB","412","463","387","251","391","364"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","680","529","412","324","532","475"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","9","8","2","42","16","8"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-276","-233","-184","-225","-230","-248"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","159","157","110","73","130"
"Refiner and Blender Net Inputs ","CBOB","-45","37","11","-40","-56","16"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,160","1,375","1,404","1,307","1,286","1,301"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","212","67","6","-85","124","11"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,531","-1,505","-1,519","-1,339","-1,565","-1,378"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-1","-25","-6","-14","-8","-8"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","115","125","125","91","107","91"
"Refiner and Blender Net Inputs ","GTAB","-1","-80","102","151","2","36"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","-1","-80","102","151","2","36"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
