"STUB_1","STUB_2","3/26/21","3/19/21","3/27/20","3/29/19","3/26/21","3/27/20"
"Crude Oil Production ","Domestic Production","11,100","11,000","13,000","12,200","10,975","13,025"
"Crude Oil Production ","Alaska","445","454","475","482","454","471"
"Crude Oil Production ","Lower 48","10,700","10,500","12,500","11,700","10,500","12,525"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,941","14,389","14,898","15,849","13,768","15,564"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","698","694","607","955","671","651"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,568","3,599","3,357","3,460","3,517","3,533"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,019","7,460","8,323","8,507","7,009","8,550"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","558","568","519","620","566","569"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,098","2,069","2,091","2,307","2,005","2,261"
"Refiner Inputs and Utilization ","Gross Inputs","15,419","15,011","15,481","16,078","14,279","16,097"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","701","697","627","967","678","689"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,602","3,642","3,377","3,468","3,541","3,553"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,274","7,859","8,751","8,571","7,305","8,905"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","557","569","519","618","566","568"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,284","2,243","2,207","2,453","2,189","2,382"
"Refiner Inputs and Utilization ","Operable Capacity","18,386","18,386","18,808","18,604","18,386","18,808"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,147","4,094","4,177","4,147"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,956","9,956","9,876","9,765","9,956","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","650","650","687","683","650","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,714","2,714","2,875","2,838","2,714","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","83.9","81.6","82.3","86.4","77.7","85.6"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","78.8","78.4","51.3","79.0","76.3","56.3"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","86.2","87.2","81.4","84.7","84.8","85.7"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","83.1","78.9","88.6","87.8","73.4","90.2"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","85.7","87.6","75.6","90.5","87.1","82.7"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","84.2","82.7","76.8","86.5","80.7","82.8"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","976","634","-905","1,133","1,050","560"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,294","2,208","1,485","2,423","2,243","2,239"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","267","101","-236","358","181","30"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,691","-1,807","-1,869","-1,803","-1,534","-1,763"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-10","-4","-56","-16","-7","-3"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","116","136","-229","170","167","57"
"Refiner and Blender Net Inputs ","RBOB","515","273","-200","503","528","366"
