"STUB_1","STUB_2","11/4/16","10/28/16","11/6/15","11/7/14","11/4/16","11/6/15"
"Crude Oil Production ","Domestic Production","8,692","8,522","9,185","9,063","8,546","9,138"
"Crude Oil Production ","Alaska","517","510","526","521","504","508"
"Crude Oil Production ","Lower 48","8,175","8,012","8,659","8,542","8,041","8,631"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,817","15,448","15,939","15,752","15,547","15,634"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,149","1,088","1,158","1,156","1,099","1,139"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,624","3,549","3,361","3,258","3,583","3,074"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,297","8,128","8,416","8,255","8,160","8,389"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","615","575","591","588","583","607"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,132","2,107","2,413","2,495","2,121","2,425"
"Refiner Inputs and Utilization ","Gross Inputs","16,048","15,700","16,169","16,050","15,802","15,901"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,135","1,089","1,160","1,161","1,097","1,138"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,626","3,550","3,370","3,267","3,584","3,076"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,393","8,255","8,530","8,445","8,293","8,540"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","628","578","593","592","585","606"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,266","2,229","2,517","2,584","2,242","2,541"
"Refiner Inputs and Utilization ","Operable Capacity","18,436","18,436","18,059","17,814","18,436","18,058"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,278","1,278","1,273","1,297","1,278","1,273"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,934","3,934","3,842","3,810","3,934","3,842"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,605","9,605","9,361","9,154","9,605","9,360"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","696","696","651","647","696","651"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,924","2,924","2,933","2,907","2,924","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","87.1","85.2","89.5","90.1","85.7","88.1"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","88.8","85.2","91.1","89.5","85.8","89.4"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","92.2","90.2","87.7","85.8","91.1","80.1"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","87.4","86.0","91.1","92.3","86.3","91.2"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","90.2","83.0","91.1","91.6","84.1","93.1"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","77.5","76.2","85.8","88.9","76.7","86.6"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","920","929","589","234","962","917"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,428","2,476","2,247","2,036","2,415","2,296"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","356","382","295","386","377","524"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,902","-2,011","-2,107","-2,339","-1,940","-2,094"
