"STUB_1","STUB_2","9/23/22","9/16/22","9/24/21","9/25/20","9/23/22","9/24/21"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","36","30","60","51","75","79"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-165","-132","-114","-215","-166","-149"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","75","146","311","73","119","97"
"Refiner and Blender Net Inputs ","CBOB","88","0","-382","-37","43","108"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,799","1,565","1,686","1,506","1,653","1,633"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","206","198","133","246","240","147"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,995","-1,819","-2,069","-1,811","-1,895","-1,629"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","49","19","-20","-15","29","-19"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","29","36","-113","37","15","-24"
"Refiner and Blender Net Inputs ","GTAB","13","135","91","88","59","135"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","13","135","91","88","59","135"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","111","217","74","131","122","28"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","162","321","248","172","239","157"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","12","58","15","-53","23","15"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-117","-134","-146","56","-157","-122"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","17","-1","-12","-1","-3","-6"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","38","-25","-31","-43","21","-16"
"Refiner and Blender Net Inputs ","Fuel Ethanol","911","879","910","840","897","903"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","329","313","327","306","322","322"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","249","240","247","229","244","246"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","152","149","150","136","150","150"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","32","30","31","30","31","31"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","149","147","155","139","150","154"
"Refiner and Blender Net Production ","Finished Motor Gasoline","9,625","9,459","9,889","8,892","9,597","9,731"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","9,853","9,792","9,738","9,183","9,759","9,624"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,215","3,073","3,191","2,981","3,158","3,162"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,532","2,471","2,548","2,416","2,493","2,535"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,289","2,458","2,188","2,122","2,292","2,105"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","373","347","314","306","359","329"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,445","1,443","1,497","1,358","1,457","1,494"
"Refiner and Blender Net Production ","Adjustment","-228","-334","151","-291","-161","107"
"Refiner and Blender Net Production ","Reformulated","3,053","2,929","3,052","2,810","2,979","3,022"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,194","1,119","1,197","1,145","1,145","1,172"
"Refiner and Blender Net Production ","Midwest (PADD 2)","336","322","316","310","327","319"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","483","479","461","396","477","464"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,040","1,009","1,079","959","1,030","1,067"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","3,053","2,929","3,052","2,810","2,979","3,022"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,194","1,118","1,197","1,145","1,145","1,172"
"Refiner and Blender Net Production ","Midwest (PADD 2)","336","322","316","310","327","319"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","483","479","461","396","477","464"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,040","1,009","1,079","959","1,030","1,067"
"Refiner and Blender Net Production ","Other","0","0","0","0","0","0"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Conventional","6,800","6,863","6,685","6,374","6,779","6,602"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,020","1,955","1,994","1,837","2,013","1,990"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,196","2,149","2,232","2,105","2,167","2,216"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,806","1,979","1,727","1,726","1,815","1,641"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","373","347","314","306","359","329"
"Refiner and Blender Net Production ","West Coast (PADD 5)","405","433","419","399","427","427"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","5,902","5,711","5,935","5,491","5,828","5,903"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,049","1,962","2,041","1,882","2,018","2,016"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,074","2,007","2,096","1,942","2,036","2,085"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,023","996","1,029","956","1,009","1,034"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","314","302","308","300","309","305"
"Refiner and Blender Net Production ","West Coast (PADD 5)","443","444","462","411","456","463"
"Refiner and Blender Net Production ","Ed55 and Lower","5,890","5,700","5,927","5,485","5,818","5,896"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,046","1,960","2,039","1,882","2,016","2,014"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,066","2,000","2,091","1,940","2,030","2,081"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,021","995","1,028","955","1,008","1,034"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","313","301","307","299","308","305"
"Refiner and Blender Net Production ","West Coast (PADD 5)","443","444","462","409","456","463"
"Refiner and Blender Net Production ","Greater than Ed55","12","11","7","6","11","7"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3","2","2","1","2","1"
"Refiner and Blender Net Production ","Midwest (PADD 2)","8","6","5","2","6","4"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1","1","1","1","1","1"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","1","1","1","0","1","1"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","1","0","0"
"Refiner and Blender Net Production ","Other","898","1,152","751","883","951","699"
"Refiner and Blender Net Production ","East Coast (PADD 1)","-29","-8","-47","-46","-5","-26"
"Refiner and Blender Net Production ","Midwest (PADD 2)","122","142","137","163","130","131"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","783","983","698","770","805","607"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","59","45","6","6","50","23"
"Refiner and Blender Net Production ","West Coast (PADD 5)","-38","-11","-43","-11","-29","-36"
"Refiner and Blender Net Production ","Kerosene-Type Jet Fuel","1,522","1,628","1,321","870","1,577","1,326"
"Refiner and Blender Net Production ","East Coast (PADD 1)","79","82","72","25","89","62"
"Refiner and Blender Net Production ","Midwest (PADD 2)","267","255","233","191","251","268"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","758","846","644","420","794","610"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","38","34","32","29","36","39"
"Refiner and Blender Net Production ","West Coast (PADD 5)","380","412","341","205","407","346"
"Refiner and Blender Net Production ","Commercial","1,435","1,590","1,187","789","1,527","1,245"
"Refiner and Blender Net Production ","East Coast (PADD 1)","79","82","72","25","89","62"
"Refiner and Blender Net Production ","Midwest (PADD 2)","267","255","233","190","251","268"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","683","823","548","348","759","554"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","33","30","28","26","32","34"
"Refiner and Blender Net Production ","West Coast (PADD 5)","374","400","307","200","397","326"
"Refiner and Blender Net Production ","Military","83","34","132","79","46","79"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1","1","0","1","1","1"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","74","21","95","72","34","56"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","2","2","2","0","2","2"
"Refiner and Blender Net Production ","West Coast (PADD 5)","6","11","35","5","9","20"
"Refiner and Blender Net Production ","Distillate Fuel Oil","4,958","5,236","4,648","4,358","5,061","4,361"
"Refiner and Blender Net Production ","East Coast (PADD 1)","206","209","185","126","216","177"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,121","1,187","1,118","1,064","1,147","1,096"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,974","3,151","2,574","2,469","3,023","2,340"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","206","211","215","189","208","203"
"Refiner and Blender Net Production ","West Coast (PADD 5)","451","478","557","509","467","545"
"Refiner and Blender Net Production ","15 ppm sulfur and Under","4,752","5,009","4,475","4,278","4,874","4,213"
"Refiner and Blender Net Production ","East Coast (PADD 1)","214","215","187","126","221","177"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,104","1,182","1,098","1,065","1,146","1,094"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,782","2,946","2,465","2,399","2,843","2,221"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","203","205","211","189","205","203"
"Refiner and Blender Net Production ","West Coast (PADD 5)","448","461","515","500","458","518"
"Refiner and Blender Net Production ","> 15 ppm to 500 ppm sulfur","62","97","46","43","82","40"
"Refiner and Blender Net Production ","East Coast (PADD 1)","-1","1","3","1","1","2"
"Refiner and Blender Net Production ","Midwest (PADD 2)","3","2","22","-1","2","6"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","49","87","1","42","71","20"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","3","2","4","3","2","2"
"Refiner and Blender Net Production ","West Coast (PADD 5)","8","7","17","-1","7","11"
"Refiner and Blender Net Production ","> 500 ppm sulfur","144","130","127","36","104","108"
"Refiner and Blender Net Production ","East Coast (PADD 1)","-7","-6","-5","-1","-6","-2"
"Refiner and Blender Net Production ","Midwest (PADD 2)","14","4","-1","1","-1","-4"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","143","118","108","28","109","99"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","-1","5","0","-2","1","-2"
"Refiner and Blender Net Production ","West Coast (PADD 5)","-5","10","26","11","2","16"
"Refiner and Blender Net Production ","Residual Fuel Oil","273","261","206","154","285","206"
"Refiner and Blender Net Production ","East Coast (PADD 1)","37","33","49","32","37","47"
"Refiner and Blender Net Production ","Midwest (PADD 2)","32","31","37","28","30","38"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","135","85","34","32","130","26"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","10","11","12","10","11","12"
"Refiner and Blender Net Production ","West Coast (PADD 5)","59","100","74","52","78","83"
"Refiner and Blender Net Production ","Propane/Propylene","2,515","2,442","2,321","2,351","2,464","2,249"
"Refiner and Blender Net Production ","East Coast (PADD 1)","320","271","266","238","260","253"
"Refiner and Blender Net Production ","Midwest (PADD 2)","491","449","520","490","469","531"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,457","1,478","1,275","1,366","1,486","1,213"
"Refiner and Blender Net Production ","PADDs 4 and 5","247","244","261","256","248","252"
"Ethanol Plant Production ","Fuel Ethanol","855","901","914","881","927","925"
"Ethanol Plant Production ","East Coast (PADD 1)","12","12","13","13","12","11"
"Ethanol Plant Production ","Midwest (PADD 2)","799","850","866","835","871","876"
"Ethanol Plant Production ","Gulf Coast (PADD 3)","23","19","17","14","23","20"
"Ethanol Plant Production ","Rocky Mountain (PADD 4)","12","12","9","10","13","10"
"Ethanol Plant Production ","West Coast (PADD 5)","8","8","9","9","9","9"
"Stocks (Million Barrels) ","Crude Oil (including SPR)","853.142","857.932","1,037.231","1,135.577","– –","– –"
"Stocks (Million Barrels) ","Commercial","430.559","430.774","418.542","492.426","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","8.219","8.524","8.844","10.747","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","108.223","106.915","111.120","143.316","– –","– –"
"Stocks (Million Barrels) ","Cushing, Oklahoma","25.683","24.991","33.971","56.066","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","241.777","244.654","227.770","263.512","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","23.694","23.141","23.493","23.087","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","48.647","47.539","47.314","51.764","– –","– –"
"Stocks (Million Barrels) ","Alaska In-Transit","4.172","4.046","2.566","3.963","– –","– –"
"Stocks (Million Barrels) ","SPR","422.583","427.158","618.689","643.151","– –","– –"
"Stocks (Million Barrels) ","Total Motor Gasoline","212.188","214.610","221.809","228.182","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","55.174","56.437","55.439","59.773","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","43.576","43.664","46.537","45.581","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","82.388","82.435","82.341","84.187","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","6.127","6.299","7.209","7.503","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","24.923","25.775","30.284","31.138","– –","– –"
"Stocks (Million Barrels) ","Finished Motor Gasoline","18.681","18.365","19.423","24.171","– –","– –"
"Stocks (Million Barrels) ","Reformulated","0.023","0.034","0.021","0.044","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.005","0.005","0.006","0.027","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.001","0.001","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.017","0.028","0.015","0.017","– –","– –"
"Stocks (Million Barrels) ","Blended with Fuel Ethanol","0.023","0.034","0.021","0.044","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.005","0.005","0.006","0.027","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.001","0.001","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.017","0.028","0.015","0.017","– –","– –"
"Stocks (Million Barrels) ","Other","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Conventional","18.658","18.331","19.402","24.127","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","3.247","3.096","3.371","3.801","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","4.390","4.655","4.427","6.714","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","8.529","7.631","7.879","9.494","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.826","0.864","1.534","1.672","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","1.667","2.086","2.191","2.446","– –","– –"
"Stocks (Million Barrels) ","Blended with Fuel Ethanol","0.187","0.193","0.179","0.338","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.000","0.000","0.000","0.042","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.134","0.134","0.117","0.213","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.053","0.059","0.062","0.068","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.015","– –","– –"
"Stocks (Million Barrels) ","Ed55 and Lower","0.187","0.193","0.179","0.323","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.000","0.000","0.000","0.042","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.134","0.134","0.117","0.213","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.053","0.059","0.062","0.068","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Greater than Ed55","0.000","0.000","0.000","0.015","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.015","– –","– –"
"Stocks (Million Barrels) ","Other","18.472","18.138","19.223","23.789","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","3.247","3.096","3.371","3.759","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","4.256","4.521","4.310","6.501","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","8.529","7.631","7.879","9.494","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.773","0.805","1.471","1.604","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","1.667","2.086","2.191","2.431","– –","– –"
"Stocks (Million Barrels) ","Motor Gasoline Blending Components","193.507","196.245","202.386","204.011","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","51.922","53.336","52.062","55.946","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","39.186","39.009","42.110","38.867","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","73.859","74.804","74.461","74.694","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","5.301","5.434","5.676","5.830","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","23.239","23.661","28.078","28.674","– –","– –"
"Stocks (Million Barrels) ","RBOB","39.480","37.957","42.424","47.028","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","15.341","14.158","14.646","18.060","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","3.923","3.991","4.385","4.687","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","9.491","8.893","10.915","10.831","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","10.725","10.914","12.478","13.450","– –","– –"
"Stocks (Million Barrels) ","CBOB","100.462","102.150","103.245","99.797","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","25.666","27.447","26.483","26.531","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","28.527","28.221","30.350","27.243","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","35.419","35.488","33.787","34.004","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","4.069","4.180","4.318","4.445","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","6.781","6.814","8.308","7.574","– –","– –"
"Stocks (Million Barrels) ","GTAB","1.129","0.935","1.640","1.108","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","1.129","0.935","1.620","1.108","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.020","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","All Other Blending Components","52.435","55.203","55.077","56.078","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","9.786","10.796","9.313","10.246","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","6.736","6.797","7.355","6.937","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","28.949","30.423","29.760","29.859","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","1.232","1.254","1.358","1.385","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","5.732","5.933","7.291","7.651","– –","– –"
"Stocks (Million Barrels) ","Fuel Ethanol","22.691","22.501","20.220","19.691","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","7.651","7.181","6.643","6.129","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","7.907","8.098","7.079","6.199","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","3.847","3.778","3.043","3.767","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.344","0.372","0.388","0.396","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","2.942","3.072","3.068","3.200","– –","– –"
"Stocks (Million Barrels) ","Kerosene-Type Jet Fuel","36.750","39.186","42.609","39.674","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","8.740","9.466","9.624","9.159","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","6.785","7.046","7.415","6.893","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","11.400","12.933","14.909","13.809","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.692","0.799","0.886","0.694","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","9.133","8.942","9.774","9.119","– –","– –"
"Stocks (Million Barrels) ","Distillate Fuel Oil","114.359","117.250","129.727","172.758","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","27.210","27.917","39.122","62.854","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","3.458","3.741","7.067","12.661","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","12.125","12.489","20.945","35.864","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","11.627","11.687","11.111","14.329","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","27.137","28.113","31.087","32.795","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","44.632","45.364","43.013","60.271","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","3.535","3.675","3.574","4.110","– –","– –"
