"STUB_1","STUB_2","2/12/21","2/5/21","2/14/20","2/15/19","2/12/21","2/14/20"
"Crude Oil Production ","Domestic Production","10,800","11,000","13,000","12,000","10,900","12,975"
"Crude Oil Production ","Alaska","498","507","481","487","505","484"
"Crude Oil Production ","Lower 48","10,300","10,500","12,500","11,500","10,400","12,475"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,819","14,793","16,210","15,711","14,743","16,031"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","587","598","697","779","588","733"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,572","3,557","3,780","3,475","3,573","3,713"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,290","8,189","8,704","8,456","8,167","8,660"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","564","566","621","597","564","609"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,806","1,884","2,409","2,406","1,852","2,317"
"Refiner Inputs and Utilization ","Gross Inputs","15,286","15,258","16,812","15,987","15,176","16,553"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","603","606","725","784","608","772"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,567","3,566","3,812","3,478","3,579","3,739"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,615","8,497","9,109","8,568","8,442","9,014"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","564","573","620","597","566","610"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,938","2,017","2,546","2,560","1,980","2,418"
"Refiner Inputs and Utilization ","Operable Capacity","18,388","18,388","18,808","18,604","18,387","18,808"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,147","4,094","4,177","4,147"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,956","9,956","9,876","9,765","9,956","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","652","652","687","683","651","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,714","2,714","2,875","2,838","2,714","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","83.1","83.0","89.4","85.9","82.5","88.0"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","67.8","68.1","59.2","64.0","68.4","63.1"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","85.4","85.4","91.9","85.0","85.7","90.2"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","86.5","85.3","92.2","87.8","84.8","91.3"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","86.4","87.9","90.3","87.5","87.0","88.8"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","71.4","74.3","88.5","90.2","73.0","84.1"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","270","208","626","830","144","574"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,088","2,063","2,532","2,332","2,080","2,375"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","31","84","56","82","10","59"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,983","-2,034","-2,097","-1,664","-2,036","-1,945"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-26","-13","-36","-46","-20","-43"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","160","108","171","126","109","128"
"Refiner and Blender Net Inputs ","RBOB","547","335","503","859","417","540"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","409","346","660","642","416","589"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","107","31","-19","61","64","22"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-131","-75","-282","-28","-133","-162"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","161","33","144","184","70","91"
"Refiner and Blender Net Inputs ","CBOB","-412","-98","-17","-158","-376","-131"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,391","1,443","1,638","1,538","1,403","1,608"
