"STUB_1","STUB_2","11/25/16","11/18/16","11/27/15","11/28/14","11/25/16","11/27/15"
"Crude Oil Production ","Domestic Production","8,699","8,690","9,202","9,083","8,691","9,184"
"Crude Oil Production ","Alaska","522","511","529","517","516","526"
"Crude Oil Production ","Lower 48","8,177","8,179","8,673","8,566","8,175","8,658"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,283","16,397","16,803","16,356","16,156","16,300"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,101","1,172","1,214","1,094","1,129","1,182"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,624","3,616","3,635","3,602","3,625","3,475"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,763","8,720","8,838","8,604","8,590","8,597"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","598","639","611","611","620","600"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,196","2,250","2,505","2,444","2,191","2,445"
"Refiner Inputs and Utilization ","Gross Inputs","16,559","16,734","17,070","16,638","16,447","16,540"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,087","1,157","1,217","1,103","1,115","1,185"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,625","3,616","3,665","3,610","3,626","3,490"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,922","8,916","8,975","8,769","8,746","8,731"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","597","643","607","613","625","599"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,327","2,401","2,606","2,543","2,336","2,536"
"Refiner Inputs and Utilization ","Operable Capacity","18,436","18,436","18,059","17,814","18,436","18,059"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,278","1,278","1,273","1,297","1,278","1,273"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,934","3,934","3,842","3,810","3,934","3,842"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,605","9,605","9,361","9,154","9,605","9,361"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","696","696","651","647","696","651"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,924","2,924","2,933","2,907","2,924","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","89.8","90.8","94.5","93.4","89.2","91.6"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","85.0","90.6","95.6","85.1","87.2","93.0"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","92.2","91.9","95.4","94.8","92.2","90.8"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","92.9","92.8","95.9","95.8","91.1","93.3"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","85.8","92.3","93.3","94.7","89.8","92.0"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","79.6","82.1","88.8","87.5","79.9","86.5"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","531","400","153","179","521","428"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,292","2,246","2,039","2,060","2,302","2,134"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","252","415","240","294","310","280"
