"STUB_1","STUB_2","12/14/18","12/7/18","12/15/17","12/16/16","12/14/18","12/15/17"
"Crude Oil Production ","Domestic Production","11,600","11,600","9,789","8,786","11,650","9,740"
"Crude Oil Production ","Alaska","498","491","518","515","497","517"
"Crude Oil Production ","Lower 48","11,100","11,100","9,271","8,271","11,150","9,222"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,408","17,436","17,063","16,658","17,471","17,053"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,001","1,025","1,090","1,080","1,054","1,116"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,000","4,005","3,691","3,798","3,949","3,748"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,394","9,252","9,212","8,964","9,349","9,141"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","599","630","542","600","600","560"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,414","2,524","2,528","2,217","2,520","2,488"
"Refiner Inputs and Utilization ","Gross Inputs","17,750","17,698","17,404","16,892","17,752","17,326"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,027","1,040","1,091","1,082","1,065","1,117"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,999","4,005","3,702","3,798","3,944","3,746"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,553","9,333","9,373","9,049","9,477","9,274"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","601","631","554","597","602","563"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,569","2,690","2,685","2,367","2,664","2,625"
"Refiner Inputs and Utilization ","Operable Capacity","18,602","18,602","18,503","18,459","18,602","18,538"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,182","1,278","1,224","1,182"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,092","4,011","3,957","4,092","4,011"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,765","9,765","9,769","9,605","9,765","9,762"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","693","696","683","693"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,848","2,924","2,838","2,891"
"Refiner Inputs and Utilization ","Percent Utilization","95.4","95.1","94.1","91.5","95.4","93.5"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","83.9","85.0","92.3","84.7","87.0","94.5"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","97.7","97.9","92.3","96.0","96.4","93.4"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","97.8","95.6","95.9","94.2","97.1","95.0"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","88.0","92.3","79.9","85.8","88.1","81.2"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","90.5","94.8","94.3","80.9","93.9","90.9"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","245","25","290","607","178","112"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,386","2,429","2,270","2,356","2,381","2,212"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","28","-29","166","257","53","118"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,208","-2,298","-2,139","-2,049","-2,233","-2,124"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-45","-31","-68","-42","-26","-65"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","84","-46","60","85","4","-29"
"Refiner and Blender Net Inputs ","RBOB","613","527","242","571","530","358"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","569","609","514","635","588","543"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","20","5","44","70","19","25"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-62","-215","-394","-140","-141","-258"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","85","128","79","6","63","48"
"Refiner and Blender Net Inputs ","CBOB","-540","-613","-394","-172","-535","-466"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,600","1,624","1,445","1,504","1,586","1,491"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","20","-21","154","194","47","95"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,151","-2,072","-1,893","-1,900","-2,123","-1,973"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-55","-39","-58","-37","-29","-55"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","46","-104","-42","66","-16","-24"
"Refiner and Blender Net Inputs ","GTAB","74","29","53","67","56","57"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","74","29","53","67","56","57"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","99","82","389","142","126","163"
