"STUB_1","STUB_2","10/19/18","10/12/18","10/20/17","10/21/16","10/19/18","10/20/17"
"Crude Oil Production ","Domestic Production","10,900","10,900","9,507","8,504","11,025","9,239"
"Crude Oil Production ","Alaska","473","499","504","501","485","504"
"Crude Oil Production ","Lower 48","10,400","10,400","9,003","8,003","10,525","8,735"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,268","16,316","16,025","15,552","16,354","15,938"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","942","897","1,035","1,097","906","1,066"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,114","2,966","3,421","3,625","3,120","3,484"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,147","9,354","8,651","8,135","9,169","8,341"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","654","672","649","560","670","663"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,412","2,427","2,270","2,135","2,489","2,384"
"Refiner Inputs and Utilization ","Gross Inputs","16,591","16,513","16,306","15,787","16,608","16,231"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","953","915","1,043","1,098","920","1,072"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,034","2,865","3,417","3,626","3,032","3,485"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,360","9,463","8,796","8,252","9,323","8,484"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","652","673","649","561","669","663"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,592","2,597","2,401","2,249","2,664","2,527"
"Refiner Inputs and Utilization ","Operable Capacity","18,599","18,599","18,569","18,436","18,599","18,569"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,182","1,278","1,224","1,182"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,092","4,011","3,934","4,092","4,011"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,762","9,762","9,752","9,605","9,762","9,752"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","696","683","692"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","89.2","88.8","87.8","85.6","89.3","87.4"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","77.8","74.8","88.2","85.9","75.1","90.7"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","74.1","70.0","85.2","92.2","74.1","86.9"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","95.9","96.9","90.2","85.9","95.5","87.0"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","95.5","98.5","93.8","80.7","98.0","95.8"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","91.3","91.5","81.9","76.9","93.9","86.2"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","992","560","824","989","625","684"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,447","2,088","2,293","2,400","2,219","2,311"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","711","522","352","431","542","331"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,247","-2,121","-1,932","-1,951","-2,191","-1,984"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-18","-22","-57","-23","-27","-44"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","98","93","168","132","82","69"
"Refiner and Blender Net Inputs ","RBOB","570","394","495","555","328","379"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","503","439","516","552","390","498"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","74","77","44","73","58","34"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-103","-229","-184","-149","-206","-197"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","95","107","119","80","87","44"
"Refiner and Blender Net Inputs ","CBOB","166","-13","55","-124","20","-5"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,722","1,591","1,530","1,438","1,646","1,551"
