"STUB_1","STUB_2","2/2/24","1/26/24","2/3/23","2/4/22","2/2/24","2/3/23"
"Crude Oil Production ","Domestic Production","13,300","13,000","12,300","11,600","12,975","12,225"
"Crude Oil Production ","Alaska","435","433","452","456","432","452"
"Crude Oil Production ","Lower 48","12,900","12,600","11,800","11,100","12,575","11,725"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,840","14,848","15,410","15,577","15,404","15,051"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","743","737","766","667","745","779"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,984","3,807","3,875","3,917","3,913","3,752"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,526","7,758","8,228","8,456","8,125","8,108"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","593","549","491","605","574","450"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,993","1,997","2,050","1,933","2,047","1,962"
"Refiner Inputs and Utilization ","Gross Inputs","15,059","15,150","15,836","15,987","15,689","15,542"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","762","760","797","697","759","824"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,001","3,831","3,888","3,931","3,936","3,760"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,648","7,939","8,491","8,666","8,297","8,429"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","589","546","488","604","571","446"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,058","2,073","2,173","2,090","2,127","2,083"
"Refiner Inputs and Utilization ","Operable Capacity","18,272","18,272","18,015","18,132","18,272","18,015"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","878","878","878","818","878","878"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,208","4,208","4,197","4,191","4,208","4,197"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,917","9,917","9,628","9,751","9,917","9,628"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","650","650","663","657","650","663"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,620","2,620","2,650","2,715","2,620","2,650"
"Refiner Inputs and Utilization ","Percent Utilization","82.4","82.9","87.9","88.2","85.9","86.3"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","86.9","86.6","90.8","85.2","86.4","93.9"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","95.1","91.0","92.6","93.8","93.5","89.6"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","77.1","80.1","88.2","88.9","83.7","87.5"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","90.6","84.0","73.5","92.0","87.8","67.2"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","78.6","79.1","82.0","77.0","81.2","78.6"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","413","263","-271","366","133","-38"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,313","2,253","2,372","2,193","2,323","2,270"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-98","-162","-112","-64","-135","-62"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,812","-1,932","-2,665","-1,907","-2,067","-2,404"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-5","48","20","8","13","37"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","14","56","115","137","-1","120"
"Refiner and Blender Net Inputs ","RBOB","435","408","261","513","484","439"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","446","531","365","486","528","419"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","27","2","66","34","44","41"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-132","-164","-208","-138","-140","-104"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","57","57","0","0","52","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","37","-19","39","130","0","83"
"Refiner and Blender Net Inputs ","CBOB","78","1","-623","-304","-202","-530"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,681","1,681","1,680","1,613","1,644","1,586"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-79","-131","-150","-74","-135","-50"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,519","-1,590","-2,250","-1,887","-1,713","-2,132"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-42","-15","32","10","-34","38"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","36","56","64","34","37","29"
"Refiner and Blender Net Inputs ","GTAB","59","8","100","9","48","97"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","59","8","100","9","48","97"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","-159","-154","-9","148","-197","-44"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","128","33","226","85","103","169"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-46","-33","-28","-25","-44","-52"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-162","-179","-207","118","-213","-169"
