"STUB_1","STUB_2","5/20/22","5/13/22","5/21/21","5/22/20","5/20/22","5/21/21"
"Crude Oil Production ","Domestic Production","11,900","11,900","11,000","11,400","11,875","10,975"
"Crude Oil Production ","Alaska","460","447","448","412","452","453"
"Crude Oil Production ","Lower 48","11,400","11,500","10,600","11,000","11,425","10,500"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,269","15,935","15,239","12,991","15,841","15,155"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","780","763","734","576","753","681"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,977","3,791","3,659","3,244","3,780","3,551"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,059","8,749","8,279","7,035","8,792","8,311"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","420","506","508","465","484","534"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,033","2,125","2,059","1,670","2,032","2,078"
"Refiner Inputs and Utilization ","Gross Inputs","16,729","16,464","15,742","13,527","16,302","15,658"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","793","777","736","611","764","687"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,950","3,767","3,674","3,258","3,760","3,561"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,361","9,143","8,573","7,418","9,099","8,628"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","417","506","505","482","483","530"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,207","2,271","2,254","1,758","2,196","2,252"
"Refiner Inputs and Utilization ","Operable Capacity","17,941","17,941","18,090","18,976","17,941","18,103"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","818","1,224","818","818"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,197","4,197","4,188","4,196","4,197","4,188"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,607","9,607","9,713","9,983","9,607","9,727"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","660","660","657","698","660","657"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,659","2,659","2,714","2,875","2,659","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","93.2","91.8","87.0","71.3","90.9","86.5"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","97.0","95.0","90.0","50.0","93.4","84.0"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","94.1","89.8","87.7","77.7","89.6","85.0"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","97.4","95.2","88.3","74.3","94.7","88.7"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","63.2","76.6","76.8","69.0","73.1","80.7"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","83.0","85.4","83.1","61.2","82.6","83.0"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","1,175","1,292","901","471","1,301","979"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,565","2,581","2,477","1,829","2,563","2,446"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","358","343","332","79","302","379"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,981","-1,968","-2,163","-1,646","-1,888","-2,022"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","80","63","39","0","63","4"
