"STUB_1","STUB_2","6/7/13","5/31/13","6/8/12","6/10/11","6/7/13","6/8/12"
"Crude Oil Production ","Domestic Production","7,224","7,300","6,236","5,643","7,269","6,237"
"Crude Oil Production ","Alaska","516","521","503","588","507","529"
"Crude Oil Production ","Lower 48","6,708","6,779","5,733","5,055","6,761","5,708"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,237","15,462","15,620","14,869","15,244","15,311"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,126","1,135","997","1,000","1,130","932"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,173","3,199","3,467","3,494","3,141","3,462"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,001","8,134","8,023","7,322","8,067","7,856"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","517","508","558","594","514","550"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,421","2,485","2,575","2,460","2,392","2,511"
"Refiner Inputs and Utilization ","Gross Inputs","15,591","15,738","15,849","15,241","15,568","15,551"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,177","1,189","999","1,010","1,193","934"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,122","3,143","3,430","3,510","3,091","3,454"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,200","8,278","8,185","7,486","8,246","7,990"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","522","515","571","594","522","558"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,570","2,614","2,663","2,640","2,515","2,615"
"Refiner Inputs and Utilization ","Operable Capacity","17,810","17,810","17,230","17,698","17,810","17,271"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,293","1,293","1,188","1,580","1,293","1,188"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,769","3,769","3,665","3,721","3,769","3,664"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,093","9,093","8,725","8,646","9,093","8,725"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","625","625","624","624","625","624"
