"STUB_1","STUB_2","7/29/22","7/22/22","7/30/21","7/31/20","7/29/22","7/30/21"
"Crude Oil Production ","Domestic Production","12,100","12,100","11,200","11,000","12,025","11,300"
"Crude Oil Production ","Alaska","436","433","371","432","434","381"
"Crude Oil Production ","Lower 48","11,700","11,700","10,800","10,600","11,625","10,925"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,853","16,027","15,920","14,637","16,210","15,974"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","772","786","681","554","787","666"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,669","3,597","3,725","3,611","3,764","3,911"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,845","8,964","8,741","7,995","8,997","8,630"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","586","647","643","605","630","602"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,981","2,034","2,130","1,871","2,031","2,165"
"Refiner Inputs and Utilization ","Gross Inputs","16,320","16,540","16,545","15,104","16,674","16,568"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","803","801","703","637","803","692"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,647","3,578","3,743","3,625","3,733","3,917"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,153","9,319","9,131","8,219","9,329","9,030"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","587","648","645","604","631","602"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,130","2,195","2,324","2,019","2,178","2,327"
"Refiner Inputs and Utilization ","Operable Capacity","17,944","17,944","18,128","18,976","17,944","18,128"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","818","1,224","818","818"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,197","4,197","4,188","4,196","4,197","4,188"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,607","9,607","9,751","9,983","9,607","9,751"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","663","663","657","698","663","657"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,659","2,659","2,714","2,875","2,659","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","91.0","92.2","91.3","79.6","92.9","91.4"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","98.2","97.9","85.9","52.1","98.2","84.7"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","86.9","85.2","89.4","86.4","89.0","93.5"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","95.3","97.0","93.6","82.3","97.1","92.6"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","88.6","97.7","98.2","86.5","95.1","91.8"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","80.1","82.5","85.6","70.2","81.9","85.7"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","914","556","1,048","221","675","955"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,461","2,466","2,590","2,280","2,459","2,512"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","497","416","388","217","352","296"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,247","-2,441","-2,119","-2,405","-2,293","-2,013"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","48","15","-5","0","18","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","155","100","194","130","139","160"
"Refiner and Blender Net Inputs ","RBOB","326","412","379","478","353","472"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","443","573","570","596","514","581"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","78","74","65","54","74","64"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-339","-374","-381","-276","-337","-300"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","144","139","125","105","102","127"
"Refiner and Blender Net Inputs ","CBOB","276","-355","261","-217","-58","202"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,690","1,498","1,651","1,493","1,535","1,575"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","403","337","227","101","281","210"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,807","-2,143","-1,641","-1,846","-1,862","-1,587"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","27","8","4","-2","15","-1"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-37","-55","19","37","-27","5"
"Refiner and Blender Net Inputs ","GTAB","27","88","180","40","96","146"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","27","88","180","40","96","146"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","284","412","228","-79","284","134"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","301","307","188","152","314","209"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","16","6","95","61","-2","22"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-101","76","-96","-282","-94","-126"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","20","7","-9","2","3","1"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","48","16","50","-12","64","28"
"Refiner and Blender Net Inputs ","Fuel Ethanol","908","895","932","844","894","921"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","325","321","338","306","321","332"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","251","247","254","235","245","252"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","149","147","151","134","147","149"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","32","32","33","30","32","32"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","150","149","157","139","149","156"
"Refiner and Blender Net Production ","Finished Motor Gasoline","9,292","9,658","10,151","9,300","9,310","9,730"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","9,702","9,515","9,886","8,988","9,601","9,876"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,211","3,153","3,308","2,978","3,158","3,217"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,536","2,517","2,561","2,453","2,496","2,553"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,119","2,065","2,089","1,865","2,145","2,217"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","360","367","364","321","363","348"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,475","1,414","1,565","1,371","1,438","1,541"
"Refiner and Blender Net Production ","Adjustment","-410","143","265","311","-291","-147"
"Refiner and Blender Net Production ","Reformulated","2,994","2,947","3,135","2,788","2,928","3,077"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,188","1,164","1,264","1,154","1,158","1,227"
"Refiner and Blender Net Production ","Midwest (PADD 2)","334","328","341","315","322","342"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","459","456","441","385","449","435"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,014","999","1,088","934","999","1,073"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","2,994","2,947","3,135","2,788","2,928","3,077"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,188","1,164","1,264","1,154","1,158","1,227"
"Refiner and Blender Net Production ","Midwest (PADD 2)","334","328","341","315","322","342"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","459","456","441","385","449","435"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
