"STUB_1","STUB_2","11/9/18","11/2/18","11/10/17","11/11/16","11/9/18","11/10/17"
"Crude Oil Production ","Domestic Production","11,700","11,600","9,645","8,681","11,350","9,581"
"Crude Oil Production ","Alaska","499","488","514","514","487","509"
"Crude Oil Production ","Lower 48","11,200","11,100","9,131","8,167","10,850","9,073"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,432","16,408","16,639","16,126","16,381","16,246"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","916","907","1,179","1,094","923","1,105"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,442","3,214","3,544","3,636","3,236","3,458"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,967","9,234","8,935","8,580","9,169","8,752"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","600","604","586","628","620","605"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,506","2,449","2,395","2,187","2,433","2,326"
"Refiner Inputs and Utilization ","Gross Inputs","16,765","16,740","16,893","16,449","16,680","16,548"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","922","912","1,180","1,080","930","1,108"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,431","3,164","3,544","3,637","3,178","3,458"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,157","9,439","9,054","8,751","9,344","8,917"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","601","601","590","631","619","605"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,653","2,624","2,525","2,350","2,608","2,460"
"Refiner Inputs and Utilization ","Operable Capacity","18,602","18,599","18,573","18,436","18,600","18,570"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,182","1,278","1,224","1,182"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,092","4,011","3,934","4,092","4,011"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,765","9,762","9,754","9,605","9,763","9,753"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","693","696","683","692"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","90.1","90.0","91.0","89.2","89.7","89.1"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","75.4","74.5","99.8","84.5","76.0","93.8"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","83.9","77.3","88.4","92.5","77.7","86.2"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","93.8","96.7","92.8","91.1","95.7","91.4"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","88.0","87.9","85.2","90.7","90.7","87.5"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","93.5","92.5","86.1","80.4","91.9","83.9"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","810","602","302","233","841","760"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,446","2,342","2,221","2,243","2,423","2,321"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","467","431","354","216","553","362"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,121","-2,195","-2,240","-2,196","-2,192","-1,991"
