"STUB_1","STUB_2","5/31/13","5/24/13","6/1/12","6/3/11","5/31/13","6/1/12"
"Crude Oil Production ","Domestic Production","7,300","7,292","6,245","5,633","7,293","6,215"
"Crude Oil Production ","Alaska","521","513","532","578","512","542"
"Crude Oil Production ","Lower 48","6,779","6,779","5,713","5,055","6,781","5,673"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,462","15,029","15,468","15,112","15,248","15,167"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,135","1,122","985","1,136","1,138","932"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,199","3,016","3,407","3,286","3,109","3,451"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,134","8,044","7,986","7,667","8,101","7,818"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","508","521","570","573","525","535"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,485","2,327","2,519","2,449","2,375","2,432"
"Refiner Inputs and Utilization ","Gross Inputs","15,738","15,395","15,675","15,438","15,587","15,408"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,189","1,199","988","1,122","1,202","934"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,143","2,968","3,396","3,315","3,061","3,454"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,278","8,251","8,097","7,795","8,298","7,935"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","515","527","579","574","531","541"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,614","2,451","2,615","2,631","2,495","2,544"
"Refiner Inputs and Utilization ","Operable Capacity","17,810","17,810","17,230","17,698","17,810","17,292"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,293","1,293","1,188","1,580","1,293","1,188"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,769","3,769","3,665","3,721","3,769","3,664"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,093","9,093","8,725","8,646","9,093","8,725"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","625","625","624","624","625","623"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","3,029","3,029","3,028","3,128","3,029","3,092"
"Refiner Inputs and Utilization ","Percent Utilization","88.4","86.4","91.0","87.2","87.5","89.1"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","92.0","92.7","83.1","71.0","93.0","78.6"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","83.4","78.8","92.7","89.1","81.2","94.3"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","91.0","90.7","92.8","90.2","91.3","91.0"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","82.3","84.3","92.8","92.0","84.9","86.8"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","86.3","80.9","86.4","84.1","82.4","82.3"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","505","662","210","814","574","609"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,120","2,204","2,036","1,992","2,163","2,134"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","327","252","215","239","313","196"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,089","-2,010","-2,017","-1,692","-2,039","-1,880"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-23","-6","-2","10","-8","2"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","171","222","-23","265","144","157"
"Refiner and Blender Net Inputs ","RBOB","343","344","274","238","310","308"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","623","505","547","396","565","507"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","84","73","69","95","78","80"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-390","-348","-344","-353","-379","-352"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","26","115","2","100","47","72"
"Refiner and Blender Net Inputs ","CBOB","53","-52","-336","128","-26","-160"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,400","1,332","1,208","1,259","1,381","1,276"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","165","144","110","69","177","79"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,639","-1,633","-1,646","-1,312","-1,665","-1,585"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-31","-21","-22","4","-25","-14"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","157","126","14","109","106","84"
"Refiner and Blender Net Inputs ","GTAB","-27","113","98","93","33","59"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","-27","113","98","87","33","59"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
