"STUB_1","STUB_2","8/5/22","7/29/22","8/6/21","8/7/20","8/5/22","8/6/21"
"Crude Oil Production ","Domestic Production","12,200","12,100","11,300","10,700","12,075","11,275"
"Crude Oil Production ","Alaska","433","436","395","433","434","372"
"Crude Oil Production ","Lower 48","11,800","11,700","10,900","10,300","11,675","10,900"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,581","15,853","16,197","14,658","16,195","16,000"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","772","717","625","792","683"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,814","3,669","3,756","3,666","3,723","3,837"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,207","8,845","8,847","7,795","9,011","8,692"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","619","586","640","605","627","621"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,123","1,981","2,237","1,967","2,042","2,167"
"Refiner Inputs and Utilization ","Gross Inputs","16,916","16,320","16,648","15,108","16,647","16,569"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","821","803","747","639","806","707"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,818","3,647","3,780","3,676","3,703","3,850"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,418","9,153","9,131","8,087","9,327","9,071"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","618","587","642","602","627","621"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,240","2,130","2,347","2,104","2,183","2,321"
"Refiner Inputs and Utilization ","Operable Capacity","17,944","17,944","18,128","18,641","17,944","18,128"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","818","889","818","818"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,197","4,197","4,188","4,196","4,197","4,188"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,607","9,607","9,751","9,983","9,607","9,751"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","663","663","657","698","663","657"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,659","2,659","2,714","2,875","2,659","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","94.3","91.0","91.8","81.0","92.8","91.4"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","100.4","98.2","91.4","71.8","98.6","86.4"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","91.0","86.9","90.3","87.6","88.2","91.9"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","98.0","95.3","93.6","81.0","97.1","93.0"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","93.2","88.6","97.7","86.2","94.6","94.6"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","84.2","80.1","86.5","73.2","82.1","85.5"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","885","914","719","852","746","957"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,522","2,461","2,516","2,409","2,478","2,521"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","428","497","366","216","412","329"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,204","-2,247","-2,318","-1,863","-2,306","-2,059"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","23","48","-2","-60","24","-2"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","116","155","157","149","138","169"
"Refiner and Blender Net Inputs ","RBOB","145","326","647","470","336","561"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","423","443","651","591","515","604"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","81","78","53","40","84","61"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-486","-339","-190","-267","-390","-248"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","127","144","132","106","127","144"
"Refiner and Blender Net Inputs ","CBOB","534","276","-23","98","99","173"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,653","1,690","1,581","1,491","1,603","1,592"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","369","403","364","202","326","269"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,575","-1,807","-1,947","-1,564","-1,842","-1,681"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","40","27","-15","-55","21","-6"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","47","-37","-6","23","-8","0"
"Refiner and Blender Net Inputs ","GTAB","56","27","108","92","39","129"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","56","27","108","92","39","129"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","149","284","-13","192","272","95"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","390","301","175","235","321","196"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-22","16","-51","-26","2","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-143","-101","-181","-32","-73","-130"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-17","20","13","-5","3","4"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-58","48","31","20","20","25"
"Refiner and Blender Net Inputs ","Fuel Ethanol","909","908","930","861","900","925"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","327","325","333","315","323","333"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","249","251","258","235","247","254"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","150","149","151","140","148","150"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","33","32","33","30","32","33"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","150","150","155","141","149","156"
"Refiner and Blender Net Production ","Finished Motor Gasoline","10,150","9,292","9,961","9,600","9,617","9,755"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","9,835","9,702","9,782","9,361","9,648","9,869"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,213","3,211","3,240","3,119","3,178","3,237"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,562","2,536","2,556","2,466","2,516","2,547"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,244","2,119","2,165","2,087","2,146","2,203"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","354","360","339","295","364","351"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,461","1,475","1,483","1,393","1,444","1,531"
"Refiner and Blender Net Production ","Adjustment","315","-410","179","239","-31","-114"
"Refiner and Blender Net Production ","Reformulated","2,967","2,994","3,072","2,844","2,951","3,090"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,159","1,188","1,218","1,189","1,163","1,234"
"Refiner and Blender Net Production ","Midwest (PADD 2)","329","334","343","315","328","343"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","465","459","449","398","456","439"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,014","1,014","1,062","943","1,004","1,074"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","2,967","2,994","3,072","2,844","2,951","3,090"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,159","1,188","1,218","1,189","1,163","1,234"
"Refiner and Blender Net Production ","Midwest (PADD 2)","329","334","343","315","328","343"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","465","459","449","398","456","439"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,014","1,014","1,062","943","1,004","1,074"
"Refiner and Blender Net Production ","Other","0","0","0","0","0","0"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Conventional","6,867","6,709","6,710","6,517","6,697","6,779"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,054","2,024","2,022","1,930","2,015","2,002"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,233","2,202","2,213","2,151","2,189","2,204"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,779","1,661","1,716","1,689","1,690","1,765"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","354","360","339","295","364","351"
"Refiner and Blender Net Production ","West Coast (PADD 5)","448","462","420","451","440","457"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","5,981","5,917","6,109","5,687","5,882","6,043"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,069","2,030","2,083","1,938","2,026","2,058"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,087","2,086","2,162","2,002","2,066","2,129"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,028","1,016","1,059","994","1,006","1,046"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","318","313","323","299","313","323"
"Refiner and Blender Net Production ","West Coast (PADD 5)","479","472","482","454","471","487"
"Refiner and Blender Net Production ","Ed55 and Lower","5,971","5,905","6,103","5,681","5,871","6,036"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,068","2,027","2,082","1,937","2,023","2,057"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,080","2,079","2,158","1,999","2,059","2,125"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,027","1,015","1,058","993","1,005","1,046"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","317","312","322","298","312","322"
"Refiner and Blender Net Production ","West Coast (PADD 5)","479","472","482","453","471","487"
"Refiner and Blender Net Production ","Greater than Ed55","11","12","6","6","11","6"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2","3","1","1","2","1"
"Refiner and Blender Net Production ","Midwest (PADD 2)","7","7","4","3","7","4"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1","1","0","1","1","1"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","1","1","1","0","1","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","1","0","0"
"Refiner and Blender Net Production ","Other","886","792","601","830","815","737"
"Refiner and Blender Net Production ","East Coast (PADD 1)","-15","-6","-61","-8","-11","-56"
"Refiner and Blender Net Production ","Midwest (PADD 2)","146","116","51","150","123","75"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","751","645","657","695","684","719"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","36","47","16","-3","51","28"
"Refiner and Blender Net Production ","West Coast (PADD 5)","-32","-10","-61","-4","-31","-29"
"Refiner and Blender Net Production ","Kerosene-Type Jet Fuel","1,763","1,732","1,413","939","1,720","1,436"
"Refiner and Blender Net Production ","East Coast (PADD 1)","95","94","65","8","93","61"
"Refiner and Blender Net Production ","Midwest (PADD 2)","302","273","271","196","288","265"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","885","931","640","447","894","723"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","37","37","45","22","39","43"
"Refiner and Blender Net Production ","West Coast (PADD 5)","444","396","393","267","406","344"
"Refiner and Blender Net Production ","Commercial","1,708","1,646","1,365","854","1,666","1,380"
"Refiner and Blender Net Production ","East Coast (PADD 1)","95","94","65","8","93","61"
"Refiner and Blender Net Production ","Midwest (PADD 2)","301","272","268","196","287","265"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","844","869","609","379","856","682"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","32","33","39","18","35","38"
"Refiner and Blender Net Production ","West Coast (PADD 5)","435","378","384","253","395","334"
"Refiner and Blender Net Production ","Military","51","82","46","84","51","53"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1","2","4","1","1","1"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","39","61","31","68","37","41"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","2","2","2","2","2","2"
"Refiner and Blender Net Production ","West Coast (PADD 5)","9","17","9","13","11","9"
"Refiner and Blender Net Production ","Distillate Fuel Oil","5,122","4,933","4,885","4,789","5,024","4,851"
"Refiner and Blender Net Production ","East Coast (PADD 1)","230","218","175","193","220","175"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,159","1,079","1,063","1,088","1,100","1,065"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","3,034","2,991","2,927","2,804","3,014","2,886"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","205","201","207","213","214","204"
