"STUB_1","STUB_2","6/22/18","6/15/18","6/23/17","6/24/16","6/22/18","6/23/17"
"Crude Oil Production ","Domestic Production","10,900","10,900","9,250","8,622","10,875","9,312"
"Crude Oil Production ","Alaska","447","485","440","496","480","480"
"Crude Oil Production ","Lower 48","10,500","10,400","8,810","8,126","10,400","8,833"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,816","17,701","16,890","16,695","17,598","17,131"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,190","1,151","1,170","1,087","1,154","1,124"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,958","3,970","3,806","3,751","4,005","3,885"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,373","9,319","8,962","8,692","9,213","9,117"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","670","640","599","650","638","608"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,626","2,620","2,352","2,515","2,587","2,397"
"Refiner Inputs and Utilization ","Gross Inputs","18,124","17,983","17,216","17,032","17,903","17,450"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,192","1,153","1,172","1,172","1,155","1,128"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,958","3,968","3,807","3,754","4,005","3,889"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,522","9,464","9,130","8,778","9,364","9,295"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","666","637","601","652","636","607"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,787","2,761","2,507","2,677","2,743","2,530"
"Refiner Inputs and Utilization ","Operable Capacity","18,589","18,589","18,621","18,307","18,584","18,621"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,256","1,278","1,224","1,256"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,092","3,999","3,924","4,087","3,999"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,752","9,752","9,742","9,512","9,752","9,742"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","670","683","692"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","97.5","96.7","92.5","93.0","96.3","93.7"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","97.4","94.2","93.3","91.7","94.4","89.8"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","96.7","97.0","95.2","95.7","98.0","97.3"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","97.6","97.1","93.7","92.3","96.0","95.4"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","97.6","93.3","86.8","97.3","93.1","87.8"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","98.2","97.3","85.5","91.6","96.7","86.3"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","627","449","824","847","480","518"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,370","2,352","2,393","2,374","2,314","2,324"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","316","320","495","539","282","378"
