"STUB_1","STUB_2","2/24/17","2/17/17","2/26/16","2/27/15","2/24/17","2/26/16"
"Crude Oil Production ","Domestic Production","9,032","9,001","9,077","9,324","8,997","9,125"
"Crude Oil Production ","Alaska","517","518","509","499","516","512"
"Crude Oil Production ","Lower 48","8,515","8,483","8,568","8,825","8,481","8,613"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,664","15,271","15,852","15,113","15,572","15,724"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","843","923","1,131","773","958","1,083"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,617","3,574","3,555","3,509","3,633","3,631"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,427","7,973","8,266","7,907","8,160","8,161"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","570","570","599","635","591","540"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,206","2,231","2,300","2,289","2,230","2,309"
"Refiner Inputs and Utilization ","Gross Inputs","15,886","15,570","16,037","15,402","15,858","15,895"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","843","925","1,125","791","959","1,076"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,621","3,575","3,557","3,510","3,635","3,633"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,470","8,095","8,332","8,053","8,257","8,188"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","573","573","600","638","593","543"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,378","2,403","2,423","2,410","2,414","2,454"
"Refiner Inputs and Utilization ","Operable Capacity","18,474","18,474","18,172","17,790","18,474","18,172"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,278","1,278","1,273","1,269","1,278","1,273"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,957","3,957","3,878","3,798","3,957","3,878"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,620","9,620","9,437","9,170","9,620","9,437"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","696","696","651","647","696","651"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,924","2,924","2,933","2,907","2,924","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","86.0","84.3","88.3","86.6","85.8","87.5"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","66.0","72.4","88.4","62.3","75.1","84.5"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","91.5","90.4","91.7","92.4","91.9","93.7"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","88.0","84.2","88.3","87.8","85.8","86.8"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","82.4","82.3","92.1","98.7","85.3","83.5"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","81.3","82.2","82.6","82.9","82.6","83.7"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","322","283","710","763","333","502"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,158","2,143","2,267","2,155","2,118","2,221"
