"STUB_1","STUB_2","11/8/19","11/1/19","11/9/18","11/10/17","11/8/19","11/9/18"
"Crude Oil Production ","Domestic Production","12,800","12,600","11,700","9,645","12,650","11,350"
"Crude Oil Production ","Alaska","491","484","499","514","479","487"
"Crude Oil Production ","Lower 48","12,300","12,100","11,200","9,131","12,150","10,850"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,916","15,761","16,432","16,639","15,885","16,381"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","742","725","916","1,179","731","923"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,667","3,728","3,442","3,544","3,663","3,236"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,487","8,328","8,967","8,935","8,478","9,169"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","593","555","600","586","575","620"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,426","2,426","2,506","2,395","2,439","2,433"
"Refiner Inputs and Utilization ","Gross Inputs","16,506","16,169","16,765","16,893","16,293","16,680"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","799","730","922","1,180","749","930"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,698","3,753","3,431","3,544","3,667","3,178"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,857","8,595","9,157","9,054","8,760","9,344"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","593","558","601","590","576","619"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,558","2,533","2,653","2,525","2,542","2,608"
"Refiner Inputs and Utilization ","Operable Capacity","18,808","18,802","18,602","18,573","18,804","18,600"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,224","1,182","1,224","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,147","4,141","4,092","4,011","4,143","4,092"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,876","9,876","9,765","9,754","9,876","9,763"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","687","687","683","693","687","683"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,838","2,933","2,875","2,838"
"Refiner Inputs and Utilization ","Percent Utilization","87.8","86.0","90.1","91.0","86.6","89.7"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","65.3","59.7","75.4","99.8","61.2","76.0"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","89.2","90.6","83.9","88.4","88.5","77.7"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","89.7","87.0","93.8","92.8","88.7","95.7"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","86.4","81.2","88.0","85.2","83.9","90.7"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","89.0","88.1","93.5","86.1","88.4","91.9"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","681","791","810","302","834","841"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,561","2,380","2,446","2,221","2,480","2,423"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","285","306","467","354","362","553"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,282","-2,059","-2,121","-2,240","-2,152","-2,192"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-16","-36","-15","-38","-19","-13"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","132","200","32","6","163","70"
"Refiner and Blender Net Inputs ","RBOB","513","587","538","338","549","488"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","686","612","549","510","622","490"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","59","76","124","13","74","88"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-224","-291","-181","-211","-233","-174"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-8","190","45","26","87","85"
"Refiner and Blender Net Inputs ","CBOB","-225","77","-125","-214","-88","18"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,661","1,589","1,721","1,516","1,611","1,700"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","226","229","289","356","285","429"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,181","-1,805","-2,074","-2,059","-2,028","-2,091"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-27","-28","-36","-54","-29","-22"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","96","91","-25","28","72","2"
"Refiner and Blender Net Inputs ","GTAB","26","95","20","-3","61","75"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","26","95","20","-3","61","75"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","366","32","377","181","312","260"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","188","84","156","198","186","158"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","54","-15","2","36"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","124","37","134","30","110","73"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","11","-8","21","16","9","10"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","44","-82","12","-48","5","-17"
"Refiner and Blender Net Inputs ","Fuel Ethanol","940","917","926","918","930","930"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","346","332","336","336","338","339"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","255","251","250","246","253","252"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","155","149","151","149","152","150"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","30","28","30","32","30","31"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","154","157","158","154","157","158"
"Refiner and Blender Net Production ","Finished Motor Gasoline","10,173","10,036","10,056","9,852","10,123","10,040"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","10,371","10,193","10,354","10,095","10,200","10,292"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,379","3,212","3,250","3,248","3,273","3,243"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,676","2,652","2,627","2,593","2,667","2,625"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,471","2,457","2,585","2,384","2,382","2,531"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","322","274","334","309","313","322"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,523","1,597","1,558","1,561","1,564","1,570"
"Refiner and Blender Net Production ","Adjustment","-198","-157","-298","-243","-77","-252"
"Refiner and Blender Net Production ","Reformulated","3,250","3,211","3,211","3,250","3,230","3,261"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,328","1,258","1,236","1,305","1,287","1,289"
"Refiner and Blender Net Production ","Midwest (PADD 2)","369","358","370","365","367","369"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","481","464","481","484","474","482"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,072","1,131","1,123","1,096","1,102","1,121"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","3,250","3,211","3,211","3,250","3,230","3,261"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,328","1,258","1,236","1,305","1,287","1,289"
"Refiner and Blender Net Production ","Midwest (PADD 2)","369","358","370","365","367","369"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","481","464","481","484","474","482"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,072","1,131","1,123","1,096","1,102","1,121"
"Refiner and Blender Net Production ","Other","0","0","0","0","0","0"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
