"STUB_1","STUB_2","4/10/20","4/3/20","4/12/19","4/13/18","4/10/20","4/12/19"
"Crude Oil Production ","Domestic Production","12,300","12,400","12,100","10,540","12,675","12,150"
"Crude Oil Production ","Alaska","477","481","478","488","473","483"
"Crude Oil Production ","Lower 48","11,800","11,900","11,600","10,052","12,175","11,650"
"Refiner Inputs and Utilization ","Crude Oil Inputs","12,665","13,634","16,078","16,949","14,259","15,965"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","454","549","980","1,088","569","962"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","2,726","3,063","3,823","3,901","3,195","3,603"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,304","7,659","8,575","8,983","7,985","8,540"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","424","493","559","585","497","589"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,756","1,871","2,142","2,392","2,012","2,271"
"Refiner Inputs and Utilization ","Gross Inputs","13,113","14,216","16,446","17,151","14,806","16,261"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","484","568","992","1,099","597","973"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","2,740","3,077","3,827","3,894","3,212","3,609"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,576","8,092","8,782","9,013","8,350","8,673"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","441","491","559","579","501","588"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,872","1,989","2,286","2,564","2,146","2,418"
"Refiner Inputs and Utilization ","Operable Capacity","18,974","18,808","18,762","18,567","18,850","18,683"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,224","1,224","1,224","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,196","4,147","4,141","4,071","4,159","4,118"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,983","9,876","9,835","9,752","9,903","9,800"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","696","687","687","683","689","685"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,875","2,838","2,875","2,857"
"Refiner Inputs and Utilization ","Percent Utilization","69.1","75.6","87.7","92.4","78.6","87.0"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","39.6","46.4","81.1","89.8","48.8","79.5"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","65.3","74.2","92.4","95.7","77.3","87.6"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","75.9","81.9","89.3","92.4","84.3","88.5"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","63.3","71.4","81.3","84.8","72.8","85.8"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","65.1","69.2","79.5","90.4","74.6","84.7"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","-370","-1,321","1,198","727","-419","1,234"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,241","1,167","2,403","2,334","1,559","2,403"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","50","-274","281","213","-78","328"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,619","-1,988","-1,773","-2,004","-1,794","-1,739"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-23","-45","-23","-25","-20","-14"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-20","-181","311","209","-85","256"
"Refiner and Blender Net Inputs ","RBOB","52","-11","622","413","57","502"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","187","207","540","440","285","442"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-1","-7","76","39","-15","80"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-86","-130","-200","-214","-147","-173"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-49","-81","207","148","-66","153"
"Refiner and Blender Net Inputs ","CBOB","-364","-1,034","-80","-337","-530","159"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,005","944","1,375","1,455","1,179","1,531"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","5","-239","271","103","-83","273"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,337","-1,702","-1,767","-1,877","-1,605","-1,695"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-29","-24","-19","-27","-24","-15"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-8","-13","60","10","4","65"
"Refiner and Blender Net Inputs ","GTAB","-1","6","243","124","61","167"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","-1","6","243","124","61","167"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","-57","-282","413","527","-8","406"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","50","11","245","315","34","262"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","46","-28","-65","72","20","-25"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-196","-156","194","87","-42","129"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","6","-21","-5","2","3","1"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","37","-87","43","51","-23","39"
"Refiner and Blender Net Inputs ","Fuel Ethanol","506","502","924","917","621","918"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","176","176","339","336","222","339"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","143","133","241","245","167","239"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","89","90","155","149","109","151"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","16","17","30","28","21","30"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","83","86","159","159","102","158"
"Refiner and Blender Net Production ","Finished Motor Gasoline","5,915","5,818","9,917","10,204","7,037","9,889"
