"STUB_1","STUB_2","5/1/20","4/24/20","5/3/19","5/4/18","5/1/20","5/3/19"
"Crude Oil Production ","Domestic Production","11,900","12,100","12,200","10,703","12,125","12,200"
"Crude Oil Production ","Alaska","443","466","476","502","463","477"
"Crude Oil Production ","Lower 48","11,500","11,600","11,700","10,201","11,650","11,700"
"Refiner Inputs and Utilization ","Crude Oil Inputs","12,976","12,761","16,405","16,486","12,714","16,378"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","595","502","1,023","1,153","521","1,039"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,076","3,011","3,634","3,864","2,882","3,703"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,231","7,183","8,894","8,597","7,207","8,839"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","454","441","573","567","441","578"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,622","1,624","2,282","2,305","1,663","2,220"
"Refiner Inputs and Utilization ","Gross Inputs","13,382","13,207","16,687","16,792","13,132","16,696"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","620","572","1,027","1,161","553","1,056"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,085","3,021","3,629","3,864","2,893","3,703"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,496","7,455","9,060","8,745","7,473","9,004"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","468","447","572","557","451","577"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,713","1,713","2,399","2,465","1,762","2,357"
"Refiner Inputs and Utilization ","Operable Capacity","18,974","18,974","18,762","18,567","18,974","18,762"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,224","1,224","1,224","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,196","4,196","4,141","4,071","4,196","4,141"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,983","9,983","9,835","9,752","9,983","9,835"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","696","696","687","683","696","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,875","2,838","2,875","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","70.5","69.6","88.9","90.4","69.2","89.0"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","50.7","46.7","83.9","94.9","45.2","86.3"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","73.5","72.0","87.6","94.9","69.0","89.4"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","75.1","74.7","92.1","89.7","74.9","91.5"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","67.3","64.2","83.3","81.5","64.8","83.9"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","59.6","59.6","83.5","86.9","61.3","82.0"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","281","543","819","648","109","922"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,457","1,507","2,302","2,402","1,382","2,306"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-28","178","337","224","83","317"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,405","-1,277","-2,033","-2,049","-1,476","-1,942"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","-9","-12","-29","-13","-28"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","258","144","225","100","134","269"
"Refiner and Blender Net Inputs ","RBOB","128","192","494","201","146","453"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","233","207","598","464","220","453"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","16","74","15","42","26","44"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-270","-210","-284","-376","-172","-204"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","149","121","165","71","72","159"
"Refiner and Blender Net Inputs ","CBOB","-294","91","-87","-220","-212","-111"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,030","1,118","1,456","1,416","1,032","1,458"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-35","130","239","153","55","261"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,224","-1,185","-1,794","-1,776","-1,275","-1,845"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-15","-12","-28","-43","-22","-31"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-50","41","41","30","-3","45"
"Refiner and Blender Net Inputs ","GTAB","60","27","129","164","29","181"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","60","27","129","164","29","181"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
