"STUB_1","STUB_2","2/25/22","2/18/22","2/26/21","2/28/20","2/25/22","2/26/21"
"Crude Oil Production ","Domestic Production","11,600","11,600","10,000","13,100","11,600","10,375"
"Crude Oil Production ","Alaska","440","458","464","474","454","487"
"Crude Oil Production ","Lower 48","11,200","11,100","9,500","12,600","11,125","9,875"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,398","15,246","9,903","15,696","15,281","12,936"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","684","666","565","675","662","592"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,922","4,008","2,957","3,665","3,926","3,311"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,207","7,996","3,894","8,249","8,108","6,600"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","576","547","576","601","571","567"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,010","2,028","1,911","2,506","2,014","1,866"
"Refiner Inputs and Utilization ","Gross Inputs","15,904","15,847","10,300","16,348","15,800","13,365"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","702","742","629","690","696","616"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,938","4,025","2,976","3,680","3,941","3,321"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,532","8,362","4,071","8,719","8,427","6,858"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","574","547","576","605","570","570"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,159","2,171","2,049","2,654","2,166","2,000"
"Refiner Inputs and Utilization ","Operable Capacity","18,132","18,132","18,388","18,808","18,132","18,388"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","889","1,224","818","889"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,191","4,191","4,177","4,147","4,191","4,177"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,751","9,751","9,956","9,876","9,751","9,956"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","657","657","652","687","657","652"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,715","2,715","2,714","2,875","2,715","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","87.7","87.4","56.0","86.9","87.1","72.7"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","85.8","90.8","70.7","56.4","85.1","69.3"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","94.0","96.0","71.2","88.7","94.0","79.5"
