"STUB_1","STUB_2","3/28/14","3/21/14","3/29/13","3/30/12","3/28/14","3/29/13"
"Crude Oil Production ","Domestic Production","8,192","8,190","7,151","6,049","8,195","7,153"
"Crude Oil Production ","Alaska","536","534","536","567","529","531"
"Crude Oil Production ","Lower 48","7,656","7,656","6,615","5,482","7,666","6,622"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,315","15,092","15,008","14,750","15,086","14,599"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","952","1,035","1,059","932","1,016","995"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,327","3,113","3,160","3,367","3,258","3,259"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,054","7,912","7,939","7,803","7,838","7,459"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","520","561","596","541","563","599"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,462","2,471","2,253","2,107","2,412","2,287"
"Refiner Inputs and Utilization ","Gross Inputs","15,623","15,324","15,273","14,835","15,378","14,892"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","958","1,037","1,136","933","1,022","1,041"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,333","3,114","3,110","3,381","3,262","3,204"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,158","8,004","8,049","7,773","7,945","7,629"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","523","561","600","545","564","602"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,650","2,607","2,378","2,203","2,585","2,415"
"Refiner Inputs and Utilization ","Operable Capacity","17,818","17,818","17,703","17,315","17,818","17,703"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,297","1,297","1,293","1,188","1,297","1,293"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,769","3,769","3,723","3,663","3,769","3,723"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,093","9,093","9,030","8,725","9,093","9,030"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","630","630","625","623","630","625"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","3,029","3,029","3,032","3,116","3,029","3,032"
"Refiner Inputs and Utilization ","Percent Utilization","87.7","86.0","86.3","85.7","86.3","84.1"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","73.9","80.0","87.9","78.6","78.8","80.5"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","88.4","82.6","83.5","92.3","86.6","86.1"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","89.7","88.0","89.1","89.1","87.4","84.5"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","83.1","89.1","96.1","87.4","89.5","96.3"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","87.5","86.1","78.4","70.7","85.4","79.6"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","928","941","213","679","889","488"
