"STUB_1","STUB_2","3/12/21","3/5/21","3/13/20","3/15/19","3/12/21","3/13/20"
"Crude Oil Production ","Domestic Production","10,900","10,900","13,100","12,100","10,375","13,050"
"Crude Oil Production ","Alaska","460","459","478","484","466","475"
"Crude Oil Production ","Lower 48","10,400","10,400","12,600","11,600","9,875","12,550"
"Refiner Inputs and Utilization ","Crude Oil Inputs","13,433","12,310","15,820","16,198","11,969","15,806"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","676","616","646","904","619","675"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,571","3,332","3,529","3,579","3,255","3,633"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","6,706","5,851","8,783","8,648","5,620","8,486"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","560","580","592","622","570","609"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,920","1,931","2,270","2,445","1,906","2,404"
"Refiner Inputs and Utilization ","Gross Inputs","13,989","12,695","16,243","16,536","12,400","16,341"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","679","636","698","947","643","704"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,580","3,339","3,544","3,582","3,268","3,656"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,039","6,047","9,040","8,790","5,852","8,851"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","561","576","594","622","570","609"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,130","2,097","2,367","2,594","2,068","2,521"
"Refiner Inputs and Utilization ","Operable Capacity","18,386","18,386","18,808","18,604","18,387","18,808"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,147","4,094","4,177","4,147"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,956","9,956","9,876","9,765","9,956","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","650","650","687","683","651","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,714","2,714","2,875","2,838","2,714","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","76.1","69.0","86.4","88.9","67.4","86.9"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","76.3","71.5","57.1","77.4","72.3","57.5"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","85.7","79.9","85.5","87.5","78.2","88.2"
