"STUB_1","STUB_2","9/28/18","9/21/18","9/29/17","9/30/16","9/28/18","9/29/17"
"Crude Oil Production ","Domestic Production","11,100","11,100","9,561","8,467","11,025","9,493"
"Crude Oil Production ","Alaska","482","472","497","462","469","482"
"Crude Oil Production ","Lower 48","10,600","10,600","9,064","8,005","10,525","9,011"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,591","16,514","16,029","16,032","17,094","15,363"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","957","945","1,003","1,068","1,015","1,102"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,314","3,450","3,598","3,461","3,670","3,753"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,051","8,932","8,204","8,439","9,189","7,264"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","674","628","675","658","648","680"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,595","2,559","2,549","2,406","2,572","2,565"
"Refiner Inputs and Utilization ","Gross Inputs","16,808","16,816","16,358","16,283","17,381","15,671"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","968","950","1,006","1,058","1,023","1,103"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,228","3,405","3,599","3,463","3,638","3,749"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,172","9,106","8,350","8,584","9,330","7,416"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","674","632","675","657","648","679"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,767","2,723","2,728","2,520","2,741","2,724"
"Refiner Inputs and Utilization ","Operable Capacity","18,599","18,599","18,569","18,436","18,599","18,569"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,182","1,278","1,224","1,182"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,092","4,011","3,934","4,092","4,011"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,762","9,762","9,752","9,605","9,762","9,752"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","696","683","692"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","90.4","90.4","88.1","88.3","93.5","84.4"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","79.1","77.6","85.1","82.8","83.6","93.3"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","78.9","83.2","89.7","88.0","88.9","93.5"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","94.0","93.3","85.6","89.4","95.6","76.0"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","98.7","92.6","97.5","94.4","94.8","98.1"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","97.5","95.9","93.0","86.2","96.6","92.9"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","649","535","703","924","563","781"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,278","2,124","2,347","2,342","2,286","2,207"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","481","528","265","429","403","182"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,187","-2,174","-1,883","-2,011","-2,172","-1,631"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-29","-93","-37","-35","-36","-32"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","106","150","9","199","82","55"
"Refiner and Blender Net Inputs ","RBOB","377","20","339","435","259","634"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","361","77","457","488","316","592"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","75","89","14","67","55","13"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-169","-222","-152","-222","-203","-15"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","109","77","20","102","91","44"
"Refiner and Blender Net Inputs ","CBOB","-283","-226","-57","-135","-140","-172"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,545","1,565","1,599","1,415","1,601","1,319"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","391","352","245","281","345","163"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,195","-2,052","-1,845","-1,848","-2,031","-1,633"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-26","-109","-30","-43","-45","-27"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","3","18","-27","60","-9","6"
"Refiner and Blender Net Inputs ","GTAB","90","199","99","145","136","114"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","90","199","99","145","136","114"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","465","542","323","479","308","206"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","282","283","192","294","234","183"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","15","87","6","81","4","6"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","177","100","115","59","61","18"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-3","16","-7","8","8","-5"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-6","55","17","37","0","5"
"Refiner and Blender Net Inputs ","Fuel Ethanol","917","901","930","919","916","912"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","330","315","340","335","331","330"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","248","249","246","248","247","243"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","147","145","150","144","146","146"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","32","32","32","32","32","31"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","159","160","161","160","160","161"
"Refiner and Blender Net Production ","Finished Motor Gasoline","9,950","9,832","9,853","9,988","10,109","9,847"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","10,081","9,849","10,170","10,066","9,990","9,777"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,177","2,990","3,310","3,260","3,166","3,182"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,572","2,637","2,573","2,628","2,578","2,532"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,414","2,259","2,355","2,218","2,313","2,113"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","334","344","331","343","338","324"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,584","1,619","1,602","1,618","1,596","1,626"
"Refiner and Blender Net Production ","Adjustment","-131","-17","-317","-78","119","70"
"Refiner and Blender Net Production ","Reformulated","3,223","3,211","3,327","3,273","3,211","3,205"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,257","1,228","1,324","1,299","1,255","1,267"
"Refiner and Blender Net Production ","Midwest (PADD 2)","367","370","358","369","358","343"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","473","472","494","466","473","449"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,126","1,140","1,150","1,139","1,125","1,146"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","3,223","3,211","3,327","3,273","3,211","3,205"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,257","1,228","1,324","1,299","1,255","1,267"
