"STUB_1","STUB_2","12/13/24","12/6/24","12/15/23","12/16/22","12/13/24","12/15/23"
"Crude Oil Production ","Domestic Production","13,604","13,631","13,300","12,100","13,560","13,175"
"Crude Oil Production ","Alaska","432","441","430","450","441","434"
"Crude Oil Production ","Lower 48","13,172","13,190","12,900","11,700","13,119","12,775"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,611","16,659","16,500","15,976","16,619","16,205"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","728","753","771","778","744","783"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,942","3,931","4,021","3,734","3,856","3,906"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,306","9,275","8,966","8,693","9,292","8,832"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","567","599","593","577","594","580"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,068","2,102","2,149","2,194","2,133","2,104"
"Refiner Inputs and Utilization ","Gross Inputs","16,828","16,933","16,883","16,383","16,859","16,578"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","726","766","809","821","748","799"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,955","3,942","4,041","3,731","3,866","3,934"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,454","9,453","9,193","8,932","9,438","9,058"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","566","598","591","575","592","583"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,126","2,174","2,248","2,323","2,214","2,203"
"Refiner Inputs and Utilization ","Operable Capacity","18,326","18,326","18,272","18,022","18,326","18,272"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","910","910","878","878","910","878"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,246","4,246","4,208","4,197","4,246","4,208"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,987","9,987","9,917","9,625","9,987","9,917"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","652","652","650","663","652","650"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,531","2,531","2,620","2,659","2,531","2,620"
"Refiner Inputs and Utilization ","Percent Utilization","91.8","92.4","92.4","90.9","92.0","90.7"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","79.8","84.2","92.2","93.6","82.3","91.1"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","93.2","92.8","96.0","88.9","91.1","93.5"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","94.7","94.7","92.7","92.8","94.5","91.3"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","86.8","91.7","90.9","86.8","90.8","89.7"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","84.0","85.9","85.8","87.4","87.5","84.1"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","294","-223","229","107","43","244"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,522","2,417","2,446","2,421","2,419","2,376"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","36","-7","-129","52","-9","-45"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,387","-2,592","-2,136","-2,415","-2,432","-2,166"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","53","0","23","8","26","28"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","69","-41","25","41","38","51"
"Refiner and Blender Net Inputs ","RBOB","623","563","488","310","566","538"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","601","549","453","371","559","470"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","84","38","81","24","67","73"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-157","-155","-194","-142","-158","-90"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","44","46","51","0","46","45"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","50","85","96","57","53","40"
"Refiner and Blender Net Inputs ","CBOB","-159","-515","-97","-385","-378","-232"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,764","1,768","1,750","1,779","1,730","1,667"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-2","-11","-141","30","-50","-70"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,999","-2,200","-1,760","-2,155","-2,066","-1,861"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","11","-23","-17","13","-11","-12"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","67","-48","71","-51","19","44"
"Refiner and Blender Net Inputs ","GTAB","29","-5","32","125","32","40"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","29","-5","32","125","32","40"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","-199","-266","-195","57","-177","-102"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","127","105","210","146","99","199"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-46","-33","-70","-2","-26","-48"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-231","-237","-182","-118","-208","-215"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-2","-23","-10","-5","-8","-4"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-48","-78","-142","36","-34","-33"
"Refiner and Blender Net Inputs ","Fuel Ethanol","903","883","901","876","887","880"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","331","323","332","323","323","320"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","248","245","241","235","242","239"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","151","146","152","145","151","149"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","30","28","32","30","29","31"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","143","142","144","142","142","141"
"Refiner and Blender Net Production ","Finished Motor Gasoline","9,872","10,045","10,038","9,552","9,789","9,608"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","9,775","9,766","10,167","9,516","9,632","9,697"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,253","3,159","3,240","3,136","3,177","3,148"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,523","2,479","2,479","2,407","2,457","2,433"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,225","2,442","2,707","2,215","2,262","2,396"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","354","333","363","358","348","352"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,419","1,353","1,379","1,400","1,388","1,367"
"Refiner and Blender Net Production ","Adjustment","97","279","-129","36","158","-88"
"Refiner and Blender Net Production ","Reformulated","3,077","2,967","3,111","2,970","3,011","3,000"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,204","1,161","1,235","1,179","1,165","1,181"
"Refiner and Blender Net Production ","Midwest (PADD 2)","363","332","347","337","342","335"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","480","458","482","457","482","469"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","47","50","59","0","50","53"
"Refiner and Blender Net Production ","West Coast (PADD 5)","983","966","988","996","971","962"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","3,077","2,967","3,111","2,970","3,011","3,000"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,204","1,161","1,235","1,179","1,165","1,181"
"Refiner and Blender Net Production ","Midwest (PADD 2)","363","332","347","337","342","335"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","480","458","482","457","482","469"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","47","50","59","0","50","53"
"Refiner and Blender Net Production ","West Coast (PADD 5)","983","966","988","996","971","962"
"Refiner and Blender Net Production ","Other","0","0","0","0","0","0"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Conventional","6,698","6,799","7,056","6,546","6,621","6,697"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,050","1,998","2,005","1,957","2,011","1,968"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,160","2,147","2,132","2,069","2,115","2,098"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,745","1,984","2,225","1,758","1,780","1,927"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","306","282","304","358","298","299"
"Refiner and Blender Net Production ","West Coast (PADD 5)","436","387","390","404","416","405"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","5,832","5,721","5,760","5,642","5,721","5,644"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,075","2,020","2,047","1,999","2,031","1,985"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,044","2,021","2,019","1,956","2,000","1,986"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,023","1,005","1,030","980","1,014","1,002"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","250","231","238","295","241","243"
"Refiner and Blender Net Production ","West Coast (PADD 5)","440","444","426","413","435","428"
"Refiner and Blender Net Production ","Ed55 and Lower","5,823","5,713","5,752","5,633","5,712","5,635"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,072","2,017","2,044","1,996","2,029","1,983"
