"STUB_1","STUB_2","6/24/22","6/17/22","6/25/21","6/26/20","6/24/22","6/25/21"
"Crude Oil Production ","Domestic Production","12,100","12,000","11,100","11,000","12,000","11,100"
"Crude Oil Production ","Alaska","429","404","448","363","428","445"
"Crude Oil Production ","Lower 48","11,700","11,600","10,700","10,600","11,600","10,700"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,666","16,263","16,299","14,033","16,409","16,168"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","787","789","690","599","790","709"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,004","3,999","4,099","3,402","3,977","3,998"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,174","8,729","8,699","7,652","8,928","8,672"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","619","614","574","590","572","553"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,081","2,132","2,236","1,790","2,142","2,237"
"Refiner Inputs and Utilization ","Gross Inputs","17,042","16,858","16,800","14,320","16,903","16,684"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","802","800","716","618","805","727"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,970","3,963","4,113","3,418","3,947","4,010"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,401","9,180","9,002","7,814","9,281","9,009"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","620","613","574","594","572","550"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,248","2,302","2,395","1,876","2,299","2,388"
"Refiner Inputs and Utilization ","Operable Capacity","17,944","17,944","18,090","18,976","17,944","18,090"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","818","1,224","818","818"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,197","4,197","4,188","4,196","4,197","4,188"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,607","9,607","9,713","9,983","9,607","9,713"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","663","663","657","698","663","657"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,659","2,659","2,714","2,875","2,659","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","95.0","94.0","92.9","75.5","94.2","92.2"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","98.1","97.8","87.6","50.5","98.4","88.9"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","94.6","94.4","98.2","81.5","94.0","95.8"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","97.9","95.6","92.7","78.3","96.6","92.7"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","93.5","92.4","87.5","85.0","86.2","83.8"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","84.5","86.5","88.3","65.3","86.5","88.0"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","529","686","1,061","686","639","740"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,454","2,487","2,536","2,206","2,477","2,456"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","268","329","254","243","255","200"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,327","-2,242","-1,957","-1,849","-2,221","-2,080"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","16","6","32","-34","35","35"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","119","105","196","119","93","128"
"Refiner and Blender Net Inputs ","RBOB","106","157","229","364","178","215"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","387","422","541","532","458","487"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","64","60","65","73","41","58"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-435","-383","-470","-281","-384","-386"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","91","57","93","40","63","56"
"Refiner and Blender Net Inputs ","CBOB","260","248","371","272","205","71"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,542","1,573","1,592","1,441","1,571","1,558"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","173","274","230","155","203","160"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,506","-1,674","-1,602","-1,395","-1,629","-1,739"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","12","20","32","-17","33","40"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","38","55","119","89","27","52"
"Refiner and Blender Net Inputs ","GTAB","127","238","136","81","170","166"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","127","238","136","81","170","166"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","36","43","326","-31","86","288"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","397","254","267","152","277","245"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","30","-5","-40","16","11","-18"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-387","-185","115","-172","-209","45"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","4","-14","0","-16","3","-5"
