"STUB_1","STUB_2","1/1/21","12/25/20","1/3/20","1/4/19","1/1/21","1/3/20"
"Crude Oil Production ","Domestic Production","11,000","11,000","12,900","11,700","11,000","12,875"
"Crude Oil Production ","Alaska","514","512","483","505","510","483"
"Crude Oil Production ","Lower 48","10,500","10,500","12,400","11,200","10,500","12,375"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,376","14,287","16,897","17,566","14,215","16,931"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","591","585","820","1,073","592","820"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,605","3,376","3,867","3,960","3,404","3,914"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,832","7,925","9,191","9,421","7,857","9,102"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","569","570","638","633","553","650"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,778","1,831","2,380","2,479","1,809","2,445"
"Refiner Inputs and Utilization ","Gross Inputs","14,834","14,591","17,484","17,883","14,579","17,458"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","594","589","823","1,076","594","828"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,611","3,379","3,890","3,975","3,412","3,934"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,135","8,087","9,640","9,535","8,070","9,463"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","569","569","641","634","556","651"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,925","1,966","2,490","2,663","1,947","2,583"
"Refiner Inputs and Utilization ","Operable Capacity","18,386","18,386","18,808","18,602","18,386","18,808"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,147","4,092","4,177","4,147"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,956","9,956","9,876","9,765","9,956","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","650","650","687","683","650","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,714","2,714","2,875","2,838","2,714","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","80.7","79.4","93.0","96.1","79.3","92.8"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","66.8","66.3","67.3","87.9","66.8","67.6"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","86.4","80.9","93.8","97.1","81.7","94.9"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","81.7","81.2","97.6","97.7","81.1","95.8"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","87.5","87.5","93.3","92.9","85.5","94.7"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","70.9","72.5","86.6","93.8","71.8","89.8"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","-467","746","-879","-923","360","-67"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,762","2,211","2,010","2,016","2,060","2,289"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-211","253","-349","-291","104","-54"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,939","-1,838","-2,562","-2,404","-1,868","-2,330"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-56","-41","-74","-71","-39","-59"
