"STUB_1","STUB_2","4/19/13","4/12/13","4/20/12","4/22/11","4/19/13","4/20/12"
"Crude Oil Production ","Domestic Production","7,326","7,208","6,113","5,610","7,217","6,061"
"Crude Oil Production ","Alaska","514","531","551","589","528","559"
"Crude Oil Production ","Lower 48","6,812","6,677","5,562","5,021","6,689","5,502"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,488","15,074","14,477","14,077","14,921","14,509"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,062","1,097","985","987","1,089","954"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,135","3,140","3,508","3,200","3,173","3,465"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,551","7,996","7,312","7,195","7,834","7,453"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","560","578","526","488","572","532"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,180","2,263","2,147","2,206","2,253","2,105"
"Refiner Inputs and Utilization ","Gross Inputs","14,872","15,373","14,661","14,629","15,247","14,664"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,146","1,119","986","981","1,136","955"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,125","3,116","3,529","3,249","3,135","3,482"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,731","8,170","7,326","7,443","8,023","7,456"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","569","586","530","488","579","534"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,301","2,381","2,290","2,469","2,375","2,236"
"Refiner Inputs and Utilization ","Operable Capacity","17,819","17,819","17,315","17,693","17,790","17,315"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,293","1,293","1,188","1,580","1,293","1,188"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,769","3,769","3,663","3,721","3,758","3,663"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,103","9,103","8,725","8,641","9,085","8,725"
