"STUB_1","STUB_2","11/17/23","11/10/23","11/18/22","11/19/21","11/17/23","11/18/22"
"Crude Oil Production ","Domestic Production","13,200","13,200","12,100","11,500","13,200","12,050"
"Crude Oil Production ","Alaska","414","433","448","449","429","447"
"Crude Oil Production ","Lower 48","12,800","12,800","11,700","11,100","12,800","11,650"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,504","15,399","16,410","15,640","15,347","16,123"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","739","650","825","720","644","820"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,679","3,646","3,848","3,854","3,682","3,776"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,496","8,427","8,958","8,472","8,374","8,729"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","603","602","580","527","616","592"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,987","2,074","2,198","2,067","2,031","2,206"
"Refiner Inputs and Utilization ","Gross Inputs","15,901","15,740","16,863","16,058","15,703","16,592"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","757","663","841","723","662","836"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,702","3,658","3,852","3,855","3,694","3,779"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,754","8,650","9,232","8,705","8,613","9,018"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","601","600","579","529","614","591"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,087","2,168","2,358","2,246","2,121","2,368"
"Refiner Inputs and Utilization ","Operable Capacity","18,272","18,272","17,962","18,130","18,272","17,962"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","878","878","818","818","878","818"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,208","4,208","4,197","4,191","4,208","4,197"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,917","9,917","9,625","9,751","9,917","9,625"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","650","650","663","657","650","663"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,620","2,620","2,659","2,714","2,620","2,659"
"Refiner Inputs and Utilization ","Percent Utilization","87.0","86.1","93.9","88.6","85.9","92.4"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","86.2","75.6","102.9","88.4","75.4","102.2"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","88.0","86.9","91.8","92.0","87.8","90.0"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","88.3","87.2","95.9","89.3","86.9","93.7"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","92.4","92.3","87.3","80.6","94.4","89.1"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","79.7","82.8","88.7","82.8","80.9","89.1"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","513","534","307","377","644","423"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,472","2,579","2,338","2,403","2,513","2,372"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","97","126","159","249","167","244"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,309","-2,412","-2,191","-2,386","-2,276","-2,214"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","36","40","38","30","32","7"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","218","201","-39","80","207","14"
"Refiner and Blender Net Inputs ","RBOB","578","758","269","570","649","320"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","568","558","366","488","575","367"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","57","90","55","11","83","69"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-220","-55","-153","-79","-137","-128"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","45","19","0","0","27","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","129","146","0","150","101","12"
"Refiner and Blender Net Inputs ","CBOB","-247","-259","-82","-238","-88","52"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,672","1,737","1,605","1,599","1,687","1,668"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","62","69","92","251","102","196"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,027","-2,080","-1,795","-2,075","-1,933","-1,853"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-7","27","38","32","6","11"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","53","-12","-21","-44","50","31"
"Refiner and Blender Net Inputs ","GTAB","37","45","89","150","44","86"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","37","45","89","150","44","86"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","146","-10","30","-105","39","-34"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","196","239","278","166","208","252"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-22","-33","12","-13","-18","-20"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-62","-278","-242","-231","-206","-233"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-1","-5","1","-2","-1","-4"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","36","67","-17","-26","56","-29"
