"STUB_1","STUB_2","11/17/17","11/10/17","11/18/16","11/20/15","11/17/17","11/18/16"
"Crude Oil Production ","Domestic Production","9,658","9,645","8,690","9,165","9,619","8,646"
"Crude Oil Production ","Alaska","507","514","511","528","509","513"
"Crude Oil Production ","Lower 48","9,151","9,131","8,179","8,637","9,110","8,133"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,838","16,639","16,397","16,380","16,449","15,947"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,163","1,179","1,172","1,185","1,137","1,126"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,792","3,544","3,616","3,530","3,551","3,606"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,850","8,935","8,720","8,598","8,802","8,431"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","598","586","639","608","593","614"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,434","2,395","2,250","2,458","2,367","2,169"
"Refiner Inputs and Utilization ","Gross Inputs","16,962","16,893","16,734","16,609","16,713","16,233"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,165","1,180","1,157","1,187","1,139","1,115"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,792","3,544","3,616","3,541","3,552","3,607"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,839","9,054","8,916","8,737","8,928","8,579"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","598","590","643","606","593","620"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,568","2,525","2,401","2,538","2,502","2,312"
"Refiner Inputs and Utilization ","Operable Capacity","18,573","18,573","18,436","18,059","18,571","18,436"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,182","1,182","1,278","1,273","1,182","1,278"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,011","4,011","3,934","3,842","4,011","3,934"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,754","9,754","9,605","9,361","9,753","9,605"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","693","693","696","651","693","696"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,933","2,933","2,924","2,933","2,933","2,924"
"Refiner Inputs and Utilization ","Percent Utilization","91.3","91.0","90.8","92.0","90.0","88.1"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","98.6","99.8","90.6","93.3","96.4","87.3"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","94.6","88.4","91.9","92.2","88.6","91.7"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","90.6","92.8","92.8","93.3","91.5","89.3"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","86.2","85.2","92.3","93.1","85.6","89.1"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","87.6","86.1","82.1","86.5","85.3","79.1"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","475","302","400","321","673","621"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,271","2,221","2,246","2,133","2,316","2,348"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","312","354","415","262","352","342"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,042","-2,240","-2,265","-2,182","-2,018","-2,093"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-50","-38","-59","-27","-53","-47"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-16","6","63","134","76","71"
"Refiner and Blender Net Inputs ","RBOB","452","338","363","426","476","387"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","588","510","526","489","565","543"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","56","13","8","36","43","45"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-164","-211","-238","-180","-210","-251"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-28","26","67","81","78","50"
"Refiner and Blender Net Inputs ","CBOB","-200","-214","-257","-210","-31","-62"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,495","1,516","1,409","1,431","1,544","1,521"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","272","356","317","223","328","230"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,915","-2,059","-1,944","-1,914","-1,848","-1,809"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-59","-54","-38","-25","-59","-28"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","8","28","-1","75","4","25"
"Refiner and Blender Net Inputs ","GTAB","51","-3","-6","37","35","37"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","51","-3","-6","37","35","37"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","172","181","300","68","193","258"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","138","198","317","176","171","247"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-16","-15","90","4","-19","67"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","38","30","-83","-88","40","-33"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","8","16","-21","-2","6","-19"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","4","-48","-3","-21","-6","-5"
"Refiner and Blender Net Inputs ","Fuel Ethanol","920","918","917","885","922","917"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","337","336","333","318","337","334"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","249","246","255","245","248","251"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","149","149","145","141","148","146"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","31","32","30","29","31","30"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","153","154","155","152","157","156"
"Refiner and Blender Net Production ","Finished Motor Gasoline","10,432","9,852","9,700","9,544","10,160","10,033"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","10,409","10,095","10,039","9,851","10,246","10,065"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,254","3,248","3,202","3,056","3,228","3,222"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,606","2,593","2,678","2,578","2,598","2,624"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,662","2,384","2,271","2,369","2,511","2,323"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","308","309","315","305","302","319"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,579","1,561","1,572","1,544","1,607","1,577"
