"STUB_1","STUB_2","2/5/21","1/29/21","2/7/20","2/8/19","2/5/21","2/7/20"
"Crude Oil Production ","Domestic Production","11,000","10,900","13,000","11,900","10,950","12,975"
"Crude Oil Production ","Alaska","507","508","487","498","508","485"
"Crude Oil Production ","Lower 48","10,500","10,400","12,500","11,400","10,450","12,475"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,793","14,641","16,020","15,768","14,729","16,193"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","598","571","738","849","592","745"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,557","3,552","3,754","3,454","3,597","3,746"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,189","8,079","8,554","8,555","8,094","8,789"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","566","560","635","624","562","608"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,884","1,877","2,339","2,287","1,884","2,306"
"Refiner Inputs and Utilization ","Gross Inputs","15,258","15,135","16,545","15,989","15,148","16,605"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","606","611","806","853","618","789"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,566","3,564","3,779","3,448","3,605","3,768"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,497","8,395","8,960","8,640","8,349","9,059"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","573","562","635","622","564","608"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,017","2,003","2,365","2,426","2,011","2,380"
"Refiner Inputs and Utilization ","Operable Capacity","18,388","18,386","18,808","18,604","18,387","18,808"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,147","4,094","4,177","4,147"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,956","9,956","9,876","9,765","9,956","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","652","650","687","683","651","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,714","2,714","2,875","2,838","2,714","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","83.0","82.3","88.0","85.9","82.4","88.3"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","68.1","68.7","65.8","69.7","69.5","64.5"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","85.4","85.3","91.1","84.2","86.3","90.9"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","85.3","84.3","90.7","88.5","83.9","91.7"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","87.9","86.4","92.5","91.1","86.7","88.6"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","74.3","73.8","82.3","85.5","74.1","82.8"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","208","-112","527","435","165","440"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,063","2,069","2,291","2,338","2,089","2,314"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","84","-69","-25","190","-7","39"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,034","-2,188","-1,827","-2,265","-1,975","-1,976"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-13","-31","-36","-32","-18","-44"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","108","107","124","204","76","107"
"Refiner and Blender Net Inputs ","RBOB","335","423","566","525","386","528"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","346","533","560","583","447","565"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","31","55","-13","19","47","33"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-75","-218","-87","-206","-150","-141"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","33","54","107","129","41","71"
"Refiner and Blender Net Inputs ","CBOB","-98","-712","-134","-271","-322","-204"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,443","1,337","1,641","1,603","1,416","1,579"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","108","-111","-15","183","-17","21"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,720","-1,926","-1,805","-2,077","-1,750","-1,819"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","6","-22","-51","-42","-11","-43"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","65","10","97","61","41","59"
"Refiner and Blender Net Inputs ","GTAB","162","85","28","75","102","57"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","162","85","28","75","102","57"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","-192","91","67","106","-1","59"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","111","114","62","78","124","113"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-55","-13","3","-13","-38","-15"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-238","-44","65","18","-74","-16"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-19","-10","15","9","-7","-1"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","9","43","-79","14","-6","-22"
"Refiner and Blender Net Inputs ","Fuel Ethanol","785","778","873","873","782","874"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","278","284","319","324","283","323"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","215","214","230","223","213","231"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","136","129","146","145","132","142"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","28","26","28","30","27","29"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","128","126","149","150","127","149"
"Refiner and Blender Net Production ","Finished Motor Gasoline","8,656","8,420","9,241","9,619","8,658","9,459"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","8,687","8,636","9,587","9,535","8,692","9,619"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,713","2,770","3,085","3,124","2,748","3,104"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,293","2,289","2,356","2,313","2,266","2,404"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,109","1,988","2,341","2,302","2,117","2,316"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","307","291","301","315","297","298"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,264","1,298","1,503","1,481","1,264","1,497"
"Refiner and Blender Net Production ","Adjustment","-31","-216","-346","84","-33","-160"
"Refiner and Blender Net Production ","Reformulated","2,562","2,614","3,073","3,151","2,596","3,099"
"Refiner and Blender Net Production ","East Coast (PADD 1)","971","1,048","1,208","1,263","1,021","1,238"
"Refiner and Blender Net Production ","Midwest (PADD 2)","303","309","343","340","301","345"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","402","386","461","464","394","452"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","886","871","1,061","1,084","879","1,064"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","2,562","2,614","3,073","3,151","2,596","3,099"
"Refiner and Blender Net Production ","East Coast (PADD 1)","971","1,048","1,208","1,263","1,021","1,238"
"Refiner and Blender Net Production ","Midwest (PADD 2)","303","309","343","340","301","345"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","402","386","461","464","394","452"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","886","871","1,061","1,084","879","1,064"
"Refiner and Blender Net Production ","Other","0","0","0","0","0","0"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Conventional","6,125","6,022","6,513","6,384","6,096","6,520"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,742","1,722","1,877","1,861","1,727","1,865"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,991","1,980","2,013","1,973","1,965","2,060"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,707","1,602","1,880","1,838","1,723","1,864"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","307","291","301","315","297","298"
"Refiner and Blender Net Production ","West Coast (PADD 5)","378","427","442","397","385","434"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","5,194","5,086","5,564","5,487","5,140","5,566"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,772","1,761","1,953","1,952","1,774","1,958"
