"STUB_1","STUB_2","9/7/18","8/31/18","9/8/17","9/9/16","9/7/18","9/8/17"
"Crude Oil Production ","Domestic Production","10,900","11,000","9,353","8,493","10,975","9,298"
"Crude Oil Production ","Alaska","452","446","484","458","447","471"
"Crude Oil Production ","Lower 48","10,400","10,600","8,869","8,035","10,525","8,827"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,857","17,647","14,078","16,730","17,741","15,934"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,130","1,077","1,150","1,101","1,090","1,135"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,985","4,010","3,966","3,812","4,040","4,012"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,506","9,340","5,721","8,629","9,396","7,551"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","641","614","689","670","613","671"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,595","2,606","2,553","2,517","2,602","2,565"
"Refiner Inputs and Utilization ","Gross Inputs","18,150","17,963","14,435","17,126","18,067","16,212"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,136","1,085","1,151","1,092","1,096","1,139"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,987","4,012","3,960","3,819","4,042","4,008"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,621","9,484","5,915","8,877","9,541","7,686"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","637","617","686","672","611","671"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,770","2,765","2,724","2,666","2,777","2,709"
"Refiner Inputs and Utilization ","Operable Capacity","18,599","18,599","18,569","18,436","18,599","18,560"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,182","1,278","1,224","1,182"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,092","4,011","3,934","4,092","4,002"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,762","9,762","9,752","9,605","9,762","9,752"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","696","683","692"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","97.6","96.6","77.7","92.9","97.1","87.4"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","92.8","88.6","97.4","85.5","89.6","96.3"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","97.4","98.0","98.7","97.1","98.8","100.2"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","98.6","97.2","60.7","92.4","97.7","78.8"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","93.3","90.3","99.1","96.5","89.4","97.0"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","97.6","97.4","92.9","91.2","97.9","92.4"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","520","616","1,208","686","578","872"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,326","2,496","2,238","2,318","2,401","2,366"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","270","240","42","271","260","248"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,095","-2,181","-1,091","-1,960","-2,197","-1,806"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-6","-33","-44","-27","-12","-27"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","25","93","63","85","125","91"
"Refiner and Blender Net Inputs ","RBOB","306","646","810","455","462","415"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","470","685","659","653","563","548"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","28","48","-5","30","54","25"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-254","-225","115","-260","-290","-215"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","63","139","41","32","135","57"
"Refiner and Blender Net Inputs ","CBOB","-73","-263","31","-43","-195","111"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,560","1,488","1,231","1,472","1,496","1,502"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","230","210","42","261","206","203"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,820","-1,966","-1,227","-1,803","-1,896","-1,596"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-17","-31","-24","-34","-6","-24"
