"STUB_1","STUB_2","9/9/22","9/2/22","9/10/21","9/11/20","9/9/22","9/10/21"
"Crude Oil Production ","Domestic Production","12,100","12,100","10,100","10,900","12,075","10,750"
"Crude Oil Production ","Alaska","434","414","421","462","419","415"
"Crude Oil Production ","Lower 48","11,700","11,700","9,700","10,400","11,675","10,350"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,022","15,929","14,387","13,488","16,111","15,175"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","790","802","683","545","796","670"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,688","3,465","3,991","3,559","3,750","3,918"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,832","8,818","6,819","6,853","8,815","7,748"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","600","621","631","580","616","629"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,111","2,222","2,263","1,950","2,134","2,210"
"Refiner Inputs and Utilization ","Gross Inputs","16,416","16,309","14,886","14,123","16,545","15,760"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","793","814","708","575","801","706"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,702","3,487","4,006","3,572","3,771","3,932"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,094","9,046","7,113","7,263","9,104","8,112"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","600","620","631","582","615","629"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,228","2,342","2,428","2,131","2,253","2,381"
"Refiner Inputs and Utilization ","Operable Capacity","17,944","17,944","18,128","18,622","17,944","18,128"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","818","889","818","818"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,197","4,197","4,188","4,177","4,197","4,188"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,607","9,607","9,751","9,983","9,607","9,751"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","663","663","657","698","663","657"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,659","2,659","2,714","2,875","2,659","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","91.5","90.9","82.1","75.8","92.2","86.9"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","97.0","99.6","86.6","64.6","97.9","86.4"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","88.2","83.1","95.6","85.5","89.8","93.9"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","94.7","94.2","72.9","72.8","94.8","83.2"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","90.4","93.5","96.1","83.4","92.8","95.8"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","83.8","88.1","89.5","74.1","84.7","87.7"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","741","891","945","833","845","914"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,480","2,505","2,426","2,219","2,505","2,481"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","390","424","161","49","368","263"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,294","-2,216","-1,630","-1,517","-2,212","-1,865"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","11","11","-26","-23","23","-22"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","154","168","14","104","161","57"
"Refiner and Blender Net Inputs ","RBOB","712","591","557","408","519","476"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","622","554","561","404","572","557"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","98","138","104","58","96","82"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-127","-239","-198","-62","-292","-210"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","119","138","91","8","144","46"
"Refiner and Blender Net Inputs ","CBOB","-67","150","303","83","140","237"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,589","1,661","1,610","1,423","1,627","1,627"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","283","273","42","65","269","174"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,977","-1,789","-1,310","-1,442","-1,770","-1,539"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","35","14","-25","-20","27","-22"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","3","-8","-15","57","-12","-3"
"Refiner and Blender Net Inputs ","GTAB","77","10","91","220","51","100"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","77","10","91","220","51","100"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","20","141","-6","121","135","103"
