"STUB_1","STUB_2","1/7/22","12/31/21","1/8/21","1/10/20","1/7/22","1/8/21"
"Crude Oil Production ","Domestic Production","11,700","11,800","11,000","13,000","11,725","11,000"
"Crude Oil Production ","Alaska","460","459","511","480","456","513"
"Crude Oil Production ","Lower 48","11,200","11,300","10,500","12,500","11,250","10,500"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,573","15,867","14,650","16,973","15,740","14,332"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","693","741","593","831","716","590"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,899","3,894","3,659","3,864","3,864","3,471"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,466","8,607","7,940","9,275","8,535","7,881"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","588","555","541","600","565","556"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,927","2,070","1,917","2,404","2,061","1,833"
"Refiner Inputs and Utilization ","Gross Inputs","16,029","16,281","15,071","17,333","16,203","14,711"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","712","746","598","836","738","594"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,909","3,896","3,654","3,883","3,873","3,475"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,752","8,842","8,250","9,585","8,809","8,121"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","589","566","541","600","568","558"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,069","2,231","2,029","2,429","2,215","1,964"
"Refiner Inputs and Utilization ","Operable Capacity","18,132","18,130","18,386","18,808","18,131","18,386"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","889","1,224","818","889"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,191","4,191","4,177","4,147","4,191","4,177"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,751","9,751","9,956","9,876","9,751","9,956"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","657","657","650","687","657","650"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,715","2,714","2,714","2,875","2,714","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","88.4","89.8","82.0","92.2","89.4","80.0"
