"STUB_1","STUB_2","3/20/15","3/13/15","3/21/14","3/22/13","3/20/15","3/21/14"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Conventional","6,511","6,477","6,300","5,926","6,489","6,305"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,791","1,764","1,634","1,725","1,746","1,684"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,107","2,114","2,108","1,707","2,101","2,063"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,771","1,740","1,711","1,775","1,809","1,743"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","321","337","356","284","325","324"
"Refiner and Blender Net Production ","West Coast (PADD 5)","522","523","490","436","508","491"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","5,616","5,597","5,540","5,332","5,533","5,482"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,006","1,974","1,987","1,918","1,957","1,964"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,947","1,983","1,899","1,831","1,960","1,907"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","940","911","968","931","901","948"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","291","293","260","240","289","245"
"Refiner and Blender Net Production ","West Coast (PADD 5)","431","437","427","411","425","419"
"Refiner and Blender Net Production ","Ed55 and Lower","5,614","5,596","5,537","5,331","5,531","5,480"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,006","1,974","1,987","1,918","1,957","1,964"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,946","1,982","1,897","1,830","1,959","1,906"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","940","911","967","931","901","948"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","291","292","260","240","289","245"
"Refiner and Blender Net Production ","West Coast (PADD 5)","431","437","427","411","425","418"
"Refiner and Blender Net Production ","Greater than Ed55","1","2","3","1","1","2"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1","1","2","1","1","2"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Other","895","880","760","595","956","823"
"Refiner and Blender Net Production ","East Coast (PADD 1)","-215","-210","-353","-194","-211","-279"
"Refiner and Blender Net Production ","Midwest (PADD 2)","160","131","210","-125","141","156"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","831","829","743","844","908","795"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","30","44","96","44","36","79"
"Refiner and Blender Net Production ","West Coast (PADD 5)","90","86","63","25","83","72"
"Refiner and Blender Net Production ","Kerosene-Type Jet Fuel","1,516","1,504","1,452","1,538","1,478","1,460"
"Refiner and Blender Net Production ","East Coast (PADD 1)","100","93","77","80","84","78"
"Refiner and Blender Net Production ","Midwest (PADD 2)","246","230","186","221","234","194"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","716","708","740","825","712","742"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","23","35","29","29","31","28"
"Refiner and Blender Net Production ","West Coast (PADD 5)","432","438","419","383","418","418"
"Refiner and Blender Net Production ","Commercial","1,452","1,470","1,363","1,463","1,417","1,362"
"Refiner and Blender Net Production ","East Coast (PADD 1)","100","93","77","80","84","78"
"Refiner and Blender Net Production ","Midwest (PADD 2)","233","228","183","215","229","185"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","677","697","676","773","679","675"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","21","33","27","26","29","26"
"Refiner and Blender Net Production ","West Coast (PADD 5)","422","419","399","368","395","398"
"Refiner and Blender Net Production ","Military","64","34","90","76","62","98"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","13","2","4","5","5","10"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","39","11","64","52","32","67"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","2","2","2","3","2","2"
"Refiner and Blender Net Production ","West Coast (PADD 5)","10","19","20","16","23","20"
"Refiner and Blender Net Production ","Distillate Fuel Oil","4,732","4,807","4,733","4,204","4,746","4,667"
"Refiner and Blender Net Production ","East Coast (PADD 1)","302","336","338","321","303","328"
"Refiner and Blender Net Production ","Midwest (PADD 2)","999","1,105","935","922","1,066","1,003"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,674","2,616","2,645","2,323","2,606","2,564"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","173","208","183","184","201","183"
"Refiner and Blender Net Production ","West Coast (PADD 5)","583","543","633","454","570","590"
"Refiner and Blender Net Production ","15 ppm sulfur and Under","4,333","4,514","4,409","3,877","4,397","4,271"
"Refiner and Blender Net Production ","East Coast (PADD 1)","224","234","275","231","223","243"
"Refiner and Blender Net Production ","Midwest (PADD 2)","989","1,108","947","921","1,065","1,006"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,428","2,449","2,399","2,079","2,388","2,280"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","165","209","183","185","199","184"
"Refiner and Blender Net Production ","West Coast (PADD 5)","526","514","605","461","522","558"
"Refiner and Blender Net Production ","> 15 ppm to 500 ppm sulfur","108","133","95","113","120","101"
"Refiner and Blender Net Production ","East Coast (PADD 1)","14","85","5","10","49","7"
"Refiner and Blender Net Production ","Midwest (PADD 2)","5","2","18","-1","7","13"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","45","35","60","91","39","70"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","7","4","2","2","4","1"
"Refiner and Blender Net Production ","West Coast (PADD 5)","37","8","10","11","21","11"
"Refiner and Blender Net Production ","> 500 ppm sulfur","291","160","230","214","230","295"
"Refiner and Blender Net Production ","East Coast (PADD 1)","63","17","58","80","31","78"
"Refiner and Blender Net Production ","Midwest (PADD 2)","5","-6","-30","2","-5","-16"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","201","132","186","153","178","213"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","1","-4","-3","-3","-2","-2"
"Refiner and Blender Net Production ","West Coast (PADD 5)","20","21","18","-18","27","22"
"Refiner and Blender Net Production ","Residual Fuel Oil","498","431","439","586","463","445"
"Refiner and Blender Net Production ","East Coast (PADD 1)","44","40","45","47","43","55"
"Refiner and Blender Net Production ","Midwest (PADD 2)","52","64","51","46","52","55"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","254","190","212","379","230","200"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","14","14","16","14","13","15"
"Refiner and Blender Net Production ","West Coast (PADD 5)","134","123","115","101","125","121"
"Refiner and Blender Net Production ","Propane/Propylene","1,524","1,539","1,395","1,285","1,517","1,380"
"Refiner and Blender Net Production ","East Coast (PADD 1)","198","178","122","80","173","131"
"Refiner and Blender Net Production ","Midwest (PADD 2)","318","345","259","259","325","247"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","834","839","836","789","841","840"
"Refiner and Blender Net Production ","PADDs 4 and 5","174","177","177","158","178","162"
"Ethanol Plant Production ","Fuel Ethanol","953","947","885","805","944","885"
"Ethanol Plant Production ","East Coast (PADD 1)","W","W","W","W","W","W"
"Ethanol Plant Production ","Midwest (PADD 2)","872","867","818","758","863","819"
"Ethanol Plant Production ","Gulf Coast (PADD 3)","W","W","W","W","W","W"
"Ethanol Plant Production ","Rocky Mountain (PADD 4)","W","W","W","W","W","W"
"Ethanol Plant Production ","West Coast (PADD 5)","W","W","W","W","W","W"
"Stocks (Million Barrels) ","Crude Oil (including SPR)","1,157.630","1,149.461","1,078.440","1,081.886","– –","– –"
"Stocks (Million Barrels) ","Commercial","466.678","458.508","382.471","385.917","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","15.836","16.466","9.176","12.177","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","142.746","138.049","98.443","115.370","– –","– –"
"Stocks (Million Barrels) ","Cushing, Oklahoma","56.314","54.403","28.477","49.468","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","227.245","225.683","200.318","185.350","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","22.382","21.453","21.449","18.910","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","58.469","56.856","53.085","54.109","– –","– –"
"Stocks (Million Barrels) ","Alaska In-Transit","4.677","3.519","4.428","4.520","– –","– –"
"Stocks (Million Barrels) ","SPR","690.952","690.953","695.969","695.969","– –","– –"
"Stocks (Million Barrels) ","Total Motor Gasoline","233.386","235.400","217.198","221.236","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","66.076","67.054","57.058","58.934","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","51.869","53.988","47.382","53.219","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","80.163","78.613","76.305","73.367","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","6.947","7.310","6.629","6.209","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","28.331","28.435","29.824","29.506","– –","– –"
"Stocks (Million Barrels) ","Finished Motor Gasoline","28.758","29.693","35.066","51.991","– –","– –"
"Stocks (Million Barrels) ","Reformulated","0.041","0.040","0.049","0.043","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.026","0.026","0.031","0.028","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.015","0.014","0.018","0.015","– –","– –"
"Stocks (Million Barrels) ","Blended with Fuel Ethanol","0.041","0.040","0.049","0.043","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.026","0.026","0.031","0.028","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.015","0.014","0.018","0.015","– –","– –"
"Stocks (Million Barrels) ","Other","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Conventional","28.717","29.653","35.017","51.948","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","6.331","6.633","7.001","7.189","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","6.328","6.534","11.067","23.463","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","11.035","11.529","11.129","14.447","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","2.210","2.339","2.889","3.491","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","2.811","2.619","2.930","3.357","– –","– –"
"Stocks (Million Barrels) ","Blended with Fuel Ethanol","0.305","0.316","0.248","0.371","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.024","0.024","0.015","0.026","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.147","0.147","0.146","0.179","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.064","0.064","0.039","0.102","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.070","0.081","0.048","0.064","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Ed55 and Lower","0.305","0.316","0.248","0.371","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.024","0.024","0.015","0.026","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.147","0.147","0.146","0.179","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.064","0.064","0.039","0.102","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.070","0.081","0.048","0.064","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Greater than Ed55","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Other","28.411","29.337","34.769","51.577","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","6.307","6.609","6.986","7.163","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","6.181","6.387","10.921","23.284","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","10.971","11.465","11.090","14.345","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","2.140","2.257","2.841","3.428","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","2.811","2.619","2.930","3.357","– –","– –"
"Stocks (Million Barrels) ","Motor Gasoline Blending Components","204.629","205.707","182.132","169.245","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","59.719","60.396","50.025","51.717","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","45.540","47.455","36.316","29.756","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","69.128","67.084","65.175","58.920","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","4.737","4.971","3.740","2.718","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","25.505","25.802","26.876","26.134","– –","– –"
"Stocks (Million Barrels) ","RBOB","46.915","47.509","44.860","48.330","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","19.632","19.634","17.299","19.078","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","5.868","6.448","4.681","5.882","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","9.728","9.240","9.278","10.421","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.014","0.018","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","11.673","12.168","13.602","12.950","– –","– –"
"Stocks (Million Barrels) ","CBOB","92.185","93.011","78.724","65.057","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","23.806","24.401","20.246","20.897","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","30.821","32.171","23.671","14.796","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","29.064","27.858","27.778","23.102","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","3.039","3.106","2.217","1.171","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","5.455","5.475","4.812","5.090","– –","– –"
"Stocks (Million Barrels) ","GTAB","2.551","2.114","0.700","0.151","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","2.551","2.114","0.700","0.151","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","All Other Blending Components","62.979","63.074","57.848","55.707","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","13.731","14.247","11.780","11.591","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","8.851","8.835","7.964","9.078","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","30.336","29.986","28.120","25.397","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","1.684","1.847","1.523","1.546","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","8.377","8.159","8.462","8.095","– –","– –"
"Stocks (Million Barrels) ","Fuel Ethanol","21.317","20.820","15.653","17.441","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","7.721","7.222","4.710","5.997","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","6.855","6.980","6.063","6.222","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","3.791","3.706","2.708","2.258","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.316","0.309","0.331","0.325","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","2.633","2.603","1.841","2.639","– –","– –"
"Stocks (Million Barrels) ","Kerosene-Type Jet Fuel","37.936","38.240","36.547","38.634","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","8.854","9.147","7.877","9.349","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","6.571","6.409","6.666","7.411","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","12.396","12.245","10.982","12.584","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.764","0.853","0.586","0.746","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","9.352","9.586","10.435","8.544","– –","– –"
"Stocks (Million Barrels) ","Distillate Fuel Oil","125.849","125.883","112.401","115.252","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","27.370","27.785","31.264","32.998","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","4.886","5.038","4.685","4.548","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","13.510","13.266","14.580","17.862","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","8.974","9.481","11.999","10.588","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","33.226","33.217","28.216","30.706","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","46.119","46.044","35.826","35.123","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","4.242","4.354","3.982","4.049","– –","– –"
