"STUB_1","STUB_2","5/30/14","5/23/14","5/31/13","6/1/12","5/30/14","5/31/13"
"Crude Oil Production ","Domestic Production","8,383","8,472","7,300","6,245","8,429","7,293"
"Crude Oil Production ","Alaska","531","562","521","532","534","512"
"Crude Oil Production ","Lower 48","7,852","7,910","6,779","5,713","7,896","6,781"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,057","15,851","15,462","15,468","15,881","15,248"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,168","1,147","1,135","985","1,155","1,138"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,649","3,588","3,199","3,407","3,585","3,109"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,177","8,131","8,134","7,986","8,195","8,101"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","609","596","508","570","579","525"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,453","2,389","2,485","2,519","2,367","2,375"
"Refiner Inputs and Utilization ","Gross Inputs","16,270","16,113","15,738","15,675","16,049","15,587"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,177","1,149","1,189","988","1,159","1,202"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,651","3,589","3,143","3,396","3,587","3,061"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,249","8,231","8,278","8,097","8,214","8,298"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","612","598","515","579","580","531"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,582","2,546","2,614","2,615","2,510","2,495"
"Refiner Inputs and Utilization ","Operable Capacity","17,925","17,925","17,810","17,230","17,925","17,810"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,297","1,297","1,293","1,188","1,297","1,293"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,810","3,810","3,769","3,665","3,810","3,769"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,154","9,154","9,093","8,725","9,154","9,093"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","631","631","625","624","631","625"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","3,034","3,034","3,029","3,028","3,034","3,029"
"Refiner Inputs and Utilization ","Percent Utilization","90.8","89.9","88.4","91.0","89.5","87.5"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","90.7","88.6","92.0","83.1","89.3","93.0"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","95.8","94.2","83.4","92.7","94.1","81.2"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","90.1","89.9","91.0","92.8","89.7","91.3"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","97.0","94.7","82.3","92.8","92.0","84.9"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","85.1","83.9","86.3","86.4","82.7","82.4"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","1,377","1,683","505","210","1,589","574"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,200","2,286","2,120","2,036","2,264","2,163"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","818","902","327","215","885","313"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,920","-1,892","-2,089","-2,017","-1,892","-2,039"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","52","59","-23","-2","59","-8"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","228","328","171","-23","273","144"
"Refiner and Blender Net Inputs ","RBOB","230","365","343","274","286","310"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","493","561","623","547","505","565"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","98","42","84","69","64","78"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-420","-351","-390","-344","-376","-379"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","58","114","26","2","94","47"
"Refiner and Blender Net Inputs ","CBOB","655","670","53","-336","739","-26"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,466","1,394","1,400","1,208","1,449","1,381"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","634","711","165","110","700","177"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,642","-1,661","-1,639","-1,646","-1,614","-1,665"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","51","52","-31","-22","51","-25"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","146","175","157","14","152","106"
"Refiner and Blender Net Inputs ","GTAB","43","172","-27","98","74","33"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","43","172","-27","98","74","33"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","450","476","136","175","489","257"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","198","160","124","184","235","184"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","86","150","78","36","121","58"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","142","121","-61","-27","98","5"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","1","7","8","21","8","18"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","23","39","-12","-39","27","-9"
"Refiner and Blender Net Inputs ","Fuel Ethanol","862","895","833","816","883","850"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","319","333","311","304","327","320"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","232","242","224","223","238","230"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","135","138","126","126","138","128"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","27","28","23","23","28","24"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","149","154","149","140","152","149"
"Refiner and Blender Net Production ","Finished Motor Gasoline","9,476","9,526","9,341","9,056","9,550","9,123"
"Refiner and Blender Net Production ","Finished Motor Gasoline (less Adjustment)","10,202","10,552","9,195","8,825","10,354","9,132"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,100","3,228","2,975","2,858","3,180","3,044"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,853","2,918","2,306","2,186","2,890","2,225"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,266","2,344","2,048","1,979","2,254","2,011"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","357","356","260","303","360","263"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,626","1,705","1,605","1,498","1,671","1,589"
"Refiner and Blender Net Production ","Adjustment","-726","-1,026","146","231","-804","-9"
"Refiner and Blender Net Production ","Reformulated","3,030","3,172","2,981","2,926","3,131","3,055"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,219","1,271","1,203","1,151","1,256","1,243"
"Refiner and Blender Net Production ","Midwest (PADD 2)","356","364","346","337","364","358"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","401","426","390","412","417","393"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,054","1,111","1,042","1,026","1,094","1,061"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","3,030","3,172","2,981","2,908","3,131","3,055"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,219","1,271","1,203","1,151","1,256","1,243"
"Refiner and Blender Net Production ","Midwest (PADD 2)","356","364","346","337","364","358"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","401","426","390","394","417","393"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,054","1,111","1,042","1,026","1,094","1,061"
"Refiner and Blender Net Production ","Other","0","0","0","19","0","0"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","0","19","0","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Conventional","7,172","7,380","6,214","5,899","7,223","6,077"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,882","1,957","1,771","1,707","1,924","1,801"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,497","2,554","1,961","1,849","2,526","1,867"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,865","1,918","1,659","1,567","1,837","1,617"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","357","356","260","303","360","263"
"Refiner and Blender Net Production ","West Coast (PADD 5)","572","594","563","473","577","529"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","5,605","5,808","5,350","5,254","5,730","5,462"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,971","2,067","1,906","1,898","2,021","1,958"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,995","2,062","1,895","1,883","2,034","1,936"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","950","961","892","871","971","896"
