"STUB_1","STUB_2","6/21/13","6/14/13","6/22/12","6/24/11","6/21/13","6/22/12"
"Crude Oil Production ","Domestic Production","7,261","7,129","6,257","5,593","7,229","6,273"
"Crude Oil Production ","Alaska","486","433","457","515","489","511"
"Crude Oil Production ","Lower 48","6,775","6,696","5,800","5,078","6,740","5,762"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,704","15,531","15,645","15,247","15,484","15,585"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,099","1,162","1,016","1,147","1,130","990"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,326","3,205","3,480","3,552","3,226","3,444"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,325","8,152","7,891","7,486","8,153","7,972"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","548","542","617","575","529","585"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,407","2,470","2,643","2,488","2,446","2,593"
"Refiner Inputs and Utilization ","Gross Inputs","16,065","15,902","15,951","15,598","15,824","15,828"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,176","1,193","1,017","1,147","1,184","992"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,314","3,163","3,450","3,570","3,186","3,414"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,468","8,360","8,054","7,667","8,327","8,118"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","554","547","621","579","534","593"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,552","2,639","2,809","2,636","2,594","2,711"
"Refiner Inputs and Utilization ","Operable Capacity","17,810","17,810","17,230","17,698","17,810","17,230"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,293","1,293","1,188","1,580","1,293","1,188"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,769","3,769","3,665","3,721","3,769","3,665"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,093","9,093","8,725","8,646","9,093","8,725"
