"STUB_1","STUB_2","1/27/23","1/20/23","1/28/22","1/29/21","1/27/23","1/28/22"
"Crude Oil Production ","Domestic Production","12,200","12,200","11,500","10,900","12,200","11,625"
"Crude Oil Production ","Alaska","451","450","443","508","451","452"
"Crude Oil Production ","Lower 48","11,700","11,700","11,100","10,400","11,725","11,175"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,961","14,981","15,248","14,641","14,862","15,443"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","743","787","689","571","768","688"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,818","3,687","3,844","3,552","3,671","3,902"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,103","8,099","8,090","8,079","8,004","8,255"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","476","435","601","560","442","589"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,820","1,972","2,025","1,877","1,977","2,009"
"Refiner Inputs and Utilization ","Gross Inputs","15,439","15,517","15,714","15,135","15,373","15,902"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","799","852","715","611","820","717"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,821","3,694","3,851","3,564","3,678","3,910"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,413","8,442","8,390","8,395","8,334","8,542"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","473","430","605","562","441","591"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,934","2,099","2,153","2,003","2,099","2,143"
"Refiner Inputs and Utilization ","Operable Capacity","18,015","18,015","18,132","18,386","18,015","18,132"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","878","878","818","889","878","818"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,197","4,197","4,191","4,177","4,197","4,191"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,628","9,628","9,751","9,956","9,628","9,751"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","663","663","657","650","663","657"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,650","2,650","2,715","2,714","2,650","2,715"
"Refiner Inputs and Utilization ","Percent Utilization","85.7","86.1","86.7","82.3","85.3","87.7"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","91.0","97.1","87.4","68.7","93.4","87.6"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","91.1","88.0","91.9","85.3","87.6","93.3"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","87.4","87.7","86.0","84.3","86.6","87.6"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","71.3","64.8","92.1","86.4","66.6","90.0"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","73.0","79.2","79.3","73.8","79.2","78.9"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","-156","18","110","-112","11","-310"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,174","2,266","2,146","2,069","2,181","2,040"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-78","-71","-104","-69","-44","-201"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,480","-2,333","-2,001","-2,188","-2,228","-2,166"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","26","42","11","-31","29","-3"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","202","114","58","107","73","20"
"Refiner and Blender Net Inputs ","RBOB","600","451","308","423","448","214"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","451","418","432","533","428","369"
