"STUB_1","STUB_2","9/24/21","9/17/21","9/25/20","9/27/19","9/24/21","9/25/20"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,079","1,058","959","1,131","1,067","955"
"Refiner and Blender Net Production ","Other","0","0","0","0","0","0"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Conventional","6,685","6,620","6,374","6,821","6,602","6,261"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,994","1,980","1,837","1,996","1,990","1,810"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,232","2,256","2,105","2,242","2,216","2,092"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,727","1,608","1,726","1,761","1,641","1,645"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","314","333","306","332","329","302"
"Refiner and Blender Net Production ","West Coast (PADD 5)","419","443","399","491","427","412"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","5,935","5,887","5,491","5,903","5,903","5,512"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,041","1,989","1,882","2,032","2,016","1,869"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,096","2,091","1,942","2,094","2,085","1,947"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,029","1,038","956","1,010","1,034","970"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","308","306","300","313","305","294"
"Refiner and Blender Net Production ","West Coast (PADD 5)","462","462","411","454","463","431"
"Refiner and Blender Net Production ","Ed55 and Lower","5,927","5,880","5,485","5,896","5,896","5,507"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,039","1,988","1,882","2,031","2,014","1,868"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,091","2,087","1,940","2,090","2,081","1,945"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,028","1,037","955","1,009","1,034","970"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","307","306","299","312","305","294"
"Refiner and Blender Net Production ","West Coast (PADD 5)","462","462","409","454","463","430"
"Refiner and Blender Net Production ","Greater than Ed55","7","7","6","6","7","5"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2","1","1","1","1","1"
"Refiner and Blender Net Production ","Midwest (PADD 2)","5","4","2","3","4","2"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1","1","1","1","1","1"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","1","1","0","0","1","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","1","0","0","1"
"Refiner and Blender Net Production ","Other","751","733","883","919","699","749"
"Refiner and Blender Net Production ","East Coast (PADD 1)","-47","-9","-46","-37","-26","-59"
"Refiner and Blender Net Production ","Midwest (PADD 2)","137","165","163","149","131","145"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","698","570","770","750","607","674"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","6","26","6","20","23","8"
"Refiner and Blender Net Production ","West Coast (PADD 5)","-43","-20","-11","37","-36","-19"
"Refiner and Blender Net Production ","Kerosene-Type Jet Fuel","1,321","1,382","870","1,721","1,326","783"
"Refiner and Blender Net Production ","East Coast (PADD 1)","72","71","25","85","62","15"
"Refiner and Blender Net Production ","Midwest (PADD 2)","233","266","191","274","268","185"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","644","633","420","929","610","352"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","32","37","29","42","39","27"
"Refiner and Blender Net Production ","West Coast (PADD 5)","341","375","205","391","346","203"
"Refiner and Blender Net Production ","Commercial","1,187","1,298","789","1,660","1,245","688"
"Refiner and Blender Net Production ","East Coast (PADD 1)","72","71","25","104","62","15"
"Refiner and Blender Net Production ","Midwest (PADD 2)","233","266","190","272","268","184"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","548","573","348","870","554","271"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","28","32","26","37","34","23"
"Refiner and Blender Net Production ","West Coast (PADD 5)","307","357","200","377","326","194"
"Refiner and Blender Net Production ","Military","132","82","79","79","79","95"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","1","1","3","1","3"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","95","60","72","59","56","81"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","2","2","0","2","2","2"
"Refiner and Blender Net Production ","West Coast (PADD 5)","35","19","5","16","20","9"
"Refiner and Blender Net Production ","Distillate Fuel Oil","4,648","4,454","4,358","4,813","4,361","4,407"
"Refiner and Blender Net Production ","East Coast (PADD 1)","185","186","126","295","177","182"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,118","1,132","1,064","1,126","1,096","1,062"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,574","2,408","2,469","2,595","2,340","2,429"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","215","192","189","204","203","198"
"Refiner and Blender Net Production ","West Coast (PADD 5)","557","536","509","594","545","536"
"Refiner and Blender Net Production ","15 ppm sulfur and Under","4,475","4,319","4,278","4,577","4,213","4,304"
"Refiner and Blender Net Production ","East Coast (PADD 1)","187","189","126","299","177","183"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,098","1,144","1,065","1,107","1,094","1,067"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,465","2,298","2,399","2,382","2,221","2,334"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","211","194","189","208","203","194"
"Refiner and Blender Net Production ","West Coast (PADD 5)","515","493","500","580","518","526"
"Refiner and Blender Net Production ","> 15 ppm to 500 ppm sulfur","46","22","43","79","40","88"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3","4","1","4","2","1"
"Refiner and Blender Net Production ","Midwest (PADD 2)","22","-8","-1","17","6","3"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1","2","42","67","20","78"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","4","1","3","0","2","3"
"Refiner and Blender Net Production ","West Coast (PADD 5)","17","23","-1","-9","11","2"
"Refiner and Blender Net Production ","> 500 ppm sulfur","127","113","36","158","108","15"
"Refiner and Blender Net Production ","East Coast (PADD 1)","-5","-7","-1","-8","-2","-2"
"Refiner and Blender Net Production ","Midwest (PADD 2)","-1","-5","1","2","-4","-8"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","108","108","28","145","99","16"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","-3","-2","-5","-2","1"
"Refiner and Blender Net Production ","West Coast (PADD 5)","26","20","11","23","16","8"
"Refiner and Blender Net Production ","Residual Fuel Oil","206","186","154","330","206","165"
"Refiner and Blender Net Production ","East Coast (PADD 1)","49","47","32","26","47","29"
"Refiner and Blender Net Production ","Midwest (PADD 2)","37","38","28","46","38","27"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","34","0","32","121","26","54"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","12","11","10","13","12","11"
"Refiner and Blender Net Production ","West Coast (PADD 5)","74","90","52","123","83","45"
"Refiner and Blender Net Production ","Propane/Propylene","2,321","2,163","2,351","2,149","2,249","2,217"
"Refiner and Blender Net Production ","East Coast (PADD 1)","266","234","238","288","253","251"
"Refiner and Blender Net Production ","Midwest (PADD 2)","520","515","490","471","531","498"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,275","1,169","1,366","1,176","1,213","1,226"
"Refiner and Blender Net Production ","PADDs 4 and 5","261","246","256","214","252","240"
"Ethanol Plant Production ","Fuel Ethanol","914","926","881","958","925","913"
"Ethanol Plant Production ","East Coast (PADD 1)","13","9","13","20","11","12"
"Ethanol Plant Production ","Midwest (PADD 2)","866","885","835","887","876","868"
"Ethanol Plant Production ","Gulf Coast (PADD 3)","17","16","14","22","20","15"
"Ethanol Plant Production ","Rocky Mountain (PADD 4)","9","8","10","14","10","10"
"Ethanol Plant Production ","West Coast (PADD 5)","9","8","9","15","9","9"
"Stocks (Million Barrels) ","Crude Oil (including SPR)","1,037.231","1,033.533","1,135.577","1,067.460","– –","– –"
"Stocks (Million Barrels) ","Commercial","418.542","413.964","492.426","422.642","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","8.844","7.984","10.747","11.786","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","111.120","111.138","143.316","127.455","– –","– –"
"Stocks (Million Barrels) ","Cushing, Oklahoma","33.971","33.840","56.066","40.736","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","227.770","223.902","263.512","215.774","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","23.493","23.426","23.087","20.359","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","47.314","47.514","51.764","47.268","– –","– –"
"Stocks (Million Barrels) ","Alaska In-Transit","2.566","4.699","3.963","3.916","– –","– –"
"Stocks (Million Barrels) ","SPR","618.689","619.569","643.151","644.818","– –","– –"
"Stocks (Million Barrels) ","Total Motor Gasoline","221.809","221.616","228.182","229.976","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","55.439","53.907","59.773","64.908","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","46.537","46.933","45.581","51.002","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","82.341","81.522","84.187","79.388","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","7.209","7.127","7.503","7.723","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","30.284","32.127","31.138","26.954","– –","– –"
"Stocks (Million Barrels) ","Finished Motor Gasoline","19.423","20.304","24.171","23.415","– –","– –"
"Stocks (Million Barrels) ","Reformulated","0.021","0.025","0.044","0.041","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.006","0.006","0.027","0.026","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.015","0.019","0.017","0.015","– –","– –"
"Stocks (Million Barrels) ","Blended with Fuel Ethanol","0.021","0.025","0.044","0.041","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.006","0.006","0.027","0.026","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.015","0.019","0.017","0.015","– –","– –"
"Stocks (Million Barrels) ","Other","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Conventional","19.402","20.279","24.127","23.374","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","3.371","3.368","3.801","5.151","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","4.427","4.640","6.714","6.306","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","7.879","8.146","9.494","7.764","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","1.534","1.485","1.672","1.875","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","2.191","2.639","2.446","2.280","– –","– –"
"Stocks (Million Barrels) ","Blended with Fuel Ethanol","0.179","0.182","0.338","0.326","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.000","0.000","0.042","0.054","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.117","0.117","0.213","0.207","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.062","0.065","0.068","0.065","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.015","0.000","– –","– –"
"Stocks (Million Barrels) ","Ed55 and Lower","0.179","0.182","0.323","0.326","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.000","0.000","0.042","0.054","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.117","0.117","0.213","0.207","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.062","0.065","0.068","0.065","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Greater than Ed55","0.000","0.000","0.015","0.000","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.015","0.000","– –","– –"
"Stocks (Million Barrels) ","Other","19.223","20.097","23.789","23.048","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","3.371","3.368","3.759","5.097","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","4.310","4.523","6.501","6.099","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","7.879","8.146","9.494","7.764","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","1.471","1.420","1.604","1.810","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","2.191","2.639","2.431","2.280","– –","– –"
"Stocks (Million Barrels) ","Motor Gasoline Blending Components","202.386","201.312","204.011","206.561","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","52.062","50.533","55.946","59.731","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","42.110","42.293","38.867","44.697","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","74.461","73.376","74.694","71.625","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","5.676","5.642","5.830","5.848","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","28.078","29.468","28.674","24.660","– –","– –"
"Stocks (Million Barrels) ","RBOB","42.424","42.745","47.028","45.002","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","14.646","13.224","18.060","18.687","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","4.385","4.691","4.687","5.139","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","10.915","9.973","10.831","10.237","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","12.478","14.857","13.450","10.938","– –","– –"
"Stocks (Million Barrels) ","CBOB","103.245","101.088","99.797","104.809","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","26.483","25.005","26.531","27.852","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","30.350","29.803","27.243","31.205","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","33.787","34.453","34.004","34.641","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","4.318","4.400","4.445","4.260","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","8.308","7.427","7.574","6.851","– –","– –"
"Stocks (Million Barrels) ","GTAB","1.640","1.928","1.108","0.926","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","1.620","1.928","1.108","0.925","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.020","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.001","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","All Other Blending Components","55.077","55.552","56.078","55.824","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","9.313","10.376","10.246","12.267","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","7.355","7.799","6.937","8.352","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","29.760","28.951","29.859","26.745","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","1.358","1.242","1.385","1.588","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","7.291","7.184","7.651","6.871","– –","– –"
"Stocks (Million Barrels) ","Fuel Ethanol","20.220","20.111","19.691","23.219","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","6.643","6.340","6.129","7.498","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","7.079","7.409","6.199","7.204","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","3.043","3.072","3.767","5.082","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.388","0.394","0.396","0.344","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","3.068","2.895","3.200","3.090","– –","– –"
"Stocks (Million Barrels) ","Kerosene-Type Jet Fuel","42.609","42.377","39.674","44.417","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","9.624","9.606","9.159","10.721","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","7.415","7.952","6.893","7.552","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","14.909","15.264","13.809","16.131","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.886","0.839","0.694","0.799","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","9.774","8.716","9.119","9.216","– –","– –"
"Stocks (Million Barrels) ","Distillate Fuel Oil","129.727","129.343","172.758","131.267","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","39.122","39.848","62.854","40.434","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","7.067","7.508","12.661","6.998","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","20.945","21.615","35.864","21.835","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","11.111","10.725","14.329","11.601","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","31.087","31.231","32.795","31.944","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","43.013","42.027","60.271","41.863","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","3.574","3.478","4.110","3.934","– –","– –"
