"STUB_1","STUB_2","2/18/22","2/11/22","2/19/21","2/21/20","2/18/22","2/19/21"
"Crude Oil Production ","Domestic Production","11,600","11,600","9,700","13,000","11,575","10,600"
"Crude Oil Production ","Alaska","458","461","481","474","455","498"
"Crude Oil Production ","Lower 48","11,100","11,100","9,200","12,500","11,100","10,100"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,246","14,902","12,230","16,008","15,243","14,121"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","666","631","618","693","663","594"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,008","3,858","3,159","3,727","3,907","3,460"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,996","7,771","6,027","8,470","8,078","7,646"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","547","555","564","632","577","564"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,028","2,087","1,862","2,486","2,018","1,857"
"Refiner Inputs and Utilization ","Gross Inputs","15,847","15,460","12,615","16,524","15,752","14,574"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","742","642","627","709","699","612"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,025","3,871","3,176","3,762","3,919","3,468"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,362","8,147","6,250","8,795","8,391","7,939"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","547","556","567","633","578","566"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,171","2,244","1,995","2,626","2,164","1,988"
"Refiner Inputs and Utilization ","Operable Capacity","18,132","18,132","18,388","18,808","18,132","18,388"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","889","1,224","818","889"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,191","4,191","4,177","4,147","4,191","4,177"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,751","9,751","9,956","9,876","9,751","9,956"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","657","657","652","687","657","652"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,715","2,715","2,714","2,875","2,715","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","87.4","85.3","68.6","87.9","86.9","79.3"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","90.8","78.5","70.6","57.9","85.5","68.8"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","96.0","92.4","76.0","90.7","93.5","83.0"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","85.8","83.5","62.8","89.1","86.1","79.7"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","83.3","84.6","86.9","92.1","88.0","86.9"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","79.9","82.6","73.5","91.3","79.7","73.3"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","592","554","733","718","406","274"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,334","2,328","2,064","2,401","2,250","2,071"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-16","-146","62","120","-83","27"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,906","-1,806","-1,498","-1,775","-1,905","-1,926"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","9","12","-13","-23","10","-21"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","171","166","117","-5","133","123"
