"STUB_1","STUB_2","10/9/20","10/2/20","10/11/19","10/12/18","10/9/20","10/11/19"
"Crude Oil Production ","Domestic Production","10,500","11,000","12,600","10,900","10,725","12,525"
"Crude Oil Production ","Alaska","450","459","485","499","440","478"
"Crude Oil Production ","Lower 48","10,000","10,500","12,100","10,400","10,275","12,025"
"Refiner Inputs and Utilization ","Crude Oil Inputs","13,577","13,853","15,436","16,316","13,617","15,906"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","579","545","726","897","553","776"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,527","3,594","3,548","2,966","3,476","3,696"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","6,990","7,186","8,207","9,354","7,078","8,501"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","557","566","562","672","562","602"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,924","1,962","2,392","2,427","1,949","2,331"
"Refiner Inputs and Utilization ","Gross Inputs","13,986","14,362","15,617","16,513","14,099","16,216"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","587","574","732","915","581","782"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,541","3,600","3,559","2,865","3,490","3,713"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,185","7,471","8,344","9,463","7,322","8,708"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","561","568","560","673","572","604"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,113","2,149","2,422","2,597","2,135","2,410"
"Refiner Inputs and Utilization ","Operable Capacity","18,622","18,622","18,802","18,599","18,622","18,802"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,141","4,092","4,177","4,141"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,983","9,983","9,876","9,762","9,983","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","698","698","687","683","698","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,875","2,838","2,875","2,875"
