"STUB_1","STUB_2","9/25/20","9/18/20","9/27/19","9/28/18","9/25/20","9/27/19"
"Crude Oil Production ","Domestic Production","10,700","10,700","12,400","11,100","10,575","12,425"
"Crude Oil Production ","Alaska","444","408","480","482","443","443"
"Crude Oil Production ","Lower 48","10,300","10,300","11,900","10,600","10,125","11,975"
"Refiner Inputs and Utilization ","Crude Oil Inputs","13,670","13,370","16,017","16,591","13,327","16,683"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","547","540","815","957","544","819"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,504","3,277","3,823","3,314","3,512","3,932"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,104","7,031","8,537","9,051","6,757","8,908"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","555","570","622","674","577","639"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,959","1,951","2,220","2,595","1,937","2,385"
"Refiner Inputs and Utilization ","Gross Inputs","14,119","13,931","16,252","16,808","13,884","17,043"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","576","587","821","968","583","827"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,519","3,299","3,841","3,228","3,528","3,958"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,309","7,325","8,724","9,172","7,068","9,124"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","571","587","624","674","586","641"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,145","2,133","2,242","2,767","2,119","2,494"
"Refiner Inputs and Utilization ","Operable Capacity","18,622","18,622","18,802","18,599","18,622","18,802"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,141","4,092","4,177","4,141"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,983","9,983","9,876","9,762","9,983","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","698","698","687","683","698","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,875","2,838","2,875","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","75.8","74.8","86.4","90.4","74.6","90.6"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","64.8","66.1","67.1","79.1","65.5","67.5"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","84.2","79.0","92.8","78.9","84.5","95.6"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","73.2","73.4","88.3","94.0","70.8","92.4"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","81.7","84.1","90.9","98.7","83.9","93.4"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","74.6","74.2","78.0","97.5","73.7","86.7"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","565","705","634","649","774","613"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,242","2,216","2,441","2,278","2,221","2,449"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","244","319","234","481","186","194"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,970","-1,824","-2,217","-2,187","-1,689","-2,189"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-16","-22","-38","-29","-23","-24"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","66","16","213","106","78","182"
"Refiner and Blender Net Inputs ","RBOB","384","432","480","377","468","489"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","475","471","672","361","500","516"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","51","91","-39","75","68","43"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-215","-190","-259","-169","-156","-202"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","73","60","105","109","57","132"
"Refiner and Blender Net Inputs ","CBOB","-37","-58","-267","-283","63","-236"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,506","1,462","1,563","1,545","1,436","1,585"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","246","168","289","391","156","165"
